epoch,spent_eps,train_loss,val_loss
182,0.4271,0.2843,0.2809
183,0.4296,0.2849,0.2810
184,0.4322,0.2852,0.2809
185,0.4347,0.2861,0.2814
186,0.4372,0.2857,0.2810
187,0.4398,0.2846,0.2813
188,0.4423,0.2854,0.2805
189,0.4448,0.2855,0.2810
190,0.4473,0.2856,0.2815
191,0.4499,0.2863,0.2812
192,0.4524,0.2845,0.2807
193,0.4549,0.2847,0.2800
194,0.4574,0.2834,0.2805
195,0.4600,0.2858,0.2808
196,0.4625,0.2854,0.2808
197,0.4651,0.2865,0.2811
198,0.4676,0.2863,0.2814
199,0.4702,0.2845,0.2807
200,0.4727,0.2840,0.2811
201,0.4752,0.2845,0.2818
202,0.4777,0.2848,0.2812
203,0.4803,0.2843,0.2808
204,0.4828,0.2840,0.2807
205,0.4854,0.2858,0.2810
206,0.4879,0.2857,0.2810
207,0.4905,0.2858,0.2810
208,0.4930,0.2860,0.2807
209,0.4956,0.2860,0.2818
210,0.4981,0.2847,0.2820
211,0.5007,0.2867,0.2821
212,0.5032,0.2848,0.2816
213,0.5058,0.2861,0.2814
214,0.5083,0.2860,0.2814
215,0.5108,0.2841,0.2821
216,0.5134,0.2856,0.2810
217,0.5159,0.2861,0.2803
218,0.5185,0.2844,0.2801
219,0.5211,0.2858,0.2810
220,0.5237,0.2857,0.2801
221,0.5262,0.2854,0.2801
222,0.5288,0.2848,0.2814
223,0.5314,0.2851,0.2808
224,0.5339,0.2855,0.2817
225,0.5365,0.2871,0.2822
226,0.5390,0.2876,0.2822
227,0.5416,0.2856,0.2813
228,0.5442,0.2863,0.2815
229,0.5467,0.2858,0.2821
230,0.5493,0.2874,0.2823
231,0.5518,0.2868,0.2836
232,0.5544,0.2872,0.2843
233,0.5570,0.2883,0.2842
234,0.5596,0.2888,0.2834
235,0.5622,0.2860,0.2835
236,0.5648,0.2873,0.2837
237,0.5673,0.2877,0.2840
238,0.5699,0.2881,0.2838
239,0.5725,0.2873,0.2831
240,0.5751,0.2891,0.2843
241,0.5776,0.2892,0.2844
242,0.5802,0.2904,0.2850
243,0.5828,0.2880,0.2845
244,0.5854,0.2885,0.2848
245,0.5880,0.2893,0.2853
246,0.5906,0.2876,0.2851
247,0.5931,0.2880,0.2861
248,0.5957,0.2893,0.2855
249,0.5983,0.2897,0.2853
250,0.6009,0.2888,0.2851
251,0.6035,0.2888,0.2857
252,0.6061,0.2897,0.2845
253,0.6087,0.2911,0.2854
254,0.6113,0.2893,0.2856
255,0.6139,0.2908,0.2858
256,0.6165,0.2900,0.2861
257,0.6191,0.2904,0.2866
258,0.6217,0.2899,0.2858
259,0.6243,0.2894,0.2856
