epoch,spent_eps,train_loss,val_loss
198,2.8410,2.8423,2.8118
199,2.8576,2.8393,2.8118
200,2.8743,2.8393,2.8083
201,2.8911,2.8337,2.8046
202,2.9079,2.8317,2.8024
203,2.9249,2.8310,2.8016
204,2.9410,2.8281,2.8002
205,2.9568,2.8293,2.7978
206,2.9727,2.8256,2.7953
207,2.9887,2.8219,2.7886
208,3.0047,2.8180,2.7863
209,3.0208,2.8158,2.7818
210,3.0370,2.8098,2.7768
211,3.0533,2.8052,2.7727
212,3.0696,2.8023,2.7708
213,3.0860,2.7994,2.7679
214,3.1026,2.7962,2.7663
215,3.1191,2.7928,2.7633
216,3.1358,2.7913,2.7618
217,3.1525,2.7905,2.7626
218,3.1693,2.7870,2.7543
219,3.1855,2.7811,2.7512
220,3.2010,2.7779,2.7487
221,3.2166,2.7736,2.7435
222,3.2322,2.7708,2.7407
223,3.2479,2.7675,2.7368
224,3.2637,2.7656,2.7339
225,3.2795,2.7630,2.7308
226,3.2954,2.7604,2.7267
227,3.3114,2.7557,2.7247
228,3.3274,2.7532,2.7212
229,3.3435,2.7505,2.7180
230,3.3597,2.7476,2.7141
231,3.3760,2.7436,2.7119
232,3.3923,2.7415,2.7095
233,3.4087,2.7387,2.7101
234,3.4252,2.7387,2.7082
235,3.4417,2.7361,2.7061
236,3.4583,2.7313,2.7007
237,3.4750,2.7279,2.6969
238,3.4917,2.7262,2.6952
239,3.5086,2.7238,2.6905
240,3.5254,2.7198,2.6889
241,3.5424,2.7159,2.6842
242,3.5594,2.7125,2.6833
243,3.5765,2.7092,2.6781
244,3.5937,2.7063,2.6762
245,3.6110,2.7049,2.6742
246,3.6283,2.7011,2.6733
247,3.6456,2.6984,2.6696
248,3.6631,2.6953,2.6678
249,3.6798,2.6940,2.6662
250,3.6957,2.6908,2.6637
251,3.7118,2.6859,2.6585
252,3.7278,2.6818,2.6551
253,3.7440,2.6791,2.6523
254,3.7602,2.6756,2.6496
255,3.7765,2.6742,2.6458
256,3.7928,2.6736,2.6435
257,3.8092,2.6686,2.6411
258,3.8257,2.6697,2.6402
259,3.8422,2.6660,2.6357
260,3.8588,2.6645,2.6358
261,3.8755,2.6640,2.6350
262,3.8922,2.6618,2.6312
263,3.9090,2.6562,2.6258
264,3.9258,2.6534,2.6237
265,3.9427,2.6489,2.6203
266,3.9597,2.6455,2.6166
267,3.9767,2.6456,2.6157
268,3.9938,2.6437,2.6151
269,4.0110,2.6404,2.6124
270,4.0282,2.6391,2.6086
271,4.0455,2.6351,2.6031
272,4.0629,2.6319,2.6007
273,4.0803,2.6303,2.5994
274,4.0978,2.6275,2.5984
275,4.1153,2.6266,2.5971
276,4.1330,2.6243,2.5935
277,4.1506,2.6210,2.5903
278,4.1684,2.6175,2.5867
279,4.1862,2.6146,2.5840
280,4.2041,2.6143,2.5825
281,4.2220,2.6122,2.5813
282,4.2400,2.6097,2.5786
283,4.2580,2.6068,2.5760
284,4.2762,2.6055,2.5735
285,4.2944,2.6025,2.5715
286,4.3126,2.5994,2.5666
287,4.3309,2.5950,2.5639
288,4.3493,2.5940,2.5640
289,4.3660,2.5909,2.5607
290,4.3827,2.5874,2.5565
291,4.3994,2.5833,2.5517
292,4.4162,2.5785,2.5483
293,4.4331,2.5744,2.5432
294,4.4500,2.5704,2.5427
295,4.4669,2.5710,2.5397
296,4.4840,2.5677,2.5374
297,4.5010,2.5646,2.5350
298,4.5182,2.5614,2.5326
299,4.5354,2.5588,2.5299
300,4.5526,2.5569,2.5284
301,4.5699,2.5534,2.5242
302,4.5873,2.5511,2.5215
303,4.6047,2.5479,2.5185
304,4.6222,2.5444,2.5158
305,4.6397,2.5435,2.5158
306,4.6573,2.5415,2.5125
307,4.6750,2.5381,2.5073
308,4.6927,2.5343,2.5074
309,4.7105,2.5335,2.5073
310,4.7283,2.5314,2.5037
311,4.7462,2.5316,2.5008
312,4.7641,2.5271,2.4986
313,4.7821,2.5246,2.4980
314,4.8002,2.5249,2.4982
315,4.8183,2.5238,2.4961
316,4.8365,2.5219,2.4939
317,4.8547,2.5199,2.4912
318,4.8730,2.5163,2.4865
319,4.8903,2.5122,2.4836
320,4.9065,2.5067,2.4773
321,4.9228,2.5038,2.4730
322,4.9390,2.4994,2.4713
323,4.9554,2.4957,2.4673
324,4.9718,2.4935,2.4656
325,4.9882,2.4904,2.4626
