epoch,spent_eps,train_loss,val_loss
104,2.3063,0.5758,0.5627
105,2.3298,0.5757,0.5623
106,2.3534,0.5753,0.5615
107,2.3773,0.5749,0.5612
108,2.4014,0.5735,0.5605
109,2.4257,0.5733,0.5597
110,2.4502,0.5725,0.5590
111,2.4750,0.5722,0.5578
112,2.5000,0.5709,0.5576
113,2.5248,0.5708,0.5565
114,2.5483,0.5695,0.5561
115,2.5720,0.5687,0.5554
116,2.5959,0.5689,0.5544
117,2.6200,0.5683,0.5544
118,2.6443,0.5677,0.5536
119,2.6689,0.5670,0.5528
120,2.6936,0.5668,0.5522
121,2.7185,0.5664,0.5515
122,2.7437,0.5651,0.5512
123,2.7690,0.5659,0.5510
124,2.7946,0.5649,0.5506
125,2.8191,0.5638,0.5498
126,2.8430,0.5624,0.5493
127,2.8670,0.5629,0.5486
128,2.8912,0.5616,0.5476
129,2.9157,0.5609,0.5467
130,2.9403,0.5603,0.5455
131,2.9651,0.5598,0.5444
132,2.9900,0.5594,0.5441
133,3.0152,0.5584,0.5438
134,3.0406,0.5588,0.5433
135,3.0661,0.5581,0.5426
136,3.0919,0.5568,0.5426
137,3.1178,0.5569,0.5425
138,3.1439,0.5559,0.5417
139,3.1690,0.5557,0.5407
140,3.1932,0.5562,0.5406
141,3.2175,0.5549,0.5402
142,3.2420,0.5542,0.5400
143,3.2667,0.5543,0.5397
144,3.2915,0.5533,0.5384
145,3.3166,0.5530,0.5382
146,3.3418,0.5530,0.5376
147,3.3671,0.5521,0.5370
148,3.3927,0.5511,0.5359
149,3.4184,0.5508,0.5354
150,3.4442,0.5505,0.5342
151,3.4703,0.5502,0.5339
152,3.4965,0.5489,0.5339
153,3.5229,0.5491,0.5337
154,3.5495,0.5482,0.5335
155,3.5762,0.5480,0.5322
156,3.6029,0.5480,0.5311
157,3.6274,0.5478,0.5304
158,3.6520,0.5459,0.5299
159,3.6768,0.5468,0.5293
160,3.7018,0.5458,0.5289
161,3.7269,0.5463,0.5280
162,3.7521,0.5442,0.5272
163,3.7775,0.5436,0.5265
164,3.8031,0.5436,0.5265
165,3.8288,0.5439,0.5263
166,3.8547,0.5423,0.5251
167,3.8808,0.5423,0.5243
168,3.9070,0.5432,0.5239
169,3.9333,0.5410,0.5234
170,3.9598,0.5412,0.5231
171,3.9865,0.5410,0.5231
172,4.0133,0.5414,0.5225
173,4.0403,0.5394,0.5218
174,4.0674,0.5392,0.5212
175,4.0947,0.5385,0.5201
176,4.1221,0.5383,0.5198
177,4.1497,0.5376,0.5190
178,4.1774,0.5382,0.5185
179,4.2024,0.5367,0.5181
180,4.2275,0.5363,0.5173
181,4.2527,0.5355,0.5173
182,4.2781,0.5351,0.5171
183,4.3036,0.5353,0.5165
184,4.3293,0.5344,0.5156
185,4.3551,0.5341,0.5146
186,4.3810,0.5331,0.5141
187,4.4071,0.5330,0.5135
188,4.4333,0.5326,0.5132
189,4.4596,0.5318,0.5128
190,4.4861,0.5313,0.5123
191,4.5127,0.5309,0.5118
192,4.5395,0.5306,0.5110
193,4.5664,0.5305,0.5099
194,4.5935,0.5300,0.5097
195,4.6207,0.5295,0.5081
196,4.6480,0.5293,0.5081
197,4.6755,0.5283,0.5076
198,4.7031,0.5275,0.5070
199,4.7308,0.5272,0.5067
200,4.7587,0.5277,0.5061
201,4.7867,0.5261,0.5058
202,4.8149,0.5266,0.5051
203,4.8432,0.5254,0.5043
204,4.8716,0.5251,0.5038
205,4.9002,0.5254,0.5038
206,4.9289,0.5243,0.5032
207,4.9573,0.5237,0.5027
208,4.9829,0.5230,0.5016
