epoch,spent_eps,train_loss,val_loss
71,1.5328,0.6007,0.5763
72,1.5553,0.5996,0.5752
73,1.5779,0.5978,0.5743
74,1.6008,0.5970,0.5732
75,1.6241,0.5962,0.5731
76,1.6476,0.5970,0.5724
77,1.6701,0.5951,0.5714
78,1.6929,0.5943,0.5706
79,1.7160,0.5944,0.5698
80,1.7393,0.5926,0.5696
81,1.7630,0.5921,0.5688
82,1.7861,0.5918,0.5687
83,1.8089,0.5918,0.5678
84,1.8320,0.5898,0.5667
85,1.8554,0.5891,0.5665
86,1.8790,0.5878,0.5658
87,1.9029,0.5886,0.5658
88,1.9265,0.5878,0.5649
89,1.9494,0.5865,0.5642
90,1.9726,0.5868,0.5632
91,1.9960,0.5844,0.5627
92,2.0197,0.5852,0.5621
93,2.0436,0.5850,0.5610
94,2.0678,0.5833,0.5607
95,2.0919,0.5829,0.5599
96,2.1149,0.5814,0.5599
97,2.1382,0.5808,0.5590
98,2.1617,0.5811,0.5586
99,2.1855,0.5800,0.5580
100,2.2095,0.5793,0.5583
101,2.2338,0.5788,0.5573
102,2.2583,0.5779,0.5564
103,2.2830,0.5780,0.5562
104,2.3063,0.5762,0.5553
105,2.3298,0.5755,0.5544
106,2.3534,0.5749,0.5538
107,2.3773,0.5753,0.5523
108,2.4014,0.5745,0.5520
109,2.4257,0.5738,0.5511
110,2.4502,0.5734,0.5504
111,2.4750,0.5717,0.5496
112,2.5000,0.5717,0.5490
113,2.5248,0.5708,0.5487
114,2.5483,0.5710,0.5481
115,2.5720,0.5703,0.5477
116,2.5959,0.5703,0.5472
117,2.6200,0.5684,0.5461
118,2.6443,0.5668,0.5459
119,2.6689,0.5667,0.5455
120,2.6936,0.5671,0.5444
121,2.7185,0.5679,0.5436
122,2.7437,0.5658,0.5431
123,2.7690,0.5660,0.5423
124,2.7946,0.5656,0.5420
125,2.8191,0.5643,0.5411
126,2.8430,0.5639,0.5403
127,2.8670,0.5653,0.5398
128,2.8912,0.5626,0.5391
129,2.9157,0.5633,0.5382
130,2.9403,0.5619,0.5374
131,2.9651,0.5605,0.5368
132,2.9900,0.5611,0.5364
133,3.0152,0.5588,0.5363
134,3.0406,0.5599,0.5355
135,3.0661,0.5588,0.5346
136,3.0919,0.5582,0.5341
137,3.1178,0.5576,0.5333
138,3.1439,0.5571,0.5329
139,3.1690,0.5573,0.5322
140,3.1932,0.5552,0.5317
141,3.2175,0.5554,0.5309
142,3.2420,0.5529,0.5298
143,3.2667,0.5551,0.5301
144,3.2915,0.5543,0.5293
145,3.3166,0.5532,0.5285
146,3.3418,0.5521,0.5283
147,3.3671,0.5523,0.5273
148,3.3927,0.5508,0.5267
149,3.4184,0.5512,0.5258
150,3.4442,0.5507,0.5243
151,3.4703,0.5500,0.5235
152,3.4965,0.5495,0.5230
153,3.5229,0.5488,0.5224
154,3.5495,0.5490,0.5216
155,3.5762,0.5477,0.5212
156,3.6029,0.5462,0.5213
157,3.6274,0.5463,0.5208
158,3.6520,0.5458,0.5198
159,3.6768,0.5442,0.5187
160,3.7018,0.5445,0.5183
161,3.7269,0.5433,0.5176
162,3.7521,0.5436,0.5177
163,3.7775,0.5421,0.5165
164,3.8031,0.5422,0.5153
165,3.8288,0.5420,0.5148
166,3.8547,0.5406,0.5143
167,3.8808,0.5394,0.5135
168,3.9070,0.5388,0.5128
169,3.9333,0.5391,0.5120
170,3.9598,0.5382,0.5110
171,3.9865,0.5381,0.5104
172,4.0133,0.5378,0.5099
173,4.0403,0.5378,0.5092
174,4.0674,0.5363,0.5091
175,4.0947,0.5352,0.5083
176,4.1221,0.5361,0.5076
177,4.1497,0.5347,0.5073
178,4.1774,0.5338,0.5069
179,4.2024,0.5332,0.5061
180,4.2275,0.5341,0.5057
181,4.2527,0.5326,0.5049
182,4.2781,0.5320,0.5043
183,4.3036,0.5318,0.5036
184,4.3293,0.5306,0.5027
185,4.3551,0.5310,0.5019
186,4.3810,0.5303,0.5012
187,4.4071,0.5292,0.5003
188,4.4333,0.5293,0.4998
189,4.4596,0.5284,0.4996
190,4.4861,0.5267,0.4989
191,4.5127,0.5264,0.4980
192,4.5395,0.5271,0.4969
193,4.5664,0.5266,0.4965
194,4.5935,0.5250,0.4957
195,4.6207,0.5242,0.4954
196,4.6480,0.5236,0.4944
197,4.6755,0.5240,0.4938
198,4.7031,0.5229,0.4938
199,4.7308,0.5229,0.4927
200,4.7587,0.5225,0.4920
201,4.7867,0.5210,0.4908
202,4.8149,0.5207,0.4904
203,4.8432,0.5197,0.4903
204,4.8716,0.5191,0.4899
205,4.9002,0.5196,0.4894
206,4.9289,0.5191,0.4887
207,4.9573,0.5175,0.4883
208,4.9829,0.5179,0.4879
