epoch,spent_eps,train_loss,val_loss
168,0.5055,5.4312,5.3537
169,0.5087,5.4262,5.3508
170,0.5120,5.4251,5.3500
171,0.5152,5.4247,5.3482
172,0.5185,5.4225,5.3472
173,0.5217,5.4222,5.3470
174,0.5250,5.4186,5.3464
175,0.5282,5.4209,5.3452
176,0.5315,5.4198,5.3453
177,0.5347,5.4180,5.3441
178,0.5379,5.4177,5.3417
179,0.5412,5.4134,5.3385
180,0.5444,5.4114,5.3376
181,0.5476,5.4104,5.3387
182,0.5509,5.4107,5.3380
183,0.5541,5.4136,5.3390
184,0.5574,5.4117,5.3369
185,0.5607,5.4107,5.3360
186,0.5640,5.4057,5.3348
187,0.5672,5.4062,5.3349
188,0.5705,5.4051,5.3328
189,0.5738,5.4015,5.3334
190,0.5770,5.4031,5.3312
191,0.5803,5.4007,5.3302
192,0.5835,5.4009,5.3297
193,0.5868,5.3999,5.3282
194,0.5901,5.3969,5.3270
195,0.5933,5.3965,5.3257
196,0.5966,5.3942,5.3259
197,0.5998,5.3953,5.3264
198,0.6031,5.3955,5.3260
199,0.6064,5.3950,5.3238
200,0.6097,5.3904,5.3201
201,0.6130,5.3879,5.3185
202,0.6163,5.3861,5.3179
203,0.6196,5.3837,5.3162
204,0.6229,5.3824,5.3148
205,0.6261,5.3827,5.3138
206,0.6294,5.3816,5.3115
207,0.6327,5.3788,5.3087
208,0.6360,5.3759,5.3091
209,0.6393,5.3782,5.3075
210,0.6426,5.3762,5.3069
211,0.6459,5.3740,5.3058
212,0.6492,5.3725,5.3045
213,0.6525,5.3722,5.3022
214,0.6558,5.3698,5.3021
215,0.6591,5.3680,5.3005
216,0.6624,5.3700,5.2993
217,0.6658,5.3705,5.3002
218,0.6690,5.3675,5.3005
219,0.6723,5.3695,5.2984
220,0.6756,5.3640,5.2962
221,0.6789,5.3627,5.2937
222,0.6822,5.3611,5.2925
223,0.6855,5.3604,5.2919
224,0.6888,5.3602,5.2919
225,0.6921,5.3590,5.2911
226,0.6954,5.3580,5.2888
227,0.6987,5.3539,5.2866
228,0.7020,5.3531,5.2833
229,0.7054,5.3502,5.2811
230,0.7087,5.3459,5.2787
231,0.7121,5.3415,5.2773
232,0.7154,5.3428,5.2760
233,0.7188,5.3409,5.2746
234,0.7221,5.3394,5.2712
235,0.7254,5.3355,5.2691
236,0.7288,5.3334,5.2677
237,0.7321,5.3295,5.2626
238,0.7354,5.3251,5.2610
239,0.7387,5.3239,5.2604
240,0.7421,5.3236,5.2565
241,0.7454,5.3189,5.2515
242,0.7487,5.3136,5.2506
243,0.7521,5.3132,5.2465
244,0.7554,5.3118,5.2433
245,0.7587,5.3087,5.2419
246,0.7620,5.3060,5.2392
247,0.7653,5.3048,5.2375
248,0.7687,5.3031,5.2362
249,0.7720,5.3020,5.2341
250,0.7754,5.2987,5.2322
251,0.7787,5.2953,5.2315
252,0.7821,5.2939,5.2268
253,0.7855,5.2891,5.2242
254,0.7890,5.2857,5.2210
255,0.7923,5.2824,5.2191
256,0.7956,5.2840,5.2177
257,0.7990,5.2807,5.2154
258,0.8024,5.2777,5.2146
259,0.8058,5.2785,5.2133
260,0.8091,5.2756,5.2086
261,0.8125,5.2718,5.2074
262,0.8158,5.2692,5.2045
263,0.8191,5.2675,5.2032
264,0.8225,5.2676,5.2036
265,0.8258,5.2670,5.2023
266,0.8292,5.2648,5.2010
267,0.8326,5.2648,5.2009
268,0.8360,5.2622,5.1977
269,0.8394,5.2634,5.1952
270,0.8428,5.2586,5.1929
271,0.8461,5.2541,5.1901
272,0.8494,5.2521,5.1887
273,0.8528,5.2513,5.1883
274,0.8561,5.2513,5.1877
275,0.8595,5.2503,5.1858
276,0.8629,5.2488,5.1837
277,0.8663,5.2484,5.1832
278,0.8697,5.2452,5.1820
279,0.8732,5.2444,5.1802
280,0.8766,5.2442,5.1793
281,0.8800,5.2417,5.1793
282,0.8834,5.2419,5.1779
283,0.8868,5.2397,5.1780
284,0.8901,5.2405,5.1765
285,0.8935,5.2395,5.1749
286,0.8969,5.2367,5.1728
287,0.9004,5.2369,5.1735
288,0.9038,5.2351,5.1714
289,0.9071,5.2313,5.1677
290,0.9104,5.2294,5.1664
291,0.9138,5.2279,5.1644
292,0.9172,5.2272,5.1628
293,0.9205,5.2244,5.1603
294,0.9239,5.2208,5.1586
295,0.9273,5.2183,5.1553
296,0.9307,5.2141,5.1537
297,0.9341,5.2137,5.1530
298,0.9376,5.2127,5.1511
299,0.9410,5.2111,5.1493
300,0.9445,5.2109,5.1497
301,0.9479,5.2078,5.1480
302,0.9514,5.2086,5.1471
303,0.9548,5.2054,5.1453
304,0.9582,5.2051,5.1455
305,0.9616,5.2068,5.1467
306,0.9650,5.2088,5.1466
307,0.9684,5.2070,5.1451
308,0.9718,5.2041,5.1433
309,0.9752,5.2018,5.1397
310,0.9787,5.1996,5.1382
311,0.9822,5.1972,5.1367
312,0.9856,5.1969,5.1370
313,0.9891,5.1969,5.1364
314,0.9926,5.1973,5.1344
315,0.9960,5.1949,5.1325
316,0.9993,5.1944,5.1330
