epoch,spent_eps,train_loss,val_loss
132,0.3904,5.6378,5.5674
133,0.3936,5.6352,5.5641
134,0.3967,5.6323,5.5621
135,0.3999,5.6293,5.5621
136,0.4030,5.6295,5.5608
137,0.4062,5.6280,5.5583
138,0.4094,5.6259,5.5581
139,0.4126,5.6251,5.5546
140,0.4158,5.6179,5.5522
141,0.4190,5.6192,5.5523
142,0.4222,5.6165,5.5497
143,0.4253,5.6142,5.5472
144,0.4285,5.6120,5.5460
145,0.4317,5.6098,5.5432
146,0.4349,5.6108,5.5415
147,0.4381,5.6064,5.5393
148,0.4413,5.6033,5.5365
149,0.4445,5.6008,5.5362
150,0.4477,5.6000,5.5344
151,0.4509,5.6002,5.5318
152,0.4541,5.5957,5.5301
153,0.4573,5.5944,5.5314
154,0.4605,5.5938,5.5285
155,0.4637,5.5913,5.5276
156,0.4669,5.5924,5.5264
157,0.4701,5.5901,5.5242
158,0.4733,5.5890,5.5216
159,0.4765,5.5845,5.5188
160,0.4797,5.5812,5.5170
161,0.4830,5.5820,5.5175
162,0.4862,5.5812,5.5164
163,0.4894,5.5813,5.5173
164,0.4926,5.5832,5.5167
165,0.4959,5.5806,5.5132
166,0.4991,5.5778,5.5126
167,0.5023,5.5747,5.5093
168,0.5055,5.5750,5.5087
169,0.5087,5.5740,5.5082
170,0.5120,5.5722,5.5063
171,0.5152,5.5682,5.5041
172,0.5185,5.5669,5.5037
173,0.5217,5.5655,5.5008
174,0.5250,5.5627,5.4994
175,0.5282,5.5618,5.4988
176,0.5315,5.5613,5.4988
177,0.5347,5.5596,5.4977
178,0.5379,5.5593,5.4958
179,0.5412,5.5565,5.4951
180,0.5444,5.5508,5.4908
181,0.5476,5.5505,5.4885
182,0.5509,5.5455,5.4858
183,0.5541,5.5468,5.4843
184,0.5574,5.5433,5.4825
185,0.5607,5.5440,5.4831
186,0.5640,5.5418,5.4805
187,0.5672,5.5396,5.4797
188,0.5705,5.5412,5.4795
189,0.5738,5.5395,5.4782
190,0.5770,5.5387,5.4773
191,0.5803,5.5356,5.4745
192,0.5835,5.5331,5.4707
193,0.5868,5.5302,5.4678
194,0.5901,5.5283,5.4667
195,0.5933,5.5257,5.4652
196,0.5966,5.5241,5.4649
197,0.5998,5.5225,5.4633
198,0.6031,5.5208,5.4603
199,0.6064,5.5173,5.4576
200,0.6097,5.5164,5.4547
201,0.6130,5.5125,5.4510
202,0.6163,5.5102,5.4500
203,0.6196,5.5084,5.4491
204,0.6229,5.5077,5.4496
205,0.6261,5.5060,5.4494
206,0.6294,5.5058,5.4482
207,0.6327,5.5055,5.4476
208,0.6360,5.5045,5.4461
209,0.6393,5.5025,5.4466
210,0.6426,5.5043,5.4475
211,0.6459,5.5064,5.4474
212,0.6492,5.5055,5.4467
213,0.6525,5.5022,5.4444
214,0.6558,5.5012,5.4442
215,0.6591,5.4994,5.4423
216,0.6624,5.5004,5.4436
217,0.6658,5.5001,5.4425
218,0.6690,5.5007,5.4419
219,0.6723,5.4997,5.4410
220,0.6756,5.4965,5.4420
221,0.6789,5.5005,5.4422
222,0.6822,5.4991,5.4417
223,0.6855,5.4969,5.4397
224,0.6888,5.4978,5.4389
225,0.6921,5.4956,5.4366
226,0.6954,5.4940,5.4378
227,0.6987,5.4919,5.4350
228,0.7020,5.4906,5.4328
229,0.7054,5.4871,5.4319
230,0.7087,5.4890,5.4327
231,0.7121,5.4884,5.4319
232,0.7154,5.4877,5.4294
233,0.7188,5.4858,5.4278
234,0.7221,5.4831,5.4284
235,0.7254,5.4825,5.4266
236,0.7288,5.4810,5.4238
237,0.7321,5.4780,5.4219
238,0.7354,5.4762,5.4187
239,0.7387,5.4753,5.4176
240,0.7421,5.4735,5.4175
241,0.7454,5.4744,5.4164
242,0.7487,5.4734,5.4167
243,0.7521,5.4714,5.4131
244,0.7554,5.4688,5.4142
245,0.7587,5.4692,5.4129
246,0.7620,5.4678,5.4089
247,0.7653,5.4657,5.4069
248,0.7687,5.4627,5.4063
249,0.7720,5.4613,5.4042
250,0.7754,5.4589,5.4022
251,0.7787,5.4593,5.4011
252,0.7821,5.4582,5.4007
253,0.7855,5.4561,5.3998
254,0.7890,5.4562,5.3963
255,0.7923,5.4531,5.3962
256,0.7956,5.4536,5.3968
257,0.7990,5.4495,5.3953
258,0.8024,5.4503,5.3931
259,0.8058,5.4490,5.3936
260,0.8091,5.4491,5.3926
261,0.8125,5.4477,5.3924
262,0.8158,5.4478,5.3928
263,0.8191,5.4463,5.3924
264,0.8225,5.4469,5.3920
265,0.8258,5.4466,5.3914
266,0.8292,5.4455,5.3907
267,0.8326,5.4457,5.3914
268,0.8360,5.4450,5.3892
269,0.8394,5.4425,5.3871
270,0.8428,5.4396,5.3875
271,0.8461,5.4384,5.3865
272,0.8494,5.4398,5.3855
273,0.8528,5.4386,5.3859
274,0.8561,5.4373,5.3831
275,0.8595,5.4356,5.3804
276,0.8629,5.4294,5.3778
277,0.8663,5.4322,5.3767
278,0.8697,5.4280,5.3766
279,0.8732,5.4295,5.3750
280,0.8766,5.4252,5.3714
281,0.8800,5.4228,5.3722
282,0.8834,5.4241,5.3713
283,0.8868,5.4236,5.3707
284,0.8901,5.4219,5.3675
285,0.8935,5.4174,5.3664
286,0.8969,5.4163,5.3662
287,0.9004,5.4145,5.3626
288,0.9038,5.4127,5.3617
289,0.9071,5.4107,5.3600
290,0.9104,5.4115,5.3595
291,0.9138,5.4085,5.3599
292,0.9172,5.4072,5.3564
293,0.9205,5.4051,5.3532
294,0.9239,5.4030,5.3514
295,0.9273,5.3996,5.3484
296,0.9307,5.3997,5.3485
297,0.9341,5.3990,5.3469
298,0.9376,5.3964,5.3428
299,0.9410,5.3940,5.3423
300,0.9445,5.3940,5.3417
301,0.9479,5.3904,5.3403
302,0.9514,5.3917,5.3395
303,0.9548,5.3902,5.3358
304,0.9582,5.3866,5.3352
305,0.9616,5.3860,5.3348
306,0.9650,5.3851,5.3350
307,0.9684,5.3846,5.3332
308,0.9718,5.3842,5.3332
309,0.9752,5.3821,5.3328
310,0.9787,5.3837,5.3312
311,0.9822,5.3828,5.3297
312,0.9856,5.3785,5.3279
313,0.9891,5.3806,5.3259
314,0.9926,5.3780,5.3236
315,0.9960,5.3746,5.3219
316,0.9993,5.3723,5.3198
