epoch,spent_eps,train_loss,val_loss
219,2.0831,2.5229,2.5129
220,2.0938,2.5181,2.5106
221,2.1045,2.5186,2.5106
222,2.1152,2.5234,2.5124
223,2.1260,2.5176,2.5099
224,2.1368,2.5176,2.5143
225,2.1477,2.5169,2.5101
226,2.1586,2.5055,2.5083
227,2.1696,2.5102,2.5091
228,2.1806,2.5119,2.5070
229,2.1916,2.5186,2.5180
230,2.2020,2.5348,2.5226
231,2.2125,2.5268,2.5057
232,2.2230,2.5146,2.5030
233,2.2336,2.5050,2.5047
234,2.2442,2.5019,2.5034
235,2.2549,2.5071,2.5038
236,2.2656,2.4937,2.4894
237,2.2763,2.4885,2.4903
238,2.2871,2.4967,2.4778
239,2.2980,2.4891,2.4805
240,2.3089,2.4879,2.4966
241,2.3198,2.4966,2.5003
242,2.3308,2.5028,2.4941
243,2.3413,2.4994,2.4884
244,2.3516,2.4936,2.4900
245,2.3620,2.4962,2.4933
246,2.3724,2.4957,2.4846
247,2.3828,2.4906,2.4833
248,2.3933,2.4906,2.4904
249,2.4038,2.5114,2.4999
250,2.4144,2.5022,2.4943
251,2.4250,2.4924,2.4861
252,2.4357,2.4980,2.4971
253,2.4464,2.5098,2.4948
254,2.4571,2.4949,2.4914
255,2.4679,2.4988,2.4924
256,2.4787,2.4918,2.4826
257,2.4896,2.4863,2.4829
258,2.5005,2.4900,2.4870
