epoch,train_loss,val_loss
359,0.0419,0.0336
360,0.0419,0.0330
361,0.0417,0.0349
362,0.0415,0.0351
363,0.0419,0.0325
364,0.0418,0.0328
365,0.0416,0.0356
366,0.0422,0.0330
367,0.0418,0.0342
368,0.0419,0.0385
369,0.0418,0.0338
370,0.0417,0.0338
371,0.0417,0.0323
372,0.0417,0.0335
373,0.0417,0.0339
374,0.0419,0.0330
375,0.0418,0.0327
376,0.0416,0.0328
377,0.0416,0.0329
378,0.0414,0.0323
379,0.0418,0.0341
380,0.0416,0.0324
381,0.0416,0.0331
382,0.0415,0.0347
383,0.0421,0.0337
384,0.0418,0.0348
385,0.0416,0.0342
386,0.0416,0.0333
387,0.0413,0.0336
388,0.0416,0.0323
389,0.0413,0.0323
390,0.0415,0.0322
391,0.0415,0.0329
392,0.0413,0.0321
393,0.0414,0.0323
394,0.0414,0.0335
395,0.0416,0.0369
396,0.0415,0.0333
397,0.0415,0.0326
398,0.0416,0.0345
399,0.0416,0.0337
400,0.0415,0.0324
401,0.0413,0.0327
402,0.0414,0.0330
403,0.0418,0.0327
404,0.0416,0.0331
405,0.0414,0.0341
406,0.0412,0.0322
407,0.0413,0.0324
408,0.0412,0.0337
409,0.0412,0.0330
410,0.0414,0.0325
411,0.0413,0.0329
412,0.0414,0.0320
413,0.0415,0.0321
414,0.0413,0.0346
415,0.0414,0.0330
416,0.0416,0.0331
417,0.0412,0.0322
418,0.0411,0.0329
419,0.0411,0.0325
420,0.0412,0.0329
421,0.0415,0.0331
422,0.0410,0.0318
423,0.0410,0.0326
424,0.0412,0.0350
425,0.0414,0.0324
426,0.0414,0.0330
427,0.0411,0.0323
428,0.0410,0.0318
429,0.0409,0.0318
430,0.0411,0.0333
431,0.0412,0.0324
432,0.0412,0.0319
433,0.0413,0.0329
434,0.0413,0.0333
435,0.0413,0.0317
436,0.0410,0.0318
437,0.0408,0.0320
438,0.0408,0.0338
439,0.0411,0.0327
440,0.0409,0.0344
441,0.0412,0.0352
442,0.0415,0.0323
443,0.0413,0.0331
444,0.0410,0.0329
445,0.0411,0.0329
446,0.0411,0.0320
447,0.0413,0.0338
448,0.0412,0.0340
449,0.0412,0.0322
450,0.0406,0.0326
451,0.0411,0.0331
452,0.0412,0.0358
453,0.0409,0.0320
454,0.0412,0.0343
455,0.0409,0.0324
456,0.0410,0.0337
457,0.0409,0.0322
458,0.0408,0.0320
459,0.0408,0.0323
460,0.0410,0.0327
461,0.0402,0.0323
462,0.0409,0.0316
463,0.0408,0.0327
464,0.0409,0.0332
465,0.0408,0.0329
466,0.0408,0.0321
467,0.0406,0.0326
468,0.0410,0.0326
469,0.0407,0.0320
470,0.0407,0.0320
471,0.0406,0.0342
472,0.0408,0.0331
473,0.0408,0.0340
474,0.0407,0.0323
475,0.0409,0.0322
476,0.0408,0.0313
477,0.0406,0.0318
478,0.0409,0.0337
479,0.0409,0.0318
480,0.0407,0.0329
481,0.0409,0.0319
482,0.0407,0.0323
483,0.0407,0.0320
484,0.0407,0.0323
485,0.0410,0.0319
486,0.0408,0.0318
487,0.0407,0.0319
488,0.0407,0.0327
489,0.0408,0.0326
490,0.0405,0.0329
491,0.0406,0.0320
492,0.0406,0.0320
493,0.0407,0.0333
494,0.0410,0.0335
495,0.0410,0.0325
496,0.0407,0.0330
497,0.0409,0.0327
498,0.0410,0.0324
499,0.0403,0.0327
500,0.0409,0.0325
501,0.0409,0.0325
502,0.0407,0.0318
503,0.0409,0.0316
504,0.0404,0.0343
505,0.0406,0.0324
506,0.0408,0.0318
507,0.0406,0.0349
508,0.0409,0.0323
509,0.0403,0.0349
510,0.0403,0.0322
511,0.0408,0.0323
512,0.0407,0.0316
513,0.0403,0.0314
514,0.0405,0.0316
515,0.0407,0.0329
516,0.0407,0.0316
517,0.0404,0.0324
518,0.0406,0.0341
519,0.0404,0.0323
520,0.0403,0.0320
521,0.0406,0.0338
522,0.0407,0.0319
523,0.0404,0.0327
524,0.0403,0.0342
525,0.0407,0.0319
526,0.0404,0.0316
527,0.0405,0.0315
528,0.0404,0.0328
529,0.0406,0.0314
530,0.0402,0.0321
531,0.0404,0.0326
532,0.0405,0.0326
533,0.0405,0.0336
534,0.0404,0.0315
535,0.0405,0.0333
536,0.0403,0.0318
537,0.0401,0.0314
538,0.0406,0.0317
539,0.0402,0.0334
540,0.0407,0.0316
541,0.0404,0.0320
542,0.0403,0.0314
543,0.0404,0.0313
544,0.0404,0.0317
545,0.0404,0.0325
546,0.0403,0.0322
547,0.0404,0.0348
548,0.0405,0.0322
549,0.0403,0.0319
550,0.0402,0.0324
551,0.0402,0.0327
552,0.0405,0.0323
553,0.0403,0.0314
554,0.0406,0.0313
555,0.0405,0.0334
556,0.0402,0.0334
557,0.0403,0.0319
558,0.0403,0.0334
559,0.0401,0.0318
560,0.0403,0.0324
561,0.0404,0.0329
562,0.0407,0.0326
563,0.0403,0.0324
564,0.0400,0.0310
565,0.0403,0.0316
566,0.0401,0.0317
567,0.0404,0.0316
568,0.0400,0.0330
569,0.0401,0.0312
570,0.0404,0.0318
571,0.0402,0.0327
572,0.0402,0.0320
573,0.0403,0.0319
574,0.0401,0.0318
575,0.0403,0.0335
576,0.0403,0.0321
577,0.0403,0.0326
578,0.0404,0.0321
579,0.0401,0.0322
580,0.0402,0.0323
581,0.0401,0.0318
582,0.0398,0.0314
583,0.0402,0.0320
584,0.0405,0.0317
585,0.0399,0.0316
586,0.0400,0.0330
587,0.0403,0.0310
588,0.0402,0.0328
589,0.0400,0.0314
590,0.0400,0.0322
591,0.0401,0.0312
592,0.0402,0.0324
593,0.0402,0.0317
594,0.0404,0.0326
595,0.0402,0.0313
596,0.0399,0.0346
597,0.0402,0.0318
598,0.0402,0.0311
599,0.0399,0.0321
600,0.0398,0.0319
601,0.0401,0.0324
602,0.0398,0.0338
603,0.0398,0.0315
604,0.0402,0.0319
605,0.0400,0.0311
606,0.0402,0.0319
607,0.0401,0.0317
608,0.0401,0.0321
609,0.0398,0.0330
610,0.0402,0.0341
611,0.0399,0.0315
612,0.0398,0.0319
613,0.0401,0.0334
614,0.0400,0.0310
615,0.0399,0.0322
616,0.0400,0.0336
617,0.0398,0.0334
618,0.0401,0.0320
619,0.0400,0.0329
