epoch,train_loss,val_loss
244,0.0475,0.0463
245,0.0475,0.0496
246,0.0478,0.0460
247,0.0474,0.0459
248,0.0476,0.0492
249,0.0476,0.0482
250,0.0476,0.0473
251,0.0473,0.0499
252,0.0473,0.0450
253,0.0475,0.0461
254,0.0475,0.0474
255,0.0477,0.0474
256,0.0472,0.0465
257,0.0473,0.0492
258,0.0473,0.0487
259,0.0473,0.0467
260,0.0479,0.0465
261,0.0466,0.0520
262,0.0483,0.0447
263,0.0475,0.0466
264,0.0471,0.0466
265,0.0474,0.0458
266,0.0473,0.0463
267,0.0470,0.0455
268,0.0471,0.0466
269,0.0475,0.0455
270,0.0480,0.0461
271,0.0465,0.0453
272,0.0471,0.0449
273,0.0475,0.0531
274,0.0473,0.0478
275,0.0470,0.0476
276,0.0475,0.0453
277,0.0465,0.0448
278,0.0472,0.0463
279,0.0471,0.0495
280,0.0473,0.0446
281,0.0468,0.0467
282,0.0474,0.0446
283,0.0469,0.0454
284,0.0468,0.0460
285,0.0470,0.0472
286,0.0468,0.0458
287,0.0472,0.0462
288,0.0469,0.0475
289,0.0470,0.0474
290,0.0471,0.0487
291,0.0468,0.0450
292,0.0470,0.0476
293,0.0469,0.0495
294,0.0472,0.0470
295,0.0469,0.0461
296,0.0468,0.0465
297,0.0468,0.0483
298,0.0466,0.0482
299,0.0466,0.0459
300,0.0470,0.0470
301,0.0471,0.0478
302,0.0470,0.0452
303,0.0461,0.0475
304,0.0477,0.0477
305,0.0463,0.0462
306,0.0468,0.0463
307,0.0470,0.0475
308,0.0466,0.0474
309,0.0471,0.0459
310,0.0466,0.0466
311,0.0465,0.0448
312,0.0467,0.0460
313,0.0467,0.0456
314,0.0463,0.0454
315,0.0467,0.0453
316,0.0470,0.0475
317,0.0464,0.0468
318,0.0470,0.0455
319,0.0460,0.0495
320,0.0471,0.0444
321,0.0461,0.0457
322,0.0469,0.0464
323,0.0468,0.0463
324,0.0464,0.0451
325,0.0465,0.0458
326,0.0466,0.0454
327,0.0464,0.0439
328,0.0467,0.0452
329,0.0463,0.0455
330,0.0466,0.0451
331,0.0466,0.0444
332,0.0455,0.0457
333,0.0466,0.0464
334,0.0470,0.0445
335,0.0465,0.0462
336,0.0464,0.0454
337,0.0461,0.0445
338,0.0468,0.0464
339,0.0463,0.0483
340,0.0464,0.0450
341,0.0461,0.0444
342,0.0464,0.0469
343,0.0465,0.0465
344,0.0464,0.0468
345,0.0464,0.0449
346,0.0459,0.0472
347,0.0467,0.0452
348,0.0460,0.0496
349,0.0463,0.0440
350,0.0462,0.0481
351,0.0460,0.0456
352,0.0464,0.0460
353,0.0462,0.0451
354,0.0462,0.0443
355,0.0454,0.0459
356,0.0469,0.0447
357,0.0457,0.0497
358,0.0463,0.0462
359,0.0464,0.0451
360,0.0461,0.0456
361,0.0461,0.0454
362,0.0458,0.0475
363,0.0464,0.0452
364,0.0460,0.0462
365,0.0458,0.0462
366,0.0464,0.0448
367,0.0462,0.0493
368,0.0458,0.0452
369,0.0454,0.0462
370,0.0461,0.0442
371,0.0466,0.0441
372,0.0460,0.0457
373,0.0457,0.0443
374,0.0458,0.0450
375,0.0464,0.0445
376,0.0452,0.0438
377,0.0463,0.0440
378,0.0457,0.0453
379,0.0465,0.0462
380,0.0456,0.0446
381,0.0461,0.0438
382,0.0460,0.0472
383,0.0457,0.0461
384,0.0453,0.0457
385,0.0465,0.0450
386,0.0455,0.0490
387,0.0460,0.0451
388,0.0464,0.0447
389,0.0455,0.0451
390,0.0457,0.0465
391,0.0458,0.0472
392,0.0456,0.0434
393,0.0456,0.0447
394,0.0458,0.0485
395,0.0462,0.0442
396,0.0455,0.0462
397,0.0456,0.0453
398,0.0456,0.0482
399,0.0457,0.0446
400,0.0458,0.0459
401,0.0460,0.0457
402,0.0451,0.0452
403,0.0455,0.0448
404,0.0464,0.0461
405,0.0456,0.0452
406,0.0458,0.0453
407,0.0456,0.0435
408,0.0457,0.0451
409,0.0449,0.0447
410,0.0463,0.0449
411,0.0454,0.0450
412,0.0458,0.0458
413,0.0451,0.0435
414,0.0450,0.0448
415,0.0462,0.0448
416,0.0452,0.0463
417,0.0463,0.0492
418,0.0450,0.0462
419,0.0455,0.0442
420,0.0459,0.0468
421,0.0450,0.0479
422,0.0455,0.0487
423,0.0451,0.0439
424,0.0460,0.0456
425,0.0453,0.0455
426,0.0454,0.0452
427,0.0447,0.0462
428,0.0465,0.0449
429,0.0452,0.0456
430,0.0450,0.0449
431,0.0452,0.0440
432,0.0457,0.0452
433,0.0454,0.0458
434,0.0453,0.0439
435,0.0453,0.0475
436,0.0459,0.0479
437,0.0454,0.0452
438,0.0454,0.0444
439,0.0449,0.0436
440,0.0447,0.0439
441,0.0459,0.0463
442,0.0450,0.0465
443,0.0452,0.0442
444,0.0456,0.0458
445,0.0450,0.0459
446,0.0452,0.0450
447,0.0451,0.0470
448,0.0455,0.0454
449,0.0451,0.0431
450,0.0453,0.0445
451,0.0449,0.0446
452,0.0453,0.0430
453,0.0451,0.0442
454,0.0452,0.0437
455,0.0448,0.0434
456,0.0453,0.0436
457,0.0449,0.0454
458,0.0454,0.0438
459,0.0450,0.0463
460,0.0456,0.0463
461,0.0445,0.0444
462,0.0455,0.0435
463,0.0449,0.0448
464,0.0451,0.0441
465,0.0447,0.0447
466,0.0448,0.0462
467,0.0453,0.0441
468,0.0449,0.0449
469,0.0455,0.0438
470,0.0448,0.0457
471,0.0452,0.0438
472,0.0450,0.0452
473,0.0450,0.0482
474,0.0441,0.0442
475,0.0454,0.0462
476,0.0450,0.0441
477,0.0448,0.0452
478,0.0451,0.0443
479,0.0448,0.0482
480,0.0448,0.0446
481,0.0454,0.0491
482,0.0447,0.0436
483,0.0448,0.0482
484,0.0450,0.0468
485,0.0447,0.0433
486,0.0455,0.0450
487,0.0442,0.0464
488,0.0447,0.0442
489,0.0448,0.0434
490,0.0451,0.0442
491,0.0448,0.0438
492,0.0449,0.0449
493,0.0450,0.0441
494,0.0445,0.0437
495,0.0450,0.0448
496,0.0446,0.0443
497,0.0443,0.0433
498,0.0450,0.0484
499,0.0448,0.0454
500,0.0447,0.0444
