epoch,train_loss,val_loss
145,0.0504,0.0495
146,0.0501,0.0506
147,0.0495,0.0505
148,0.0500,0.0509
149,0.0494,0.0499
150,0.0498,0.0469
151,0.0501,0.0520
152,0.0497,0.0475
153,0.0490,0.0482
154,0.0505,0.0484
155,0.0493,0.0472
156,0.0498,0.0508
157,0.0499,0.0488
158,0.0495,0.0480
159,0.0499,0.0487
160,0.0492,0.0488
161,0.0496,0.0495
162,0.0497,0.0497
163,0.0486,0.0498
164,0.0494,0.0514
165,0.0491,0.0467
166,0.0502,0.0479
167,0.0486,0.0501
168,0.0495,0.0483
169,0.0495,0.0480
170,0.0494,0.0494
171,0.0491,0.0489
172,0.0491,0.0467
173,0.0489,0.0466
174,0.0493,0.0483
175,0.0489,0.0478
176,0.0492,0.0472
177,0.0491,0.0491
178,0.0487,0.0522
179,0.0490,0.0479
180,0.0493,0.0487
181,0.0491,0.0486
182,0.0485,0.0464
183,0.0486,0.0502
184,0.0494,0.0476
185,0.0487,0.0548
186,0.0491,0.0469
187,0.0487,0.0476
188,0.0484,0.0470
189,0.0494,0.0492
190,0.0484,0.0478
191,0.0488,0.0471
192,0.0487,0.0510
193,0.0486,0.0478
194,0.0484,0.0467
195,0.0488,0.0526
196,0.0491,0.0484
197,0.0480,0.0485
198,0.0490,0.0484
199,0.0481,0.0481
200,0.0484,0.0483
201,0.0490,0.0464
202,0.0487,0.0477
203,0.0483,0.0465
204,0.0481,0.0472
205,0.0492,0.0462
206,0.0482,0.0511
207,0.0479,0.0464
208,0.0482,0.0496
209,0.0483,0.0474
210,0.0486,0.0476
211,0.0484,0.0472
212,0.0481,0.0492
213,0.0483,0.0507
214,0.0488,0.0525
215,0.0480,0.0486
216,0.0480,0.0499
217,0.0486,0.0479
218,0.0476,0.0462
219,0.0482,0.0491
220,0.0486,0.0476
221,0.0477,0.0496
222,0.0477,0.0463
223,0.0482,0.0474
224,0.0478,0.0461
225,0.0482,0.0486
226,0.0480,0.0459
227,0.0480,0.0479
228,0.0482,0.0471
229,0.0479,0.0476
230,0.0475,0.0482
231,0.0485,0.0486
232,0.0476,0.0459
233,0.0480,0.0481
234,0.0482,0.0470
235,0.0476,0.0498
236,0.0479,0.0470
237,0.0480,0.0468
238,0.0479,0.0482
239,0.0476,0.0521
240,0.0476,0.0462
241,0.0477,0.0478
242,0.0472,0.0459
243,0.0481,0.0480
244,0.0477,0.0519
245,0.0475,0.0470
246,0.0477,0.0493
247,0.0479,0.0466
248,0.0477,0.0482
249,0.0479,0.0455
250,0.0473,0.0471
251,0.0477,0.0451
252,0.0476,0.0475
253,0.0477,0.0472
254,0.0475,0.0470
255,0.0476,0.0515
256,0.0475,0.0486
257,0.0473,0.0464
258,0.0473,0.0481
259,0.0476,0.0454
260,0.0474,0.0455
261,0.0473,0.0480
262,0.0476,0.0478
263,0.0474,0.0453
264,0.0478,0.0477
265,0.0471,0.0483
266,0.0474,0.0455
267,0.0473,0.0459
268,0.0473,0.0466
269,0.0473,0.0517
270,0.0471,0.0493
271,0.0474,0.0478
272,0.0466,0.0466
273,0.0474,0.0479
274,0.0472,0.0460
275,0.0474,0.0452
276,0.0475,0.0463
277,0.0469,0.0453
278,0.0472,0.0511
279,0.0472,0.0455
280,0.0475,0.0464
281,0.0466,0.0467
282,0.0474,0.0488
283,0.0469,0.0450
284,0.0474,0.0467
285,0.0474,0.0478
286,0.0467,0.0493
287,0.0473,0.0465
288,0.0462,0.0465
289,0.0475,0.0466
290,0.0471,0.0488
291,0.0470,0.0465
292,0.0469,0.0471
293,0.0471,0.0453
294,0.0466,0.0454
295,0.0469,0.0528
296,0.0473,0.0453
297,0.0465,0.0446
298,0.0473,0.0485
299,0.0469,0.0468
300,0.0467,0.0540
301,0.0467,0.0491
302,0.0461,0.0451
303,0.0470,0.0477
304,0.0469,0.0465
305,0.0466,0.0449
306,0.0470,0.0478
307,0.0466,0.0448
308,0.0464,0.0468
309,0.0473,0.0461
310,0.0466,0.0456
311,0.0463,0.0509
312,0.0469,0.0457
313,0.0467,0.0454
314,0.0467,0.0456
315,0.0465,0.0447
316,0.0462,0.0446
317,0.0472,0.0466
318,0.0467,0.0476
319,0.0462,0.0513
320,0.0466,0.0473
321,0.0468,0.0457
322,0.0464,0.0455
323,0.0461,0.0478
324,0.0468,0.0461
325,0.0462,0.0450
326,0.0466,0.0453
327,0.0466,0.0457
328,0.0465,0.0448
329,0.0465,0.0446
330,0.0454,0.0467
331,0.0469,0.0450
332,0.0465,0.0454
333,0.0465,0.0453
334,0.0470,0.0456
335,0.0462,0.0459
336,0.0463,0.0483
337,0.0465,0.0484
338,0.0463,0.0456
339,0.0463,0.0484
340,0.0463,0.0502
341,0.0458,0.0448
342,0.0467,0.0450
343,0.0462,0.0462
344,0.0464,0.0463
345,0.0460,0.0489
346,0.0460,0.0459
347,0.0463,0.0503
348,0.0459,0.0453
349,0.0463,0.0468
350,0.0464,0.0458
351,0.0461,0.0449
352,0.0451,0.0490
353,0.0465,0.0456
354,0.0463,0.0445
355,0.0460,0.0453
356,0.0460,0.0481
357,0.0466,0.0455
358,0.0460,0.0457
359,0.0461,0.0462
360,0.0461,0.0456
361,0.0462,0.0456
362,0.0459,0.0448
363,0.0457,0.0441
364,0.0462,0.0453
365,0.0458,0.0446
366,0.0460,0.0444
367,0.0462,0.0458
368,0.0462,0.0456
369,0.0458,0.0449
370,0.0462,0.0473
371,0.0455,0.0487
372,0.0456,0.0452
373,0.0462,0.0440
374,0.0459,0.0469
375,0.0460,0.0465
376,0.0456,0.0475
377,0.0459,0.0451
378,0.0457,0.0457
379,0.0462,0.0444
380,0.0458,0.0460
381,0.0457,0.0466
382,0.0460,0.0453
383,0.0457,0.0476
384,0.0456,0.0448
385,0.0460,0.0444
386,0.0458,0.0455
387,0.0458,0.0464
388,0.0453,0.0440
389,0.0461,0.0460
390,0.0459,0.0438
391,0.0454,0.0455
392,0.0456,0.0446
393,0.0459,0.0439
394,0.0455,0.0447
395,0.0455,0.0455
396,0.0458,0.0476
397,0.0457,0.0455
398,0.0458,0.0453
399,0.0457,0.0437
400,0.0453,0.0442
401,0.0455,0.0448
402,0.0460,0.0445
403,0.0456,0.0484
404,0.0457,0.0454
405,0.0455,0.0479
406,0.0454,0.0438
407,0.0453,0.0456
408,0.0459,0.0477
409,0.0453,0.0448
410,0.0457,0.0452
411,0.0456,0.0458
412,0.0455,0.0487
413,0.0454,0.0441
414,0.0452,0.0440
415,0.0453,0.0452
416,0.0458,0.0478
417,0.0456,0.0450
418,0.0453,0.0450
419,0.0449,0.0463
420,0.0456,0.0439
421,0.0459,0.0445
422,0.0452,0.0442
423,0.0455,0.0457
424,0.0454,0.0459
425,0.0444,0.0443
426,0.0456,0.0441
427,0.0456,0.0453
428,0.0454,0.0488
429,0.0451,0.0472
430,0.0456,0.0470
431,0.0456,0.0462
432,0.0450,0.0443
433,0.0452,0.0437
434,0.0451,0.0453
435,0.0455,0.0435
436,0.0450,0.0454
437,0.0454,0.0496
438,0.0455,0.0457
439,0.0449,0.0437
440,0.0454,0.0457
441,0.0449,0.0574
442,0.0457,0.0449
443,0.0448,0.0451
444,0.0452,0.0441
445,0.0449,0.0454
446,0.0455,0.0452
447,0.0453,0.0449
448,0.0444,0.0446
449,0.0453,0.0440
450,0.0454,0.0460
451,0.0452,0.0442
452,0.0452,0.0451
453,0.0451,0.0483
454,0.0448,0.0447
455,0.0445,0.0440
456,0.0451,0.0440
457,0.0456,0.0476
458,0.0454,0.0438
459,0.0448,0.0449
460,0.0452,0.0440
461,0.0449,0.0450
462,0.0449,0.0445
463,0.0452,0.0444
464,0.0450,0.0462
465,0.0445,0.0455
466,0.0449,0.0459
467,0.0450,0.0444
468,0.0445,0.0443
469,0.0455,0.0446
470,0.0451,0.0434
471,0.0447,0.0463
472,0.0448,0.0436
473,0.0451,0.0456
474,0.0446,0.0453
475,0.0449,0.0470
476,0.0448,0.0439
477,0.0447,0.0444
478,0.0452,0.0446
479,0.0445,0.0459
480,0.0450,0.0443
481,0.0443,0.0446
482,0.0454,0.0457
483,0.0448,0.0459
484,0.0448,0.0446
485,0.0448,0.0443
486,0.0447,0.0503
487,0.0444,0.0495
488,0.0447,0.0483
489,0.0451,0.0458
490,0.0449,0.0444
491,0.0446,0.0443
492,0.0445,0.0443
493,0.0447,0.0445
494,0.0447,0.0443
495,0.0447,0.0439
496,0.0446,0.0433
497,0.0450,0.0451
498,0.0449,0.0449
499,0.0448,0.0490
500,0.0445,0.0444
