epoch,spent_eps,train_loss,val_loss
83,0.6511,9.7483,8.6900
84,0.6595,9.7140,8.6781
85,0.6679,9.7108,8.6834
86,0.6762,9.6954,8.6751
87,0.6845,9.6844,8.6712
88,0.6929,9.6693,8.6847
89,0.7014,9.6602,8.6756
90,0.7099,9.6543,8.6553
91,0.7183,9.6490,8.6487
92,0.7268,9.6216,8.6388
93,0.7352,9.6172,8.6406
94,0.7436,9.5927,8.6312
95,0.7520,9.5843,8.6186
96,0.7604,9.5858,8.6112
97,0.7689,9.5561,8.6097
98,0.7775,9.5503,8.6142
99,0.7861,9.5368,8.6065
100,0.7946,9.5184,8.5938
101,0.8031,9.5341,8.5897
102,0.8115,9.5129,8.5855
103,0.8200,9.4997,8.5744
104,0.8286,9.4758,8.5695
105,0.8372,9.4860,8.5787
106,0.8456,9.4844,8.5673
107,0.8542,9.4718,8.5639
108,0.8628,9.4545,8.5591
109,0.8715,9.4537,8.5564
110,0.8801,9.4326,8.5478
111,0.8886,9.4122,8.5375
112,0.8973,9.4187,8.5331
113,0.9058,9.3969,8.5353
114,0.9143,9.3994,8.5394
115,0.9229,9.3943,8.5334
116,0.9315,9.3891,8.5344
117,0.9403,9.4060,8.5410
118,0.9490,9.3835,8.5382
119,0.9576,9.3660,8.5412
120,0.9662,9.3728,8.5350
121,0.9750,9.3603,8.5301
122,0.9838,9.3719,8.5293
123,0.9924,9.3610,8.5296
124,1.0010,9.3462,8.5142
125,1.0097,9.3426,8.5000
126,1.0184,9.3195,8.5009
127,1.0269,9.3211,8.5028
128,1.0355,9.3213,8.4971
129,1.0442,9.3095,8.4965
130,1.0529,9.3000,8.4921
131,1.0616,9.2826,8.4921
132,1.0705,9.2784,8.4832
133,1.0794,9.2848,8.4811
134,1.0884,9.2847,8.4822
135,1.0971,9.2694,8.4838
136,1.1059,9.2662,8.4796
137,1.1147,9.2692,8.4762
138,1.1236,9.2613,8.4740
139,1.1324,9.2509,8.4739
140,1.1411,9.2373,8.4738
141,1.1498,9.2309,8.4661
142,1.1586,9.2366,8.4596
143,1.1675,9.2288,8.4685
144,1.1764,9.2107,8.4659
145,1.1851,9.2227,8.4621
146,1.1938,9.2218,8.4710
147,1.2025,9.1987,8.4689
148,1.2113,9.1976,8.4661
149,1.2201,9.2021,8.4609
150,1.2290,9.1967,8.4576
151,1.2380,9.1914,8.4553
152,1.2470,9.1934,8.4530
153,1.2561,9.1860,8.4483
154,1.2653,9.1830,8.4478
155,1.2741,9.1800,8.4481
156,1.2830,9.1676,8.4439
157,1.2919,9.1827,8.4440
158,1.3009,9.1771,8.4407
159,1.3099,9.1585,8.4366
160,1.3188,9.1783,8.4385
161,1.3276,9.1701,8.4396
162,1.3364,9.1594,8.4272
163,1.3452,9.1589,8.4262
164,1.3542,9.1405,8.4289
165,1.3631,9.1377,8.4267
166,1.3721,9.1368,8.4261
167,1.3812,9.1398,8.4287
168,1.3904,9.1334,8.4207
169,1.3995,9.1274,8.4216
170,1.4083,9.1328,8.4187
171,1.4172,9.1456,8.4218
172,1.4261,9.1246,8.4254
173,1.4350,9.1290,8.4202
174,1.4441,9.1184,8.4178
175,1.4531,9.1148,8.4268
176,1.4623,9.1074,8.4211
177,1.4714,9.0968,8.4227
178,1.4806,9.1154,8.4217
179,1.4899,9.1049,8.4179
180,1.4993,9.0928,8.4145
181,1.5082,9.0863,8.4124
182,1.5172,9.0790,8.4100
183,1.5262,9.0857,8.4082
184,1.5353,9.0795,8.4058
185,1.5444,9.0710,8.4082
186,1.5536,9.0740,8.4012
187,1.5628,9.0705,8.3960
188,1.5718,9.0623,8.3983
189,1.5807,9.0620,8.3987
190,1.5896,9.0518,8.3957
191,1.5985,9.0569,8.3982
192,1.6075,9.0447,8.3950
193,1.6165,9.0408,8.3936
194,1.6256,9.0402,8.3894
195,1.6347,9.0377,8.3924
196,1.6438,9.0305,8.3886
197,1.6531,9.0379,8.3864
198,1.6623,9.0172,8.3853
199,1.6716,9.0336,8.3860
200,1.6810,9.0269,8.3908
201,1.6904,9.0294,8.3955
202,1.6998,9.0269,8.3963
203,1.7093,9.0239,8.3910
204,1.7185,9.0183,8.3862
205,1.7276,9.0179,8.3803
206,1.7367,9.0166,8.3801
207,1.7459,9.0117,8.3754
208,1.7551,9.0169,8.3818
209,1.7643,9.0116,8.3784
210,1.7736,8.9996,8.3679
211,1.7830,8.9892,8.3576
212,1.7924,8.9979,8.3533
213,1.8018,8.9845,8.3513
214,1.8113,8.9885,8.3548
215,1.8208,8.9945,8.3506
216,1.8304,8.9951,8.3477
217,1.8395,8.9838,8.3452
218,1.8486,8.9700,8.3426
219,1.8578,8.9654,8.3519
220,1.8670,8.9709,8.3504
221,1.8762,8.9789,8.3474
222,1.8855,8.9609,8.3460
223,1.8948,8.9557,8.3407
224,1.9041,8.9736,8.3418
225,1.9136,8.9583,8.3407
226,1.9230,8.9495,8.3401
227,1.9323,8.9575,8.3346
228,1.9412,8.9622,8.3350
229,1.9502,8.9370,8.3365
230,1.9592,8.9462,8.3329
231,1.9683,8.9521,8.3367
232,1.9773,8.9465,8.3330
233,1.9865,8.9573,8.3322
234,1.9956,8.9289,8.3309
235,2.0048,8.9374,8.3317
236,2.0141,8.9300,8.3307
237,2.0234,8.9410,8.3294
238,2.0327,8.9202,8.3332
239,2.0421,8.9220,8.3352
240,2.0515,8.9198,8.3250
241,2.0609,8.9193,8.3244
242,2.0704,8.9130,8.3234
243,2.0799,8.9054,8.3248
244,2.0895,8.9010,8.3226
245,2.0991,8.9078,8.3175
246,2.1087,8.9057,8.3141
247,2.1184,8.9037,8.3118
248,2.1281,8.9007,8.3097
249,2.1378,8.8905,8.3116
250,2.1476,8.8960,8.3059
251,2.1575,8.8965,8.3018
252,2.1673,8.8909,8.2997
253,2.1772,8.8842,8.2972
254,2.1872,8.8921,8.2975
255,2.1968,8.8931,8.2989
256,2.2062,8.8870,8.2927
257,2.2157,8.8900,8.2973
258,2.2252,8.8705,8.2969
259,2.2347,8.8739,8.2939
260,2.2442,8.8811,8.2919
261,2.2538,8.8730,8.2926
262,2.2635,8.8655,8.2955
263,2.2731,8.8784,8.2906
264,2.2829,8.8578,8.2871
265,2.2926,8.8661,8.2878
266,2.3024,8.8656,8.2846
267,2.3122,8.8601,8.2806
268,2.3220,8.8504,8.2825
269,2.3319,8.8625,8.2822
270,2.3415,8.8570,8.2817
271,2.3507,8.8515,8.2801
272,2.3601,8.8495,8.2788
273,2.3694,8.8501,8.2761
274,2.3788,8.8446,8.2707
275,2.3882,8.8364,8.2719
276,2.3977,8.8452,8.2712
277,2.4071,8.8423,8.2711
278,2.4167,8.8363,8.2742
279,2.4262,8.8416,8.2747
280,2.4358,8.8364,8.2730
281,2.4454,8.8428,8.2721
282,2.4551,8.8415,8.2692
283,2.4648,8.8287,8.2692
284,2.4745,8.8257,8.2636
285,2.4843,8.8210,8.2631
286,2.4941,8.8214,8.2612
287,2.5039,8.8202,8.2623
288,2.5138,8.8212,8.2605
289,2.5237,8.8183,8.2573
290,2.5336,8.8114,8.2538
291,2.5436,8.8123,8.2473
292,2.5528,8.8184,8.2449
293,2.5621,8.7965,8.2421
294,2.5714,8.8056,8.2436
295,2.5808,8.8033,8.2445
296,2.5902,8.8025,8.2481
297,2.5996,8.7976,8.2469
298,2.6090,8.8032,8.2462
299,2.6185,8.8058,8.2458
300,2.6280,8.7936,8.2447
301,2.6375,8.7914,8.2419
302,2.6471,8.7859,8.2367
303,2.6567,8.7889,8.2360
304,2.6663,8.7933,8.2342
305,2.6760,8.7747,8.2300
306,2.6857,8.7799,8.2320
307,2.6954,8.7778,8.2277
308,2.7052,8.7766,8.2287
309,2.7150,8.7808,8.2288
310,2.7248,8.7823,8.2269
311,2.7347,8.7757,8.2258
312,2.7445,8.7703,8.2256
313,2.7545,8.7635,8.2236
314,2.7644,8.7657,8.2208
315,2.7744,8.7595,8.2195
316,2.7844,8.7584,8.2202
317,2.7945,8.7689,8.2242
318,2.8045,8.7548,8.2256
319,2.8146,8.7635,8.2221
320,2.8248,8.7562,8.2162
321,2.8350,8.7529,8.2145
322,2.8452,8.7565,8.2100
323,2.8554,8.7485,8.2103
324,2.8657,8.7443,8.2111
325,2.8760,8.7361,8.2129
326,2.8863,8.7557,8.2109
327,2.8967,8.7309,8.2077
328,2.9070,8.7280,8.2064
329,2.9175,8.7448,8.2065
330,2.9279,8.7415,8.2000
331,2.9382,8.7292,8.2032
332,2.9479,8.7188,8.2005
333,2.9577,8.7280,8.1942
334,2.9675,8.7331,8.1922
335,2.9773,8.7258,8.1920
336,2.9871,8.7234,8.1885
337,2.9970,8.7225,8.1897
338,3.0069,8.7139,8.1847
339,3.0168,8.7132,8.1853
340,3.0268,8.7087,8.1879
341,3.0368,8.7187,8.1899
342,3.0468,8.7103,8.1876
343,3.0568,8.7082,8.1860
344,3.0669,8.7024,8.1808
345,3.0770,8.6918,8.1797
346,3.0872,8.7013,8.1779
347,3.0973,8.6891,8.1756
348,3.1075,8.6904,8.1764
349,3.1177,8.6976,8.1736
350,3.1280,8.6932,8.1726
351,3.1383,8.6948,8.1710
352,3.1486,8.6984,8.1708
353,3.1589,8.6916,8.1731
354,3.1693,8.6877,8.1725
355,3.1797,8.6939,8.1701
356,3.1896,8.6920,8.1658
357,3.1991,8.6842,8.1649
358,3.2087,8.6751,8.1620
359,3.2183,8.6763,8.1612
360,3.2279,8.6730,8.1614
361,3.2376,8.6694,8.1598
362,3.2473,8.6751,8.1576
363,3.2570,8.6754,8.1541
364,3.2667,8.6716,8.1476
365,3.2765,8.6664,8.1472
366,3.2863,8.6635,8.1424
367,3.2961,8.6665,8.1436
368,3.3059,8.6558,8.1400
369,3.3158,8.6592,8.1384
370,3.3257,8.6574,8.1388
371,3.3356,8.6615,8.1429
372,3.3456,8.6552,8.1425
373,3.3555,8.6487,8.1351
374,3.3655,8.6522,8.1328
375,3.3756,8.6413,8.1283
376,3.3856,8.6492,8.1274
377,3.3957,8.6393,8.1206
378,3.4058,8.6349,8.1202
379,3.4159,8.6503,8.1200
380,3.4261,8.6267,8.1198
381,3.4363,8.6308,8.1186
382,3.4465,8.6309,8.1178
383,3.4568,8.6340,8.1211
384,3.4670,8.6181,8.1188
385,3.4773,8.6300,8.1184
386,3.4876,8.6312,8.1176
387,3.4980,8.6178,8.1200
388,3.5084,8.6204,8.1175
389,3.5188,8.6143,8.1166
390,3.5292,8.6236,8.1175
391,3.5397,8.6268,8.1130
392,3.5501,8.6165,8.1118
393,3.5606,8.6248,8.1124
394,3.5712,8.6227,8.1090
395,3.5817,8.6156,8.1065
396,3.5923,8.5972,8.1055
397,3.6029,8.6102,8.1000
398,3.6136,8.6122,8.1001
399,3.6243,8.6168,8.1000
400,3.6350,8.6162,8.0989
401,3.6457,8.6001,8.0996
402,3.6564,8.6026,8.0972
403,3.6672,8.6015,8.0945
404,3.6780,8.5937,8.0943
405,3.6878,8.5954,8.0910
406,3.6976,8.5988,8.0911
407,3.7075,8.5896,8.0825
408,3.7174,8.5904,8.0778
409,3.7273,8.5809,8.0755
410,3.7373,8.5936,8.0767
411,3.7472,8.5827,8.0742
412,3.7572,8.5809,8.0703
413,3.7673,8.5749,8.0700
414,3.7773,8.5776,8.0695
415,3.7874,8.5791,8.0707
416,3.7975,8.5768,8.0702
417,3.8076,8.5660,8.0686
418,3.8177,8.5764,8.0644
419,3.8279,8.5713,8.0615
420,3.8381,8.5717,8.0611
421,3.8483,8.5701,8.0572
422,3.8585,8.5697,8.0565
423,3.8688,8.5593,8.0544
424,3.8791,8.5615,8.0525
425,3.8894,8.5653,8.0533
426,3.8997,8.5636,8.0541
427,3.9101,8.5661,8.0552
428,3.9204,8.5711,8.0516
429,3.9308,8.5600,8.0490
430,3.9413,8.5629,8.0458
431,3.9517,8.5609,8.0415
432,3.9622,8.5533,8.0418
433,3.9727,8.5585,8.0408
434,3.9832,8.5397,8.0409
435,3.9938,8.5505,8.0377
436,4.0044,8.5614,8.0383
437,4.0150,8.5515,8.0363
438,4.0256,8.5332,8.0314
439,4.0362,8.5551,8.0251
440,4.0469,8.5396,8.0280
441,4.0576,8.5340,8.0262
442,4.0683,8.5418,8.0237
443,4.0791,8.5319,8.0240
444,4.0899,8.5295,8.0238
445,4.1007,8.5344,8.0214
446,4.1115,8.5402,8.0185
447,4.1223,8.5291,8.0151
448,4.1332,8.5308,8.0147
449,4.1441,8.5368,8.0132
450,4.1550,8.5313,8.0129
451,4.1659,8.5236,8.0139
452,4.1769,8.5255,8.0100
453,4.1879,8.5202,8.0076
454,4.1989,8.5209,8.0024
455,4.2099,8.5157,8.0014
456,4.2210,8.5224,7.9967
457,4.2321,8.5116,7.9947
458,4.2432,8.5086,7.9910
459,4.2543,8.5096,7.9895
460,4.2655,8.5128,7.9841
461,4.2767,8.4979,7.9847
462,4.2879,8.5214,7.9834
463,4.2991,8.5093,7.9805
464,4.3104,8.5121,7.9766
465,4.3216,8.5042,7.9751
466,4.3329,8.5029,7.9746
467,4.3443,8.4936,7.9720
468,4.3556,8.4868,7.9764
469,4.3660,8.4823,7.9730
470,4.3762,8.4920,7.9718
471,4.3865,8.4877,7.9652
472,4.3969,8.4899,7.9642
473,4.4072,8.4807,7.9585
474,4.4176,8.4727,7.9618
475,4.4280,8.4776,7.9594
476,4.4384,8.4805,7.9545
477,4.4488,8.4716,7.9594
478,4.4592,8.4752,7.9532
479,4.4697,8.4737,7.9526
480,4.4802,8.4673,7.9505
481,4.4907,8.4720,7.9447
482,4.5013,8.4680,7.9417
483,4.5118,8.4620,7.9349
484,4.5224,8.4533,7.9370
485,4.5330,8.4593,7.9345
486,4.5436,8.4566,7.9296
487,4.5543,8.4460,7.9251
488,4.5650,8.4558,7.9287
489,4.5757,8.4516,7.9250
490,4.5864,8.4390,7.9259
491,4.5971,8.4521,7.9262
492,4.6079,8.4350,7.9255
493,4.6186,8.4470,7.9170
494,4.6294,8.4402,7.9163
495,4.6403,8.4343,7.9134
496,4.6511,8.4340,7.9094
497,4.6620,8.4334,7.9074
498,4.6729,8.4344,7.9034
499,4.6838,8.4348,7.8945
500,4.6947,8.4304,7.8908
501,4.7057,8.4346,7.8913
502,4.7166,8.4335,7.8899
503,4.7276,8.4188,7.8878
504,4.7387,8.4252,7.8868
505,4.7497,8.4100,7.8811
506,4.7608,8.4244,7.8796
507,4.7718,8.4082,7.8795
508,4.7829,8.4126,7.8790
509,4.7941,8.4133,7.8764
510,4.8052,8.4024,7.8741
511,4.8164,8.4059,7.8681
512,4.8276,8.4043,7.8647
513,4.8388,8.4050,7.8662
514,4.8501,8.3998,7.8655
515,4.8613,8.4010,7.8598
516,4.8726,8.3963,7.8584
517,4.8839,8.4002,7.8537
518,4.8945,8.3863,7.8524
519,4.9045,8.3883,7.8496
520,4.9145,8.3830,7.8490
521,4.9246,8.3800,7.8498
522,4.9346,8.3997,7.8462
523,4.9447,8.3811,7.8419
524,4.9547,8.3784,7.8386
525,4.9648,8.3819,7.8386
526,4.9750,8.3723,7.8345
527,4.9851,8.3721,7.8314
528,4.9953,8.3676,7.8288
