epoch,spent_eps,train_loss,val_loss
162,1.0046,16.7448,16.7006
163,1.0113,16.7400,16.6965
164,1.0180,16.7375,16.6919
165,1.0246,16.7302,16.6842
166,1.0312,16.7263,16.6799
167,1.0378,16.7206,16.6733
168,1.0444,16.7123,16.6678
169,1.0511,16.7070,16.6604
170,1.0579,16.7005,16.6552
171,1.0646,16.6938,16.6487
172,1.0714,16.6879,16.6425
173,1.0783,16.6845,16.6366
174,1.0852,16.6784,16.6327
175,1.0921,16.6749,16.6287
176,1.0988,16.6703,16.6248
177,1.1056,16.6651,16.6165
178,1.1124,16.6576,16.6121
179,1.1192,16.6537,16.6058
180,1.1260,16.6489,16.5994
181,1.1329,16.6427,16.5951
182,1.1395,16.6361,16.5900
183,1.1462,16.6337,16.5858
184,1.1530,16.6289,16.5792
185,1.1598,16.6247,16.5765
186,1.1666,16.6191,16.5716
187,1.1734,16.6146,16.5676
188,1.1803,16.6121,16.5640
189,1.1870,16.6048,16.5584
190,1.1936,16.5997,16.5530
191,1.2003,16.5959,16.5487
192,1.2071,16.5916,16.5443
193,1.2139,16.5857,16.5395
194,1.2207,16.5802,16.5323
195,1.2275,16.5766,16.5280
196,1.2344,16.5707,16.5234
197,1.2413,16.5659,16.5177
198,1.2483,16.5595,16.5114
199,1.2553,16.5550,16.5074
200,1.2623,16.5515,16.5033
201,1.2693,16.5489,16.4992
202,1.2761,16.5410,16.4939
203,1.2829,16.5365,16.4904
204,1.2898,16.5328,16.4868
205,1.2967,16.5313,16.4830
206,1.3036,16.5270,16.4771
207,1.3106,16.5220,16.4727
208,1.3176,16.5168,16.4685
209,1.3243,16.5147,16.4625
210,1.3311,16.5058,16.4573
211,1.3378,16.5010,16.4511
212,1.3446,16.4958,16.4471
213,1.3515,16.4904,16.4423
214,1.3584,16.4882,16.4379
215,1.3653,16.4821,16.4331
216,1.3722,16.4779,16.4272
217,1.3792,16.4703,16.4250
218,1.3862,16.4712,16.4224
219,1.3933,16.4685,16.4191
220,1.4003,16.4650,16.4142
221,1.4072,16.4586,16.4091
222,1.4140,16.4561,16.4051
223,1.4208,16.4516,16.4003
224,1.4277,16.4491,16.3958
225,1.4346,16.4412,16.3915
226,1.4415,16.4366,16.3857
227,1.4485,16.4316,16.3812
228,1.4555,16.4292,16.3775
229,1.4625,16.4245,16.3741
230,1.4695,16.4211,16.3709
231,1.4766,16.4141,16.3666
232,1.4837,16.4127,16.3626
233,1.4909,16.4103,16.3577
234,1.4980,16.4032,16.3534
235,1.5051,16.3988,16.3502
236,1.5120,16.3974,16.3460
237,1.5189,16.3933,16.3419
238,1.5259,16.3905,16.3389
239,1.5329,16.3861,16.3341
240,1.5399,16.3842,16.3305
241,1.5469,16.3747,16.3239
242,1.5540,16.3731,16.3210
243,1.5611,16.3692,16.3171
244,1.5682,16.3654,16.3116
245,1.5751,16.3588,16.3082
246,1.5819,16.3574,16.3034
247,1.5887,16.3494,16.2997
248,1.5956,16.3474,16.2949
249,1.6025,16.3431,16.2916
250,1.6094,16.3392,16.2868
251,1.6163,16.3345,16.2825
252,1.6233,16.3298,16.2785
253,1.6303,16.3277,16.2746
254,1.6373,16.3232,16.2698
255,1.6444,16.3186,16.2664
256,1.6515,16.3148,16.2627
257,1.6586,16.3111,16.2572
258,1.6657,16.3040,16.2530
259,1.6729,16.3021,16.2495
260,1.6801,16.3008,16.2446
261,1.6873,16.2949,16.2411
262,1.6946,16.2900,16.2368
263,1.7018,16.2880,16.2328
264,1.7091,16.2836,16.2288
265,1.7164,16.2762,16.2238
266,1.7234,16.2740,16.2196
267,1.7304,16.2704,16.2148
268,1.7374,16.2644,16.2099
269,1.7445,16.2618,16.2052
270,1.7516,16.2548,16.2004
271,1.7587,16.2523,16.1972
272,1.7658,16.2468,16.1921
273,1.7729,16.2424,16.1885
274,1.7801,16.2403,16.1845
275,1.7873,16.2355,16.1834
276,1.7946,16.2335,16.1802
277,1.8018,16.2317,16.1777
278,1.8091,16.2302,16.1740
279,1.8164,16.2262,16.1701
280,1.8238,16.2236,16.1657
281,1.8311,16.2175,16.1601
282,1.8383,16.2127,16.1587
283,1.8453,16.2109,16.1550
284,1.8524,16.2080,16.1506
285,1.8594,16.2045,16.1471
286,1.8665,16.2007,16.1437
287,1.8736,16.1977,16.1396
288,1.8807,16.1927,16.1355
289,1.8879,16.1897,16.1314
290,1.8950,16.1845,16.1285
291,1.9022,16.1827,16.1254
292,1.9095,16.1788,16.1205
293,1.9167,16.1752,16.1179
294,1.9240,16.1709,16.1137
295,1.9313,16.1683,16.1109
296,1.9382,16.1622,16.1056
297,1.9451,16.1594,16.1000
298,1.9520,16.1548,16.0953
299,1.9590,16.1509,16.0919
300,1.9659,16.1472,16.0900
301,1.9729,16.1454,16.0858
302,1.9799,16.1411,16.0819
303,1.9870,16.1375,16.0787
304,1.9940,16.1323,16.0749
305,2.0011,16.1310,16.0717
306,2.0082,16.1288,16.0692
307,2.0153,16.1240,16.0644
308,2.0225,16.1190,16.0603
309,2.0296,16.1167,16.0577
310,2.0368,16.1131,16.0545
311,2.0440,16.1101,16.0509
312,2.0513,16.1050,16.0472
313,2.0585,16.1052,16.0435
314,2.0658,16.1001,16.0400
315,2.0731,16.0967,16.0365
316,2.0804,16.0918,16.0324
317,2.0878,16.0896,16.0283
318,2.0952,16.0837,16.0258
319,2.1026,16.0841,16.0239
320,2.1100,16.0803,16.0206
321,2.1174,16.0786,16.0174
322,2.1249,16.0753,16.0149
323,2.1324,16.0746,16.0120
324,2.1399,16.0684,16.0087
325,2.1475,16.0655,16.0043
326,2.1550,16.0609,16.0002
327,2.1626,16.0571,15.9961
328,2.1702,16.0521,15.9924
329,2.1779,16.0514,15.9897
330,2.1855,16.0498,15.9869
331,2.1932,16.0433,15.9823
332,2.2005,16.0401,15.9787
333,2.2078,16.0368,15.9754
334,2.2150,16.0335,15.9706
335,2.2223,16.0292,15.9675
336,2.2296,16.0249,15.9639
337,2.2370,16.0213,15.9604
338,2.2443,16.0196,15.9576
339,2.2517,16.0140,15.9555
340,2.2591,16.0139,15.9531
341,2.2666,16.0109,15.9482
342,2.2740,16.0059,15.9459
343,2.2815,16.0038,15.9424
344,2.2890,16.0031,15.9387
345,2.2965,15.9961,15.9359
346,2.3040,15.9952,15.9321
347,2.3116,15.9896,15.9285
348,2.3191,15.9894,15.9256
349,2.3267,15.9860,15.9216
350,2.3344,15.9792,15.9178
351,2.3418,15.9746,15.9137
352,2.3490,15.9731,15.9103
353,2.3561,15.9691,15.9069
354,2.3633,15.9653,15.9035
355,2.3705,15.9636,15.8997
356,2.3777,15.9575,15.8954
357,2.3850,15.9554,15.8918
358,2.3923,15.9516,15.8898
359,2.3995,15.9508,15.8855
360,2.4068,15.9436,15.8820
361,2.4142,15.9415,15.8774
362,2.4215,15.9405,15.8756
363,2.4289,15.9362,15.8724
364,2.4363,15.9333,15.8700
365,2.4437,15.9326,15.8677
366,2.4511,15.9273,15.8658
367,2.4585,15.9250,15.8632
368,2.4660,15.9248,15.8608
369,2.4735,15.9198,15.8586
370,2.4810,15.9187,15.8552
371,2.4885,15.9154,15.8524
372,2.4961,15.9148,15.8488
373,2.5037,15.9086,15.8451
374,2.5112,15.9035,15.8423
375,2.5189,15.9029,15.8385
376,2.5265,15.8993,15.8353
377,2.5341,15.8968,15.8324
378,2.5418,15.8949,15.8296
379,2.5493,15.8909,15.8277
380,2.5564,15.8875,15.8257
381,2.5636,15.8865,15.8226
382,2.5708,15.8875,15.8203
383,2.5780,15.8822,15.8182
384,2.5852,15.8798,15.8155
385,2.5924,15.8766,15.8119
386,2.5997,15.8740,15.8091
387,2.6069,15.8723,15.8079
388,2.6142,15.8682,15.8056
389,2.6215,15.8659,15.8027
390,2.6288,15.8672,15.7999
391,2.6362,15.8649,15.7975
392,2.6435,15.8584,15.7943
393,2.6509,15.8583,15.7912
394,2.6583,15.8544,15.7893
395,2.6657,15.8523,15.7863
396,2.6732,15.8479,15.7833
397,2.6806,15.8457,15.7799
398,2.6881,15.8439,15.7775
399,2.6956,15.8402,15.7747
400,2.7031,15.8379,15.7717
401,2.7106,15.8334,15.7689
402,2.7182,15.8342,15.7661
403,2.7257,15.8313,15.7641
404,2.7333,15.8265,15.7603
405,2.7409,15.8251,15.7576
406,2.7485,15.8201,15.7539
407,2.7562,15.8177,15.7508
408,2.7639,15.8157,15.7474
409,2.7715,15.8110,15.7450
410,2.7792,15.8097,15.7405
411,2.7869,15.8058,15.7383
412,2.7947,15.8031,15.7354
413,2.8024,15.8016,15.7333
414,2.8102,15.7971,15.7303
415,2.8180,15.7945,15.7272
416,2.8258,15.7934,15.7248
417,2.8336,15.7890,15.7214
418,2.8415,15.7874,15.7191
419,2.8494,15.7851,15.7160
420,2.8572,15.7808,15.7136
421,2.8652,15.7795,15.7111
422,2.8731,15.7780,15.7098
423,2.8810,15.7748,15.7072
424,2.8890,15.7742,15.7052
425,2.8970,15.7710,15.7018
426,2.9050,15.7677,15.6988
427,2.9130,15.7649,15.6956
428,2.9210,15.7625,15.6925
429,2.9291,15.7588,15.6905
430,2.9371,15.7581,15.6889
431,2.9448,15.7545,15.6862
432,2.9523,15.7540,15.6835
433,2.9598,15.7500,15.6808
434,2.9673,15.7463,15.6786
435,2.9749,15.7462,15.6764
436,2.9824,15.7436,15.6744
437,2.9900,15.7424,15.6723
438,2.9976,15.7401,15.6713
