epoch,spent_eps,train_loss,val_loss
291,1.9022,16.3617,16.3053
292,1.9095,16.3552,16.3007
293,1.9167,16.3500,16.2969
294,1.9240,16.3463,16.2934
295,1.9313,16.3454,16.2904
296,1.9382,16.3442,16.2865
297,1.9451,16.3374,16.2842
298,1.9520,16.3358,16.2792
299,1.9590,16.3305,16.2769
300,1.9659,16.3281,16.2728
301,1.9729,16.3245,16.2689
302,1.9799,16.3214,16.2651
303,1.9870,16.3196,16.2617
304,1.9940,16.3129,16.2586
305,2.0011,16.3130,16.2557
306,2.0082,16.3082,16.2524
307,2.0153,16.3042,16.2484
308,2.0225,16.2999,16.2454
309,2.0296,16.2977,16.2415
310,2.0368,16.2929,16.2384
311,2.0440,16.2906,16.2350
312,2.0513,16.2865,16.2320
313,2.0585,16.2852,16.2293
314,2.0658,16.2801,16.2257
315,2.0731,16.2766,16.2228
316,2.0804,16.2761,16.2190
317,2.0878,16.2720,16.2170
318,2.0952,16.2702,16.2138
319,2.1026,16.2663,16.2121
320,2.1100,16.2638,16.2088
321,2.1174,16.2602,16.2064
322,2.1249,16.2586,16.2026
323,2.1324,16.2557,16.1983
324,2.1399,16.2522,16.1955
325,2.1475,16.2481,16.1937
326,2.1550,16.2469,16.1909
327,2.1626,16.2444,16.1891
328,2.1702,16.2416,16.1859
329,2.1779,16.2376,16.1816
330,2.1855,16.2332,16.1775
331,2.1932,16.2297,16.1749
332,2.2005,16.2267,16.1723
333,2.2078,16.2254,16.1678
334,2.2150,16.2204,16.1654
335,2.2223,16.2176,16.1618
336,2.2296,16.2144,16.1595
337,2.2370,16.2124,16.1564
338,2.2443,16.2112,16.1531
339,2.2517,16.2043,16.1503
340,2.2591,16.2034,16.1461
341,2.2666,16.1996,16.1427
342,2.2740,16.1951,16.1398
343,2.2815,16.1917,16.1364
344,2.2890,16.1868,16.1328
345,2.2965,16.1858,16.1305
346,2.3040,16.1841,16.1283
347,2.3116,16.1804,16.1247
348,2.3191,16.1785,16.1230
349,2.3267,16.1753,16.1203
350,2.3344,16.1732,16.1173
351,2.3418,16.1704,16.1154
352,2.3490,16.1674,16.1119
353,2.3561,16.1675,16.1095
354,2.3633,16.1618,16.1069
355,2.3705,16.1596,16.1035
356,2.3777,16.1559,16.1015
357,2.3850,16.1556,16.0989
358,2.3923,16.1531,16.0945
359,2.3995,16.1486,16.0917
360,2.4068,16.1447,16.0886
361,2.4142,16.1423,16.0853
362,2.4215,16.1374,16.0825
363,2.4289,16.1336,16.0792
364,2.4363,16.1334,16.0750
365,2.4437,16.1290,16.0726
366,2.4511,16.1235,16.0695
367,2.4585,16.1237,16.0662
368,2.4660,16.1188,16.0624
369,2.4735,16.1156,16.0587
370,2.4810,16.1123,16.0565
371,2.4885,16.1111,16.0529
372,2.4961,16.1069,16.0500
373,2.5037,16.1018,16.0475
374,2.5112,16.1016,16.0447
375,2.5189,16.0989,16.0429
376,2.5265,16.0956,16.0398
377,2.5341,16.0947,16.0371
378,2.5418,16.0942,16.0334
379,2.5493,16.0878,16.0302
380,2.5564,16.0874,16.0274
381,2.5636,16.0814,16.0238
382,2.5708,16.0804,16.0204
383,2.5780,16.0739,16.0166
384,2.5852,16.0725,16.0136
385,2.5924,16.0672,16.0104
386,2.5997,16.0663,16.0078
387,2.6069,16.0631,16.0055
388,2.6142,16.0638,16.0042
389,2.6215,16.0597,16.0015
390,2.6288,16.0577,15.9989
391,2.6362,16.0535,15.9960
392,2.6435,16.0519,15.9927
393,2.6509,16.0478,15.9904
394,2.6583,16.0450,15.9869
395,2.6657,16.0445,15.9839
396,2.6732,16.0398,15.9824
397,2.6806,16.0382,15.9790
398,2.6881,16.0342,15.9769
399,2.6956,16.0331,15.9751
400,2.7031,16.0301,15.9733
401,2.7106,16.0289,15.9698
402,2.7182,16.0265,15.9669
403,2.7257,16.0216,15.9639
404,2.7333,16.0180,15.9618
405,2.7409,16.0188,15.9598
406,2.7485,16.0158,15.9574
407,2.7562,16.0151,15.9555
408,2.7639,16.0105,15.9526
409,2.7715,16.0099,15.9503
410,2.7792,16.0068,15.9468
411,2.7869,16.0039,15.9444
412,2.7947,15.9996,15.9408
413,2.8024,15.9955,15.9382
414,2.8102,15.9945,15.9360
415,2.8180,15.9916,15.9327
416,2.8258,15.9905,15.9294
417,2.8336,15.9860,15.9269
418,2.8415,15.9826,15.9242
419,2.8494,15.9805,15.9228
420,2.8572,15.9798,15.9202
421,2.8652,15.9787,15.9173
422,2.8731,15.9730,15.9143
423,2.8810,15.9733,15.9122
424,2.8890,15.9697,15.9094
425,2.8970,15.9646,15.9064
426,2.9050,15.9625,15.9032
427,2.9130,15.9612,15.9008
428,2.9210,15.9585,15.8977
429,2.9291,15.9533,15.8956
430,2.9371,15.9512,15.8938
431,2.9448,15.9512,15.8914
432,2.9523,15.9498,15.8895
433,2.9598,15.9460,15.8871
434,2.9673,15.9454,15.8859
435,2.9749,15.9420,15.8825
436,2.9824,15.9384,15.8796
437,2.9900,15.9379,15.8772
438,2.9976,15.9354,15.8754
