epoch,spent_eps,train_loss,val_loss
184,0.4645,2.0466,1.9491
185,0.4672,2.0422,1.9486
186,0.4700,2.0423,1.9478
187,0.4727,2.0418,1.9476
188,0.4754,2.0402,1.9468
189,0.4781,2.0393,1.9466
190,0.4808,2.0394,1.9453
191,0.4836,2.0355,1.9456
192,0.4863,2.0363,1.9451
193,0.4890,2.0365,1.9453
194,0.4917,2.0332,1.9451
195,0.4945,2.0312,1.9444
196,0.4972,2.0290,1.9433
197,0.4999,2.0304,1.9429
198,0.5026,2.0319,1.9425
199,0.5054,2.0307,1.9424
200,0.5081,2.0288,1.9407
201,0.5108,2.0282,1.9396
202,0.5136,2.0255,1.9391
203,0.5163,2.0250,1.9384
204,0.5191,2.0242,1.9375
205,0.5218,2.0241,1.9369
206,0.5245,2.0213,1.9364
207,0.5273,2.0210,1.9351
208,0.5300,2.0207,1.9350
209,0.5328,2.0192,1.9339
210,0.5355,2.0201,1.9337
211,0.5382,2.0173,1.9330
212,0.5410,2.0183,1.9326
213,0.5437,2.0167,1.9322
214,0.5465,2.0136,1.9312
215,0.5492,2.0151,1.9306
216,0.5520,2.0121,1.9300
217,0.5547,2.0116,1.9287
218,0.5575,2.0112,1.9287
219,0.5603,2.0102,1.9283
220,0.5630,2.0085,1.9276
221,0.5657,2.0085,1.9274
222,0.5685,2.0083,1.9275
223,0.5713,2.0061,1.9271
224,0.5740,2.0049,1.9259
225,0.5768,2.0057,1.9256
226,0.5796,2.0059,1.9247
227,0.5823,2.0015,1.9243
228,0.5851,2.0038,1.9238
229,0.5878,2.0014,1.9232
230,0.5906,2.0020,1.9223
231,0.5934,2.0026,1.9224
232,0.5961,1.9990,1.9220
233,0.5989,1.9985,1.9212
234,0.6017,1.9990,1.9207
235,0.6044,1.9998,1.9202
236,0.6072,1.9993,1.9201
237,0.6100,1.9953,1.9194
238,0.6128,1.9942,1.9183
239,0.6155,1.9942,1.9178
240,0.6183,1.9945,1.9173
241,0.6211,1.9930,1.9171
242,0.6239,1.9923,1.9160
243,0.6267,1.9927,1.9150
244,0.6295,1.9917,1.9145
245,0.6322,1.9907,1.9137
246,0.6350,1.9896,1.9130
247,0.6378,1.9884,1.9128
248,0.6406,1.9877,1.9121
249,0.6434,1.9864,1.9114
250,0.6462,1.9868,1.9107
251,0.6490,1.9840,1.9097
252,0.6517,1.9824,1.9087
253,0.6545,1.9839,1.9081
254,0.6573,1.9820,1.9074
255,0.6601,1.9812,1.9068
256,0.6629,1.9825,1.9060
257,0.6657,1.9806,1.9054
258,0.6685,1.9789,1.9050
259,0.6713,1.9801,1.9044
260,0.6741,1.9769,1.9037
261,0.6769,1.9768,1.9032
262,0.6797,1.9776,1.9027
263,0.6825,1.9767,1.9019
264,0.6853,1.9758,1.9015
265,0.6881,1.9732,1.9016
266,0.6909,1.9736,1.9014
267,0.6937,1.9739,1.9012
268,0.6965,1.9724,1.9004
269,0.6993,1.9713,1.8998
270,0.7021,1.9700,1.8991
271,0.7049,1.9704,1.8983
272,0.7078,1.9690,1.8980
273,0.7106,1.9692,1.8978
274,0.7133,1.9682,1.8976
275,0.7161,1.9664,1.8971
276,0.7189,1.9642,1.8965
277,0.7218,1.9642,1.8964
278,0.7246,1.9643,1.8954
279,0.7274,1.9643,1.8951
280,0.7303,1.9650,1.8941
281,0.7331,1.9632,1.8936
282,0.7359,1.9615,1.8934
283,0.7387,1.9619,1.8929
284,0.7415,1.9616,1.8925
285,0.7443,1.9605,1.8922
286,0.7471,1.9596,1.8909
287,0.7500,1.9577,1.8902
288,0.7528,1.9585,1.8896
289,0.7557,1.9576,1.8892
290,0.7585,1.9564,1.8887
291,0.7613,1.9563,1.8885
292,0.7641,1.9548,1.8880
293,0.7669,1.9542,1.8877
294,0.7697,1.9544,1.8867
295,0.7726,1.9539,1.8865
296,0.7754,1.9524,1.8862
297,0.7783,1.9518,1.8855
298,0.7811,1.9519,1.8852
299,0.7840,1.9517,1.8844
300,0.7868,1.9516,1.8842
301,0.7896,1.9494,1.8840
302,0.7924,1.9524,1.8833
303,0.7952,1.9503,1.8826
304,0.7981,1.9499,1.8822
305,0.8009,1.9482,1.8820
306,0.8038,1.9451,1.8813
307,0.8066,1.9479,1.8810
308,0.8095,1.9448,1.8805
309,0.8124,1.9441,1.8802
310,0.8152,1.9456,1.8800
311,0.8180,1.9413,1.8792
312,0.8208,1.9428,1.8788
313,0.8237,1.9424,1.8783
314,0.8265,1.9410,1.8779
315,0.8294,1.9402,1.8773
316,0.8322,1.9406,1.8767
317,0.8351,1.9401,1.8760
318,0.8380,1.9385,1.8756
319,0.8409,1.9379,1.8752
320,0.8437,1.9357,1.8747
321,0.8465,1.9358,1.8747
322,0.8494,1.9367,1.8739
323,0.8522,1.9346,1.8731
324,0.8550,1.9338,1.8724
325,0.8579,1.9339,1.8719
326,0.8608,1.9335,1.8716
327,0.8636,1.9326,1.8708
328,0.8665,1.9315,1.8705
329,0.8694,1.9315,1.8701
330,0.8723,1.9297,1.8701
331,0.8752,1.9315,1.8694
332,0.8780,1.9301,1.8688
333,0.8809,1.9293,1.8678
334,0.8837,1.9278,1.8670
335,0.8865,1.9282,1.8662
336,0.8894,1.9271,1.8656
337,0.8923,1.9269,1.8655
338,0.8951,1.9247,1.8650
339,0.8980,1.9243,1.8643
340,0.9009,1.9241,1.8639
341,0.9038,1.9236,1.8633
342,0.9067,1.9219,1.8629
343,0.9096,1.9226,1.8623
344,0.9125,1.9206,1.8619
345,0.9153,1.9227,1.8613
346,0.9182,1.9198,1.8609
347,0.9210,1.9197,1.8604
348,0.9239,1.9167,1.8597
349,0.9267,1.9181,1.8591
350,0.9296,1.9153,1.8587
351,0.9325,1.9158,1.8580
352,0.9354,1.9156,1.8574
353,0.9383,1.9157,1.8571
354,0.9412,1.9166,1.8566
355,0.9441,1.9152,1.8562
356,0.9470,1.9149,1.8561
357,0.9499,1.9137,1.8556
