epoch,train_loss,val_loss
222,0.0420,0.0416
223,0.0425,0.0422
224,0.0426,0.0405
225,0.0425,0.0429
226,0.0420,0.0439
227,0.0419,0.0413
228,0.0426,0.0421
229,0.0424,0.0404
230,0.0424,0.0428
231,0.0417,0.0432
232,0.0421,0.0411
233,0.0424,0.0420
234,0.0423,0.0403
235,0.0423,0.0427
236,0.0417,0.0436
237,0.0418,0.0413
238,0.0424,0.0416
239,0.0423,0.0402
240,0.0422,0.0426
241,0.0417,0.0434
242,0.0416,0.0417
243,0.0422,0.0415
244,0.0422,0.0402
245,0.0421,0.0426
246,0.0416,0.0428
247,0.0417,0.0417
248,0.0420,0.0414
249,0.0422,0.0401
250,0.0420,0.0427
251,0.0416,0.0426
252,0.0416,0.0419
253,0.0418,0.0408
254,0.0423,0.0401
255,0.0417,0.0430
256,0.0416,0.0420
257,0.0415,0.0425
258,0.0416,0.0402
259,0.0426,0.0400
260,0.0415,0.0432
261,0.0413,0.0410
262,0.0417,0.0432
263,0.0412,0.0399
264,0.0429,0.0407
265,0.0400,0.0404
266,0.0427,0.0413
267,0.0420,0.0410
268,0.0407,0.0421
269,0.0410,0.0404
270,0.0417,0.0413
271,0.0422,0.0410
272,0.0414,0.0421
273,0.0410,0.0419
274,0.0416,0.0399
275,0.0416,0.0418
276,0.0415,0.0413
277,0.0414,0.0416
278,0.0410,0.0400
279,0.0420,0.0402
280,0.0414,0.0424
281,0.0409,0.0406
282,0.0415,0.0414
283,0.0411,0.0403
284,0.0420,0.0407
285,0.0402,0.0401
286,0.0421,0.0409
287,0.0405,0.0402
288,0.0426,0.0400
289,0.0395,0.0414
290,0.0417,0.0420
291,0.0416,0.0397
292,0.0416,0.0405
293,0.0402,0.0401
294,0.0417,0.0407
295,0.0410,0.0442
296,0.0412,0.0402
297,0.0411,0.0397
298,0.0409,0.0410
299,0.0418,0.0445
300,0.0402,0.0397
301,0.0415,0.0398
302,0.0405,0.0412
303,0.0416,0.0397
304,0.0411,0.0439
305,0.0408,0.0429
306,0.0402,0.0404
307,0.0414,0.0404
308,0.0410,0.0395
309,0.0412,0.0414
310,0.0410,0.0424
311,0.0400,0.0402
312,0.0414,0.0405
313,0.0410,0.0394
314,0.0410,0.0418
315,0.0403,0.0425
316,0.0407,0.0403
317,0.0411,0.0399
318,0.0411,0.0393
319,0.0407,0.0420
320,0.0406,0.0412
321,0.0404,0.0417
322,0.0407,0.0398
323,0.0413,0.0392
324,0.0404,0.0422
325,0.0405,0.0406
326,0.0408,0.0420
327,0.0404,0.0403
328,0.0410,0.0393
329,0.0404,0.0413
330,0.0404,0.0397
331,0.0411,0.0412
332,0.0407,0.0430
333,0.0398,0.0394
334,0.0412,0.0402
335,0.0403,0.0392
336,0.0408,0.0413
337,0.0402,0.0431
338,0.0402,0.0402
339,0.0408,0.0397
340,0.0407,0.0391
341,0.0403,0.0417
342,0.0403,0.0405
343,0.0404,0.0415
344,0.0402,0.0399
345,0.0409,0.0390
346,0.0401,0.0416
347,0.0401,0.0398
348,0.0408,0.0412
349,0.0402,0.0424
350,0.0400,0.0392
351,0.0408,0.0403
352,0.0401,0.0391
353,0.0406,0.0410
354,0.0402,0.0429
355,0.0398,0.0400
356,0.0406,0.0398
357,0.0404,0.0389
358,0.0402,0.0413
359,0.0400,0.0405
360,0.0402,0.0411
361,0.0400,0.0395
362,0.0407,0.0389
363,0.0398,0.0415
364,0.0399,0.0395
365,0.0406,0.0411
366,0.0400,0.0419
367,0.0398,0.0391
368,0.0405,0.0401
369,0.0398,0.0389
370,0.0404,0.0407
371,0.0399,0.0424
372,0.0397,0.0400
373,0.0403,0.0396
374,0.0402,0.0388
375,0.0399,0.0411
376,0.0397,0.0401
377,0.0401,0.0409
378,0.0397,0.0395
379,0.0405,0.0387
380,0.0396,0.0412
381,0.0397,0.0392
382,0.0405,0.0407
383,0.0398,0.0420
384,0.0395,0.0391
385,0.0404,0.0399
386,0.0396,0.0387
387,0.0402,0.0405
388,0.0396,0.0416
389,0.0397,0.0401
390,0.0399,0.0392
391,0.0402,0.0386
392,0.0396,0.0412
393,0.0396,0.0394
394,0.0400,0.0409
395,0.0394,0.0401
396,0.0400,0.0386
397,0.0397,0.0404
398,0.0394,0.0387
399,0.0403,0.0403
400,0.0397,0.0420
401,0.0392,0.0393
402,0.0401,0.0397
403,0.0395,0.0385
404,0.0398,0.0403
405,0.0393,0.0405
406,0.0397,0.0402
407,0.0395,0.0388
408,0.0402,0.0385
409,0.0392,0.0414
410,0.0394,0.0389
411,0.0400,0.0409
412,0.0393,0.0408
413,0.0395,0.0386
414,0.0398,0.0398
415,0.0392,0.0385
416,0.0400,0.0400
417,0.0393,0.0416
418,0.0392,0.0396
419,0.0397,0.0394
420,0.0395,0.0384
421,0.0395,0.0404
422,0.0391,0.0395
423,0.0397,0.0402
424,0.0391,0.0391
425,0.0399,0.0383
426,0.0391,0.0406
427,0.0391,0.0386
428,0.0400,0.0402
429,0.0393,0.0412
430,0.0390,0.0389
431,0.0397,0.0395
432,0.0391,0.0383
433,0.0396,0.0398
434,0.0389,0.0403
435,0.0394,0.0398
436,0.0391,0.0386
437,0.0398,0.0382
438,0.0389,0.0409
439,0.0391,0.0387
440,0.0397,0.0406
441,0.0390,0.0406
442,0.0391,0.0383
443,0.0395,0.0395
444,0.0388,0.0382
445,0.0397,0.0397
446,0.0389,0.0410
447,0.0391,0.0394
448,0.0392,0.0391
449,0.0393,0.0382
450,0.0391,0.0402
451,0.0388,0.0390
452,0.0395,0.0400
453,0.0387,0.0392
454,0.0395,0.0381
455,0.0389,0.0400
456,0.0387,0.0382
457,0.0397,0.0397
458,0.0389,0.0408
459,0.0387,0.0390
460,0.0393,0.0393
461,0.0388,0.0380
462,0.0393,0.0395
463,0.0385,0.0394
464,0.0393,0.0396
465,0.0387,0.0384
466,0.0396,0.0380
467,0.0384,0.0404
468,0.0388,0.0383
469,0.0394,0.0402
470,0.0388,0.0405
471,0.0387,0.0384
472,0.0392,0.0392
473,0.0385,0.0379
474,0.0393,0.0393
475,0.0384,0.0398
476,0.0391,0.0393
477,0.0387,0.0385
478,0.0392,0.0379
479,0.0385,0.0401
480,0.0386,0.0383
481,0.0393,0.0400
482,0.0385,0.0402
483,0.0387,0.0380
484,0.0390,0.0391
485,0.0382,0.0379
486,0.0393,0.0392
487,0.0383,0.0400
488,0.0389,0.0391
489,0.0386,0.0387
490,0.0389,0.0378
491,0.0386,0.0398
492,0.0383,0.0384
493,0.0392,0.0396
494,0.0383,0.0393
495,0.0389,0.0378
496,0.0387,0.0393
497,0.0381,0.0378
498,0.0393,0.0392
499,0.0383,0.0400
500,0.0386,0.0388
