epoch,train_loss,val_loss
404,5.4382,4.6217
405,5.4213,4.6197
406,5.4391,4.6250
407,5.4141,4.6238
408,5.4360,4.6229
409,5.4373,4.6233
410,5.4090,4.6221
411,5.4445,4.6224
412,5.4207,4.6241
413,5.4111,4.6208
414,5.4178,4.6208
415,5.4227,4.6226
