epoch,spent_eps,train_loss,val_loss
362,0.8407,9.1757,8.8806
363,0.8432,9.1775,8.8810
364,0.8457,9.1672,8.8810
365,0.8482,9.1728,8.8750
366,0.8507,9.1693,8.8710
367,0.8532,9.1570,8.8670
368,0.8557,9.1659,8.8663
369,0.8582,9.1607,8.8633
370,0.8607,9.1518,8.8604
371,0.8633,9.1508,8.8568
372,0.8658,9.1483,8.8585
373,0.8683,9.1508,8.8536
374,0.8709,9.1463,8.8477
375,0.8734,9.1380,8.8443
376,0.8760,9.1387,8.8433
377,0.8786,9.1359,8.8389
378,0.8811,9.1301,8.8358
379,0.8836,9.1273,8.8312
380,0.8861,9.1251,8.8287
381,0.8886,9.1243,8.8286
382,0.8912,9.1267,8.8287
383,0.8937,9.1259,8.8238
384,0.8962,9.1227,8.8215
385,0.8988,9.1214,8.8173
386,0.9013,9.1134,8.8161
387,0.9039,9.1161,8.8145
388,0.9064,9.1177,8.8126
389,0.9088,9.1138,8.8109
390,0.9113,9.1044,8.8041
391,0.9138,9.1070,8.8029
392,0.9163,9.0995,8.8016
393,0.9188,9.1058,8.8005
394,0.9213,9.0931,8.7962
395,0.9239,9.0965,8.7940
396,0.9264,9.0965,8.7901
397,0.9289,9.0926,8.7863
398,0.9315,9.0907,8.7793
399,0.9340,9.0847,8.7754
400,0.9366,9.0828,8.7759
401,0.9391,9.0824,8.7747
402,0.9417,9.0791,8.7682
403,0.9442,9.0746,8.7628
404,0.9468,9.0779,8.7614
405,0.9494,9.0718,8.7612
406,0.9520,9.0779,8.7601
407,0.9546,9.0669,8.7562
408,0.9571,9.0655,8.7541
409,0.9596,9.0670,8.7541
410,0.9621,9.0676,8.7531
411,0.9647,9.0682,8.7520
412,0.9672,9.0677,8.7487
413,0.9697,9.0630,8.7468
414,0.9723,9.0665,8.7451
415,0.9749,9.0590,8.7419
416,0.9774,9.0508,8.7371
417,0.9800,9.0529,8.7367
418,0.9826,9.0501,8.7328
419,0.9851,9.0506,8.7305
420,0.9877,9.0422,8.7281
421,0.9903,9.0428,8.7308
422,0.9929,9.0446,8.7283
423,0.9954,9.0440,8.7246
424,0.9980,9.0417,8.7221
