epoch,spent_eps,train_loss,val_loss
92,0.2413,8.6567,8.0150
93,0.2441,8.6427,7.9826
94,0.2469,8.6020,7.9400
95,0.2497,8.5781,7.9121
96,0.2525,8.5699,7.8865
97,0.2553,8.5296,7.8578
98,0.2581,8.5016,7.8244
99,0.2609,8.4712,7.7961
100,0.2637,8.4475,7.7466
101,0.2666,8.4195,7.7188
102,0.2694,8.4008,7.6938
103,0.2722,8.3684,7.6531
104,0.2750,8.3309,7.6324
105,0.2779,8.3258,7.6091
106,0.2807,8.3122,7.6044
107,0.2835,8.3033,7.5724
108,0.2864,8.2799,7.5579
109,0.2892,8.2713,7.5398
110,0.2920,8.2600,7.5207
111,0.2949,8.2331,7.5072
112,0.2977,8.2135,7.4733
113,0.3006,8.1734,7.4502
114,0.3034,8.1622,7.4266
115,0.3063,8.1321,7.4025
116,0.3091,8.1218,7.3760
117,0.3120,8.0872,7.3528
118,0.3148,8.0861,7.3470
119,0.3177,8.0742,7.3418
120,0.3205,8.0578,7.3371
121,0.3234,8.0495,7.3321
122,0.3263,8.0261,7.3063
123,0.3291,8.0291,7.3098
124,0.3320,8.0079,7.3021
125,0.3349,7.9872,7.2961
126,0.3377,7.9767,7.2855
127,0.3406,7.9714,7.2653
128,0.3435,7.9578,7.2472
129,0.3463,7.9345,7.2361
130,0.3492,7.9244,7.2276
131,0.3521,7.9098,7.2015
132,0.3550,7.9030,7.1915
133,0.3579,7.8888,7.1845
134,0.3607,7.8693,7.1794
135,0.3636,7.8576,7.1737
136,0.3665,7.8441,7.1611
137,0.3694,7.8325,7.1533
138,0.3723,7.8385,7.1378
139,0.3752,7.8157,7.1333
140,0.3781,7.8129,7.1376
141,0.3810,7.8145,7.1411
142,0.3839,7.7998,7.1288
143,0.3868,7.8007,7.1315
144,0.3897,7.7928,7.1191
145,0.3926,7.7756,7.1135
146,0.3955,7.7663,7.0985
147,0.3984,7.7578,7.0964
148,0.4013,7.7458,7.0918
149,0.4042,7.7417,7.0834
150,0.4071,7.7199,7.0726
151,0.4100,7.7178,7.0670
152,0.4129,7.7053,7.0642
153,0.4159,7.6990,7.0629
154,0.4188,7.7046,7.0611
155,0.4217,7.6893,7.0602
156,0.4246,7.6840,7.0644
157,0.4275,7.6675,7.0569
158,0.4305,7.6522,7.0509
159,0.4334,7.6567,7.0494
160,0.4363,7.6387,7.0411
161,0.4392,7.6234,7.0286
162,0.4422,7.6144,7.0227
163,0.4451,7.6188,7.0193
164,0.4480,7.6060,7.0094
165,0.4510,7.6102,7.0007
166,0.4539,7.5954,6.9898
167,0.4568,7.6055,6.9846
168,0.4598,7.5859,6.9874
169,0.4627,7.5824,6.9817
170,0.4657,7.5638,6.9721
171,0.4686,7.5551,6.9693
172,0.4716,7.5662,6.9567
173,0.4745,7.5480,6.9451
174,0.4774,7.5423,6.9466
175,0.4804,7.5400,6.9452
176,0.4834,7.5365,6.9457
177,0.4863,7.5197,6.9451
178,0.4892,7.5113,6.9415
179,0.4922,7.5088,6.9442
180,0.4952,7.5144,6.9399
181,0.4981,7.5035,6.9307
182,0.5011,7.4993,6.9288
183,0.5040,7.4916,6.9246
184,0.5070,7.4891,6.9240
185,0.5100,7.4755,6.9249
186,0.5129,7.4686,6.9165
187,0.5159,7.4597,6.9074
188,0.5189,7.4588,6.9072
189,0.5218,7.4541,6.8937
190,0.5248,7.4411,6.8957
191,0.5278,7.4361,6.8947
192,0.5307,7.4250,6.8863
193,0.5337,7.4189,6.8815
194,0.5367,7.4173,6.8831
195,0.5396,7.4113,6.8824
196,0.5426,7.4065,6.8779
197,0.5456,7.4018,6.8732
198,0.5486,7.4011,6.8609
199,0.5516,7.3859,6.8570
200,0.5545,7.3808,6.8579
201,0.5575,7.3781,6.8499
202,0.5605,7.3702,6.8484
203,0.5635,7.3625,6.8487
204,0.5665,7.3602,6.8427
205,0.5695,7.3635,6.8409
206,0.5725,7.3538,6.8367
207,0.5755,7.3468,6.8341
208,0.5785,7.3279,6.8300
209,0.5815,7.3287,6.8301
210,0.5844,7.3281,6.8236
211,0.5874,7.3223,6.8252
212,0.5905,7.3215,6.8224
213,0.5935,7.3206,6.8226
214,0.5965,7.3117,6.8218
215,0.5994,7.3036,6.8148
216,0.6024,7.3058,6.8019
217,0.6055,7.2974,6.7976
218,0.6085,7.2940,6.7935
219,0.6115,7.2853,6.7962
220,0.6145,7.2815,6.7924
221,0.6175,7.2798,6.7922
222,0.6205,7.2740,6.7928
223,0.6235,7.2607,6.7891
224,0.6266,7.2654,6.7872
225,0.6296,7.2723,6.7856
226,0.6326,7.2642,6.7893
227,0.6356,7.2581,6.7831
228,0.6386,7.2537,6.7786
229,0.6416,7.2439,6.7700
230,0.6447,7.2389,6.7662
231,0.6477,7.2389,6.7642
232,0.6507,7.2440,6.7626
233,0.6537,7.2375,6.7577
234,0.6567,7.2181,6.7473
235,0.6598,7.2233,6.7475
236,0.6628,7.2143,6.7499
237,0.6659,7.2157,6.7528
238,0.6689,7.2183,6.7489
239,0.6719,7.2136,6.7482
240,0.6749,7.2034,6.7454
241,0.6779,7.2075,6.7421
242,0.6810,7.2003,6.7443
243,0.6840,7.1984,6.7445
244,0.6871,7.1955,6.7381
245,0.6901,7.1829,6.7344
246,0.6931,7.1914,6.7315
247,0.6961,7.1787,6.7289
248,0.6992,7.1756,6.7258
249,0.7022,7.1775,6.7249
250,0.7053,7.1723,6.7192
251,0.7084,7.1602,6.7219
252,0.7114,7.1612,6.7168
253,0.7144,7.1528,6.7139
254,0.7175,7.1535,6.7087
255,0.7205,7.1497,6.7040
256,0.7236,7.1524,6.7000
257,0.7266,7.1494,6.7032
258,0.7297,7.1472,6.6967
259,0.7328,7.1414,6.6962
260,0.7358,7.1482,6.6957
261,0.7388,7.1469,6.6941
262,0.7419,7.1246,6.6914
263,0.7449,7.1302,6.6853
264,0.7480,7.1288,6.6871
265,0.7511,7.1206,6.6854
266,0.7542,7.1229,6.6843
267,0.7573,7.1187,6.6826
268,0.7603,7.1089,6.6830
269,0.7633,7.1065,6.6799
270,0.7664,7.1048,6.6769
271,0.7694,7.0974,6.6755
272,0.7725,7.0964,6.6682
273,0.7756,7.0899,6.6686
274,0.7787,7.0875,6.6701
275,0.7818,7.0927,6.6679
276,0.7849,7.0827,6.6674
277,0.7879,7.0838,6.6647
278,0.7910,7.0767,6.6615
279,0.7940,7.0856,6.6593
280,0.7971,7.0760,6.6561
281,0.8002,7.0801,6.6548
282,0.8033,7.0786,6.6535
283,0.8064,7.0728,6.6526
284,0.8095,7.0685,6.6489
285,0.8126,7.0703,6.6460
286,0.8156,7.0731,6.6462
287,0.8187,7.0599,6.6502
288,0.8218,7.0579,6.6460
289,0.8248,7.0572,6.6455
290,0.8279,7.0491,6.6421
291,0.8310,7.0443,6.6459
292,0.8341,7.0450,6.6429
293,0.8372,7.0465,6.6437
294,0.8404,7.0311,6.6425
295,0.8435,7.0432,6.6396
296,0.8465,7.0294,6.6412
297,0.8496,7.0357,6.6441
298,0.8527,7.0277,6.6431
299,0.8558,7.0290,6.6368
