epoch,spent_eps,train_loss,val_loss
65,0.1383,5.4297,5.3407
66,0.1395,5.4185,5.3340
67,0.1406,5.4150,5.3291
68,0.1418,5.4029,5.3159
69,0.1430,5.3941,5.3065
70,0.1442,5.3814,5.2998
71,0.1455,5.3753,5.2931
72,0.1467,5.3714,5.2867
73,0.1480,5.3647,5.2813
74,0.1493,5.3581,5.2731
75,0.1506,5.3532,5.2690
76,0.1519,5.3454,5.2666
77,0.1532,5.3489,5.2640
78,0.1546,5.3485,5.2594
79,0.1560,5.3449,5.2578
80,0.1574,5.3350,5.2497
81,0.1588,5.3324,5.2387
82,0.1602,5.3218,5.2363
83,0.1616,5.3196,5.2315
84,0.1631,5.3115,5.2264
85,0.1646,5.3083,5.2144
86,0.1661,5.2999,5.2092
87,0.1676,5.2944,5.2035
88,0.1691,5.2845,5.1934
89,0.1707,5.2770,5.1883
90,0.1722,5.2719,5.1880
91,0.1738,5.2778,5.1909
92,0.1754,5.2749,5.1807
93,0.1770,5.2675,5.1795
94,0.1787,5.2650,5.1729
95,0.1803,5.2556,5.1712
96,0.1820,5.2560,5.1633
97,0.1837,5.2500,5.1567
98,0.1854,5.2438,5.1522
99,0.1871,5.2389,5.1469
100,0.1889,5.2380,5.1447
101,0.1906,5.2349,5.1416
102,0.1924,5.2304,5.1373
103,0.1942,5.2245,5.1318
104,0.1960,5.2165,5.1252
105,0.1978,5.2136,5.1199
106,0.1997,5.2094,5.1170
107,0.2015,5.2044,5.1110
108,0.2034,5.1989,5.1031
109,0.2053,5.1910,5.0946
110,0.2072,5.1806,5.0914
111,0.2092,5.1865,5.0906
112,0.2111,5.1794,5.0907
113,0.2131,5.1799,5.0898
114,0.2151,5.1832,5.0897
115,0.2171,5.1795,5.0868
116,0.2191,5.1794,5.0836
117,0.2211,5.1750,5.0814
118,0.2231,5.1697,5.0782
119,0.2251,5.1708,5.0792
120,0.2272,5.1690,5.0755
121,0.2292,5.1675,5.0710
122,0.2312,5.1638,5.0682
123,0.2332,5.1626,5.0675
124,0.2353,5.1580,5.0656
125,0.2373,5.1570,5.0609
126,0.2393,5.1517,5.0558
127,0.2414,5.1439,5.0489
128,0.2434,5.1415,5.0466
129,0.2454,5.1434,5.0465
130,0.2475,5.1397,5.0428
131,0.2495,5.1367,5.0425
132,0.2515,5.1337,5.0369
133,0.2536,5.1308,5.0336
134,0.2556,5.1291,5.0325
135,0.2577,5.1286,5.0282
136,0.2597,5.1245,5.0247
137,0.2618,5.1199,5.0223
138,0.2638,5.1201,5.0189
139,0.2659,5.1151,5.0153
140,0.2679,5.1126,5.0166
141,0.2700,5.1145,5.0154
142,0.2720,5.1127,5.0130
143,0.2741,5.1073,5.0090
144,0.2761,5.1073,5.0074
145,0.2782,5.0995,5.0032
146,0.2802,5.0979,5.0006
147,0.2823,5.0976,5.0020
148,0.2843,5.1016,5.0024
149,0.2864,5.0983,5.0009
150,0.2885,5.0948,4.9971
151,0.2905,5.0918,4.9951
152,0.2926,5.0915,4.9920
153,0.2946,5.0880,4.9894
154,0.2967,5.0840,4.9875
155,0.2988,5.0840,4.9845
156,0.3008,5.0825,4.9823
157,0.3029,5.0779,4.9797
158,0.3050,5.0755,4.9782
159,0.3070,5.0730,4.9762
160,0.3091,5.0716,4.9729
161,0.3112,5.0686,4.9701
162,0.3132,5.0655,4.9680
163,0.3153,5.0663,4.9676
164,0.3174,5.0645,4.9667
165,0.3195,5.0646,4.9655
166,0.3215,5.0635,4.9649
167,0.3236,5.0627,4.9638
168,0.3257,5.0618,4.9621
169,0.3278,5.0579,4.9624
170,0.3298,5.0603,4.9621
171,0.3319,5.0586,4.9607
172,0.3340,5.0577,4.9616
173,0.3361,5.0570,4.9595
174,0.3382,5.0566,4.9579
175,0.3403,5.0520,4.9549
176,0.3424,5.0506,4.9552
177,0.3444,5.0522,4.9536
178,0.3465,5.0484,4.9514
179,0.3486,5.0487,4.9502
180,0.3507,5.0439,4.9487
181,0.3528,5.0451,4.9483
182,0.3549,5.0444,4.9473
183,0.3570,5.0442,4.9453
184,0.3591,5.0412,4.9450
185,0.3612,5.0409,4.9428
186,0.3633,5.0422,4.9424
187,0.3654,5.0408,4.9402
188,0.3675,5.0379,4.9398
189,0.3696,5.0382,4.9384
190,0.3717,5.0372,4.9359
191,0.3738,5.0340,4.9337
192,0.3759,5.0321,4.9314
193,0.3780,5.0307,4.9305
194,0.3801,5.0269,4.9289
195,0.3822,5.0268,4.9269
196,0.3843,5.0261,4.9273
197,0.3864,5.0251,4.9269
198,0.3885,5.0252,4.9270
199,0.3906,5.0259,4.9255
200,0.3927,5.0255,4.9251
201,0.3948,5.0225,4.9238
202,0.3969,5.0223,4.9231
203,0.3990,5.0208,4.9215
204,0.4011,5.0217,4.9215
205,0.4032,5.0191,4.9197
206,0.4053,5.0164,4.9188
207,0.4075,5.0166,4.9168
208,0.4096,5.0142,4.9150
209,0.4117,5.0122,4.9138
210,0.4138,5.0109,4.9125
211,0.4160,5.0085,4.9126
212,0.4181,5.0091,4.9124
213,0.4202,5.0089,4.9116
214,0.4223,5.0078,4.9108
215,0.4244,5.0067,4.9099
216,0.4265,5.0071,4.9088
217,0.4286,5.0057,4.9078
218,0.4307,5.0034,4.9061
219,0.4329,5.0014,4.9051
220,0.4350,5.0018,4.9034
221,0.4372,4.9994,4.9022
222,0.4393,4.9997,4.9018
223,0.4414,4.9968,4.9012
224,0.4435,4.9993,4.9006
225,0.4457,4.9963,4.8999
226,0.4478,4.9960,4.8991
227,0.4499,4.9922,4.8981
228,0.4521,4.9947,4.8982
229,0.4542,4.9951,4.8975
230,0.4563,4.9909,4.8966
231,0.4584,4.9903,4.8947
232,0.4606,4.9925,4.8944
233,0.4627,4.9907,4.8930
234,0.4649,4.9885,4.8926
235,0.4670,4.9905,4.8915
236,0.4691,4.9875,4.8915
237,0.4713,4.9882,4.8907
238,0.4734,4.9850,4.8896
239,0.4755,4.9873,4.8896
240,0.4776,4.9865,4.8895
241,0.4798,4.9848,4.8879
242,0.4819,4.9833,4.8865
243,0.4841,4.9818,4.8858
244,0.4862,4.9824,4.8843
245,0.4884,4.9797,4.8838
246,0.4905,4.9791,4.8832
247,0.4927,4.9787,4.8819
248,0.4948,4.9774,4.8818
249,0.4970,4.9770,4.8811
250,0.4991,4.9744,4.8807
251,0.5013,4.9771,4.8812
252,0.5034,4.9732,4.8797
253,0.5056,4.9754,4.8789
254,0.5077,4.9742,4.8778
255,0.5098,4.9733,4.8779
256,0.5120,4.9748,4.8778
257,0.5141,4.9725,4.8777
258,0.5163,4.9737,4.8768
259,0.5184,4.9717,4.8755
260,0.5206,4.9693,4.8742
261,0.5228,4.9711,4.8743
262,0.5249,4.9676,4.8739
263,0.5271,4.9680,4.8733
264,0.5293,4.9669,4.8731
265,0.5314,4.9665,4.8720
266,0.5336,4.9666,4.8717
267,0.5357,4.9668,4.8710
268,0.5379,4.9655,4.8696
269,0.5401,4.9619,4.8688
270,0.5422,4.9626,4.8680
271,0.5444,4.9611,4.8676
272,0.5465,4.9609,4.8662
273,0.5487,4.9596,4.8662
274,0.5508,4.9595,4.8658
275,0.5530,4.9608,4.8647
276,0.5551,4.9571,4.8643
277,0.5573,4.9594,4.8639
278,0.5595,4.9588,4.8630
279,0.5617,4.9567,4.8629
280,0.5639,4.9570,4.8620
281,0.5661,4.9559,4.8618
282,0.5682,4.9552,4.8611
283,0.5704,4.9543,4.8598
284,0.5726,4.9530,4.8596
285,0.5748,4.9553,4.8588
286,0.5769,4.9534,4.8585
287,0.5791,4.9513,4.8583
288,0.5812,4.9553,4.8579
289,0.5834,4.9515,4.8581
290,0.5856,4.9507,4.8568
291,0.5878,4.9515,4.8567
292,0.5900,4.9509,4.8563
293,0.5921,4.9504,4.8559
294,0.5943,4.9488,4.8555
295,0.5965,4.9502,4.8561
296,0.5986,4.9495,4.8561
297,0.6008,4.9479,4.8550
298,0.6030,4.9490,4.8549
299,0.6052,4.9468,4.8548
300,0.6074,4.9472,4.8530
301,0.6096,4.9454,4.8519
302,0.6118,4.9430,4.8510
303,0.6140,4.9436,4.8506
304,0.6162,4.9434,4.8497
305,0.6183,4.9382,4.8496
306,0.6205,4.9404,4.8489
307,0.6227,4.9404,4.8477
308,0.6249,4.9403,4.8475
309,0.6271,4.9393,4.8473
310,0.6292,4.9372,4.8469
311,0.6314,4.9369,4.8464
312,0.6336,4.9364,4.8458
313,0.6358,4.9364,4.8462
314,0.6380,4.9374,4.8464
315,0.6402,4.9371,4.8457
316,0.6424,4.9358,4.8449
317,0.6446,4.9360,4.8452
318,0.6468,4.9357,4.8449
319,0.6490,4.9336,4.8438
320,0.6512,4.9329,4.8435
321,0.6534,4.9335,4.8433
322,0.6556,4.9306,4.8429
323,0.6578,4.9320,4.8423
324,0.6600,4.9319,4.8414
325,0.6622,4.9300,4.8412
326,0.6644,4.9293,4.8398
327,0.6666,4.9291,4.8393
328,0.6688,4.9287,4.8384
329,0.6710,4.9271,4.8379
330,0.6732,4.9289,4.8379
331,0.6754,4.9282,4.8374
332,0.6776,4.9246,4.8376
333,0.6798,4.9261,4.8373
334,0.6820,4.9266,4.8371
335,0.6842,4.9239,4.8369
336,0.6863,4.9260,4.8364
337,0.6885,4.9258,4.8356
338,0.6907,4.9260,4.8352
339,0.6929,4.9251,4.8349
340,0.6951,4.9222,4.8343
341,0.6973,4.9232,4.8336
342,0.6995,4.9242,4.8334
343,0.7017,4.9232,4.8327
344,0.7039,4.9220,4.8323
345,0.7062,4.9206,4.8321
346,0.7084,4.9223,4.8309
347,0.7107,4.9212,4.8308
348,0.7129,4.9194,4.8310
349,0.7151,4.9195,4.8311
350,0.7173,4.9196,4.8309
351,0.7195,4.9190,4.8304
352,0.7218,4.9184,4.8301
353,0.7240,4.9190,4.8294
354,0.7262,4.9188,4.8288
355,0.7285,4.9190,4.8288
356,0.7307,4.9182,4.8282
357,0.7329,4.9159,4.8279
358,0.7351,4.9160,4.8270
359,0.7373,4.9144,4.8263
360,0.7395,4.9143,4.8261
361,0.7417,4.9119,4.8253
362,0.7439,4.9117,4.8251
363,0.7462,4.9117,4.8240
364,0.7484,4.9128,4.8230
365,0.7506,4.9135,4.8223
366,0.7529,4.9100,4.8221
367,0.7550,4.9110,4.8226
368,0.7572,4.9103,4.8219
369,0.7594,4.9103,4.8215
370,0.7616,4.9100,4.8214
371,0.7638,4.9076,4.8201
372,0.7661,4.9078,4.8193
373,0.7683,4.9076,4.8192
374,0.7705,4.9083,4.8187
375,0.7727,4.9069,4.8179
376,0.7750,4.9051,4.8176
377,0.7772,4.9061,4.8170
378,0.7795,4.9051,4.8165
379,0.7817,4.9053,4.8162
380,0.7840,4.9026,4.8156
381,0.7862,4.9040,4.8149
382,0.7885,4.9032,4.8153
383,0.7908,4.9036,4.8151
384,0.7930,4.9035,4.8154
385,0.7952,4.9007,4.8149
386,0.7974,4.9012,4.8141
387,0.7997,4.8991,4.8140
388,0.8019,4.9005,4.8133
389,0.8042,4.8979,4.8128
390,0.8064,4.8982,4.8120
391,0.8087,4.8972,4.8111
392,0.8109,4.8990,4.8110
393,0.8131,4.8959,4.8109
394,0.8153,4.8962,4.8100
395,0.8176,4.8967,4.8095
396,0.8198,4.8925,4.8090
397,0.8220,4.8936,4.8085
398,0.8242,4.8958,4.8074
399,0.8265,4.8916,4.8070
400,0.8287,4.8924,4.8063
401,0.8310,4.8924,4.8057
402,0.8332,4.8934,4.8052
403,0.8355,4.8900,4.8044
404,0.8377,4.8907,4.8040
405,0.8400,4.8892,4.8029
406,0.8423,4.8876,4.8028
407,0.8445,4.8858,4.8023
408,0.8467,4.8870,4.8015
409,0.8489,4.8869,4.8018
410,0.8512,4.8881,4.8010
411,0.8534,4.8861,4.8008
412,0.8556,4.8875,4.8011
413,0.8579,4.8839,4.8001
414,0.8601,4.8844,4.7991
415,0.8624,4.8852,4.7988
416,0.8646,4.8843,4.7988
417,0.8669,4.8846,4.7983
418,0.8692,4.8839,4.7981
419,0.8715,4.8837,4.7982
420,0.8737,4.8832,4.7979
421,0.8760,4.8812,4.7974
422,0.8783,4.8819,4.7975
423,0.8806,4.8817,4.7967
424,0.8829,4.8791,4.7960
425,0.8851,4.8794,4.7959
426,0.8873,4.8794,4.7955
427,0.8896,4.8780,4.7949
428,0.8918,4.8785,4.7938
429,0.8941,4.8785,4.7935
430,0.8964,4.8776,4.7931
431,0.8986,4.8770,4.7933
432,0.9009,4.8772,4.7935
433,0.9032,4.8781,4.7928
434,0.9054,4.8774,4.7920
435,0.9077,4.8765,4.7916
436,0.9099,4.8741,4.7917
437,0.9121,4.8764,4.7916
438,0.9143,4.8764,4.7911
439,0.9166,4.8761,4.7905
440,0.9188,4.8733,4.7901
441,0.9211,4.8719,4.7901
442,0.9233,4.8741,4.7901
443,0.9256,4.8732,4.7893
444,0.9278,4.8718,4.7890
445,0.9301,4.8722,4.7881
446,0.9324,4.8729,4.7876
447,0.9346,4.8725,4.7868
448,0.9369,4.8703,4.7865
449,0.9392,4.8694,4.7861
450,0.9415,4.8697,4.7867
451,0.9438,4.8700,4.7865
452,0.9461,4.8710,4.7856
453,0.9484,4.8701,4.7859
454,0.9507,4.8687,4.7858
455,0.9530,4.8705,4.7852
456,0.9553,4.8711,4.7850
457,0.9575,4.8696,4.7845
458,0.9598,4.8666,4.7839
459,0.9620,4.8680,4.7835
460,0.9643,4.8666,4.7834
461,0.9666,4.8668,4.7835
462,0.9688,4.8646,4.7832
463,0.9711,4.8673,4.7830
464,0.9734,4.8644,4.7823
465,0.9757,4.8658,4.7815
466,0.9780,4.8637,4.7814
467,0.9803,4.8634,4.7805
468,0.9826,4.8634,4.7802
469,0.9849,4.8622,4.7800
470,0.9872,4.8607,4.7800
471,0.9895,4.8624,4.7792
472,0.9918,4.8614,4.7784
473,0.9941,4.8615,4.7777
474,0.9964,4.8599,4.7770
475,0.9986,4.8605,4.7770
