epoch,spent_eps,train_loss,val_loss
182,0.9297,0.3598,0.3611
183,0.9353,0.3585,0.3596
184,0.9409,0.3566,0.3578
185,0.9465,0.3553,0.3566
186,0.9520,0.3539,0.3554
187,0.9575,0.3528,0.3539
188,0.9630,0.3516,0.3531
189,0.9686,0.3504,0.3514
190,0.9741,0.3485,0.3496
191,0.9797,0.3469,0.3481
192,0.9854,0.3455,0.3467
193,0.9910,0.3440,0.3452
194,0.9965,0.3425,0.3438
195,1.0020,0.3413,0.3431
196,1.0075,0.3408,0.3422
197,1.0131,0.3397,0.3411
198,1.0187,0.3385,0.3400
199,1.0241,0.3375,0.3389
200,1.0296,0.3364,0.3379
201,1.0351,0.3354,0.3368
202,1.0405,0.3343,0.3357
203,1.0461,0.3332,0.3347
204,1.0516,0.3323,0.3338
205,1.0572,0.3315,0.3330
206,1.0628,0.3305,0.3320
207,1.0685,0.3295,0.3311
208,1.0741,0.3285,0.3301
209,1.0798,0.3275,0.3293
210,1.0855,0.3270,0.3287
211,1.0913,0.3260,0.3276
212,1.0969,0.3249,0.3266
213,1.1025,0.3241,0.3258
214,1.1081,0.3231,0.3248
215,1.1137,0.3222,0.3240
216,1.1194,0.3213,0.3230
217,1.1251,0.3205,0.3222
218,1.1308,0.3198,0.3217
219,1.1363,0.3192,0.3207
220,1.1419,0.3180,0.3197
221,1.1475,0.3173,0.3189
222,1.1530,0.3164,0.3181
223,1.1587,0.3157,0.3176
224,1.1643,0.3151,0.3169
225,1.1700,0.3145,0.3163
226,1.1757,0.3138,0.3157
227,1.1814,0.3133,0.3151
228,1.1869,0.3128,0.3146
229,1.1924,0.3121,0.3139
230,1.1980,0.3115,0.3134
231,1.2036,0.3110,0.3129
232,1.2092,0.3105,0.3125
233,1.2148,0.3098,0.3118
234,1.2204,0.3092,0.3111
235,1.2261,0.3087,0.3108
236,1.2318,0.3083,0.3102
237,1.2375,0.3076,0.3096
238,1.2433,0.3072,0.3092
239,1.2491,0.3066,0.3086
240,1.2549,0.3060,0.3080
241,1.2607,0.3055,0.3076
242,1.2665,0.3050,0.3070
243,1.2723,0.3046,0.3067
244,1.2779,0.3041,0.3060
245,1.2836,0.3035,0.3057
246,1.2893,0.3031,0.3051
247,1.2950,0.3026,0.3046
248,1.3007,0.3021,0.3042
249,1.3065,0.3018,0.3038
250,1.3123,0.3014,0.3034
251,1.3181,0.3008,0.3030
252,1.3237,0.3004,0.3024
253,1.3293,0.2999,0.3021
254,1.3349,0.2997,0.3019
255,1.3405,0.2993,0.3014
256,1.3462,0.2989,0.3010
257,1.3518,0.2986,0.3007
258,1.3576,0.2982,0.3003
259,1.3633,0.2979,0.3000
260,1.3690,0.2975,0.2996
261,1.3748,0.2971,0.2993
262,1.3806,0.2967,0.2988
263,1.3864,0.2964,0.2986
264,1.3922,0.2961,0.2983
265,1.3981,0.2957,0.2979
266,1.4039,0.2953,0.2975
267,1.4096,0.2949,0.2971
268,1.4152,0.2946,0.2969
269,1.4209,0.2944,0.2966
270,1.4266,0.2941,0.2963
271,1.4323,0.2938,0.2961
272,1.4380,0.2936,0.2959
273,1.4438,0.2933,0.2956
274,1.4496,0.2930,0.2953
275,1.4554,0.2928,0.2951
276,1.4612,0.2926,0.2948
277,1.4670,0.2922,0.2945
278,1.4729,0.2919,0.2941
279,1.4788,0.2915,0.2938
280,1.4847,0.2912,0.2935
281,1.4906,0.2910,0.2932
282,1.4965,0.2906,0.2929
283,1.5025,0.2904,0.2927
284,1.5083,0.2902,0.2925
285,1.5140,0.2901,0.2924
286,1.5197,0.2899,0.2921
287,1.5255,0.2896,0.2919
288,1.5313,0.2895,0.2917
289,1.5371,0.2893,0.2915
290,1.5429,0.2890,0.2912
291,1.5488,0.2887,0.2910
292,1.5546,0.2885,0.2907
293,1.5605,0.2883,0.2905
294,1.5664,0.2880,0.2903
295,1.5723,0.2878,0.2900
296,1.5779,0.2875,0.2898
297,1.5836,0.2873,0.2896
298,1.5892,0.2872,0.2894
299,1.5949,0.2869,0.2892
300,1.6006,0.2868,0.2891
301,1.6064,0.2866,0.2888
302,1.6121,0.2864,0.2886
303,1.6179,0.2862,0.2885
304,1.6237,0.2861,0.2884
305,1.6295,0.2859,0.2881
306,1.6353,0.2857,0.2879
307,1.6411,0.2854,0.2877
308,1.6470,0.2852,0.2875
309,1.6529,0.2851,0.2874
310,1.6588,0.2849,0.2872
311,1.6647,0.2847,0.2870
312,1.6706,0.2846,0.2869
313,1.6766,0.2845,0.2867
314,1.6826,0.2843,0.2866
315,1.6886,0.2841,0.2864
316,1.6946,0.2839,0.2862
317,1.7006,0.2837,0.2861
318,1.7067,0.2836,0.2859
319,1.7128,0.2834,0.2857
320,1.7187,0.2833,0.2856
321,1.7245,0.2831,0.2854
322,1.7303,0.2829,0.2852
323,1.7361,0.2828,0.2851
324,1.7420,0.2827,0.2850
325,1.7478,0.2825,0.2848
326,1.7537,0.2824,0.2847
327,1.7596,0.2823,0.2846
328,1.7655,0.2821,0.2844
329,1.7715,0.2820,0.2843
330,1.7774,0.2818,0.2841
331,1.7834,0.2817,0.2840
332,1.7894,0.2815,0.2838
333,1.7954,0.2814,0.2836
334,1.8014,0.2812,0.2835
335,1.8074,0.2811,0.2833
336,1.8135,0.2809,0.2832
337,1.8196,0.2808,0.2830
338,1.8257,0.2806,0.2829
339,1.8318,0.2805,0.2827
340,1.8378,0.2803,0.2826
341,1.8436,0.2802,0.2825
342,1.8494,0.2801,0.2823
343,1.8553,0.2799,0.2823
344,1.8611,0.2799,0.2822
345,1.8670,0.2798,0.2821
346,1.8729,0.2796,0.2819
347,1.8788,0.2795,0.2818
348,1.8847,0.2794,0.2817
349,1.8907,0.2793,0.2816
350,1.8966,0.2791,0.2815
351,1.9026,0.2791,0.2814
352,1.9086,0.2790,0.2814
353,1.9146,0.2789,0.2812
354,1.9206,0.2788,0.2811
355,1.9267,0.2787,0.2810
356,1.9327,0.2785,0.2809
357,1.9385,0.2785,0.2808
358,1.9442,0.2783,0.2807
359,1.9499,0.2783,0.2806
360,1.9557,0.2782,0.2805
361,1.9614,0.2780,0.2804
362,1.9672,0.2779,0.2803
363,1.9730,0.2778,0.2801
364,1.9788,0.2777,0.2800
365,1.9846,0.2776,0.2800
366,1.9905,0.2776,0.2799
367,1.9963,0.2775,0.2798
368,2.0022,0.2774,0.2797
369,2.0081,0.2772,0.2796
370,2.0140,0.2772,0.2795
371,2.0199,0.2771,0.2794
372,2.0259,0.2770,0.2793
373,2.0318,0.2769,0.2792
374,2.0378,0.2768,0.2791
375,2.0438,0.2767,0.2790
376,2.0498,0.2766,0.2789
377,2.0558,0.2765,0.2788
378,2.0618,0.2763,0.2787
379,2.0679,0.2763,0.2786
380,2.0739,0.2762,0.2785
381,2.0800,0.2761,0.2784
382,2.0861,0.2760,0.2783
383,2.0922,0.2759,0.2782
384,2.0984,0.2758,0.2781
385,2.1045,0.2757,0.2780
386,2.1107,0.2756,0.2779
387,2.1168,0.2755,0.2779
388,2.1230,0.2755,0.2778
389,2.1292,0.2754,0.2778
390,2.1355,0.2753,0.2776
391,2.1417,0.2752,0.2776
392,2.1480,0.2751,0.2775
393,2.1542,0.2750,0.2774
394,2.1605,0.2749,0.2773
395,2.1668,0.2748,0.2772
396,2.1731,0.2747,0.2771
397,2.1795,0.2747,0.2770
398,2.1858,0.2746,0.2769
399,2.1922,0.2745,0.2768
400,2.1984,0.2744,0.2767
401,2.2044,0.2743,0.2766
402,2.2104,0.2742,0.2766
403,2.2165,0.2742,0.2765
404,2.2225,0.2741,0.2764
405,2.2286,0.2740,0.2764
406,2.2347,0.2739,0.2763
407,2.2408,0.2738,0.2761
408,2.2469,0.2737,0.2761
409,2.2530,0.2736,0.2760
410,2.2592,0.2735,0.2759
411,2.2653,0.2735,0.2758
412,2.2715,0.2734,0.2757
413,2.2777,0.2733,0.2756
414,2.2839,0.2732,0.2755
415,2.2901,0.2731,0.2754
416,2.2963,0.2730,0.2753
417,2.3026,0.2729,0.2753
418,2.3089,0.2729,0.2752
419,2.3151,0.2728,0.2751
420,2.3214,0.2727,0.2750
421,2.3277,0.2726,0.2750
422,2.3341,0.2726,0.2749
423,2.3404,0.2725,0.2748
424,2.3463,0.2724,0.2747
425,2.3523,0.2723,0.2747
426,2.3582,0.2723,0.2746
427,2.3642,0.2722,0.2746
428,2.3701,0.2721,0.2745
429,2.3761,0.2721,0.2744
430,2.3821,0.2720,0.2743
431,2.3882,0.2719,0.2742
432,2.3942,0.2718,0.2742
433,2.4002,0.2718,0.2741
434,2.4063,0.2717,0.2740
435,2.4124,0.2716,0.2739
436,2.4184,0.2715,0.2739
437,2.4246,0.2715,0.2738
438,2.4307,0.2714,0.2737
439,2.4368,0.2713,0.2737
440,2.4429,0.2712,0.2736
441,2.4491,0.2712,0.2735
442,2.4553,0.2711,0.2735
443,2.4615,0.2711,0.2734
444,2.4677,0.2710,0.2733
445,2.4739,0.2709,0.2732
446,2.4801,0.2708,0.2732
447,2.4863,0.2708,0.2732
448,2.4926,0.2707,0.2731
449,2.4989,0.2707,0.2730
450,2.5051,0.2706,0.2729
451,2.5114,0.2705,0.2728
452,2.5177,0.2704,0.2727
453,2.5241,0.2703,0.2726
454,2.5304,0.2702,0.2726
455,2.5368,0.2701,0.2725
456,2.5431,0.2701,0.2724
457,2.5494,0.2700,0.2723
458,2.5553,0.2699,0.2722
459,2.5613,0.2698,0.2721
460,2.5672,0.2697,0.2721
461,2.5732,0.2697,0.2720
462,2.5791,0.2696,0.2719
463,2.5851,0.2695,0.2719
464,2.5911,0.2695,0.2718
465,2.5971,0.2694,0.2717
466,2.6031,0.2693,0.2717
467,2.6092,0.2693,0.2716
468,2.6152,0.2692,0.2715
469,2.6213,0.2691,0.2715
470,2.6274,0.2691,0.2714
471,2.6334,0.2690,0.2714
472,2.6395,0.2689,0.2713
473,2.6457,0.2689,0.2713
474,2.6518,0.2689,0.2712
475,2.6579,0.2688,0.2712
476,2.6641,0.2687,0.2710
477,2.6702,0.2686,0.2709
478,2.6764,0.2685,0.2709
479,2.6826,0.2684,0.2708
480,2.6888,0.2684,0.2707
481,2.6950,0.2683,0.2707
482,2.7012,0.2683,0.2706
483,2.7075,0.2682,0.2706
484,2.7137,0.2682,0.2705
485,2.7200,0.2681,0.2705
486,2.7263,0.2680,0.2704
487,2.7326,0.2680,0.2704
488,2.7389,0.2679,0.2703
489,2.7452,0.2679,0.2703
490,2.7515,0.2678,0.2702
491,2.7579,0.2678,0.2701
492,2.7642,0.2677,0.2700
493,2.7706,0.2676,0.2700
494,2.7770,0.2676,0.2699
495,2.7834,0.2675,0.2699
496,2.7898,0.2675,0.2698
497,2.7962,0.2674,0.2698
498,2.8026,0.2673,0.2697
499,2.8091,0.2673,0.2697
500,2.8155,0.2672,0.2696
501,2.8220,0.2672,0.2695
502,2.8285,0.2671,0.2695
503,2.8350,0.2670,0.2694
504,2.8415,0.2670,0.2694
505,2.8480,0.2669,0.2693
506,2.8546,0.2669,0.2693
507,2.8611,0.2668,0.2692
508,2.8677,0.2668,0.2692
509,2.8743,0.2667,0.2691
510,2.8809,0.2667,0.2691
511,2.8875,0.2666,0.2690
512,2.8941,0.2666,0.2690
513,2.9007,0.2665,0.2689
514,2.9073,0.2664,0.2688
515,2.9140,0.2664,0.2687
516,2.9207,0.2663,0.2687
517,2.9273,0.2662,0.2686
518,2.9340,0.2662,0.2686
519,2.9407,0.2661,0.2685
520,2.9469,0.2660,0.2684
521,2.9532,0.2660,0.2683
522,2.9594,0.2659,0.2682
523,2.9656,0.2658,0.2681
524,2.9719,0.2657,0.2681
525,2.9782,0.2656,0.2680
526,2.9845,0.2656,0.2679
527,2.9908,0.2655,0.2679
528,2.9971,0.2655,0.2679
