epoch,spent_eps,train_loss,val_loss
101,0.9846,1.6719,1.6120
102,0.9950,1.6714,1.6121
103,1.0055,1.6698,1.6113
104,1.0160,1.6657,1.6110
105,1.0267,1.6651,1.6102
106,1.0370,1.6644,1.6092
107,1.0475,1.6597,1.6079
108,1.0581,1.6591,1.6068
109,1.0687,1.6591,1.6062
110,1.0793,1.6568,1.6054
111,1.0898,1.6551,1.6039
112,1.1003,1.6561,1.6033
113,1.1109,1.6555,1.6017
114,1.1217,1.6526,1.5999
115,1.1323,1.6521,1.5992
116,1.1428,1.6486,1.5982
117,1.1533,1.6498,1.5975
118,1.1640,1.6484,1.5962
119,1.1748,1.6443,1.5957
120,1.1856,1.6442,1.5944
121,1.1961,1.6426,1.5937
122,1.2067,1.6418,1.5921
123,1.2173,1.6395,1.5905
124,1.2281,1.6373,1.5897
125,1.2389,1.6353,1.5889
126,1.2498,1.6344,1.5878
127,1.2603,1.6348,1.5871
128,1.2709,1.6339,1.5861
129,1.2816,1.6314,1.5845
130,1.2924,1.6303,1.5838
131,1.3033,1.6308,1.5833
132,1.3142,1.6275,1.5816
133,1.3250,1.6253,1.5806
134,1.3357,1.6251,1.5793
135,1.3464,1.6249,1.5780
136,1.3571,1.6222,1.5771
137,1.3680,1.6205,1.5765
138,1.3789,1.6201,1.5753
139,1.3899,1.6197,1.5741
140,1.4009,1.6184,1.5731
141,1.4115,1.6163,1.5719
142,1.4223,1.6157,1.5703
143,1.4331,1.6134,1.5696
144,1.4440,1.6128,1.5688
145,1.4549,1.6109,1.5684
146,1.4659,1.6106,1.5682
147,1.4771,1.6091,1.5675
148,1.4881,1.6076,1.5664
149,1.4988,1.6072,1.5658
150,1.5096,1.6049,1.5641
151,1.5204,1.6042,1.5634
152,1.5314,1.6032,1.5626
153,1.5423,1.6025,1.5613
154,1.5534,1.6005,1.5599
155,1.5646,1.5998,1.5591
156,1.5758,1.5994,1.5585
157,1.5869,1.5975,1.5571
158,1.5976,1.5945,1.5561
159,1.6085,1.5946,1.5555
160,1.6194,1.5942,1.5543
161,1.6304,1.5927,1.5541
162,1.6414,1.5919,1.5535
163,1.6525,1.5913,1.5527
164,1.6637,1.5897,1.5520
165,1.6750,1.5902,1.5513
166,1.6863,1.5872,1.5510
167,1.6975,1.5880,1.5502
168,1.7083,1.5867,1.5494
169,1.7192,1.5861,1.5486
170,1.7302,1.5846,1.5482
171,1.7412,1.5841,1.5473
172,1.7523,1.5835,1.5462
173,1.7635,1.5834,1.5450
174,1.7747,1.5823,1.5441
175,1.7860,1.5803,1.5437
176,1.7973,1.5805,1.5428
177,1.8088,1.5786,1.5419
178,1.8202,1.5765,1.5412
179,1.8312,1.5757,1.5403
180,1.8421,1.5748,1.5395
181,1.8531,1.5738,1.5380
182,1.8642,1.5730,1.5369
183,1.8753,1.5720,1.5361
184,1.8865,1.5713,1.5354
185,1.8978,1.5682,1.5350
186,1.9091,1.5688,1.5344
187,1.9205,1.5682,1.5336
188,1.9319,1.5680,1.5328
189,1.9434,1.5676,1.5322
190,1.9549,1.5654,1.5318
191,1.9666,1.5660,1.5313
192,1.9776,1.5643,1.5300
193,1.9886,1.5642,1.5299
194,1.9997,1.5616,1.5292
195,2.0108,1.5600,1.5281
196,2.0220,1.5608,1.5272
197,2.0333,1.5587,1.5262
198,2.0446,1.5573,1.5250
199,2.0560,1.5580,1.5245
200,2.0674,1.5578,1.5242
201,2.0789,1.5562,1.5231
202,2.0904,1.5567,1.5228
203,2.1020,1.5535,1.5217
204,2.1137,1.5536,1.5209
205,2.1254,1.5519,1.5200
206,2.1371,1.5520,1.5192
207,2.1482,1.5508,1.5186
208,2.1593,1.5501,1.5180
209,2.1705,1.5488,1.5172
210,2.1817,1.5484,1.5167
211,2.1930,1.5480,1.5159
212,2.2043,1.5468,1.5154
213,2.2157,1.5450,1.5147
214,2.2272,1.5439,1.5140
215,2.2387,1.5440,1.5133
216,2.2502,1.5414,1.5125
217,2.2618,1.5427,1.5119
218,2.2735,1.5413,1.5112
219,2.2852,1.5403,1.5101
220,2.2970,1.5391,1.5095
221,2.3088,1.5377,1.5089
222,2.3207,1.5372,1.5077
223,2.3326,1.5368,1.5075
224,2.3439,1.5355,1.5069
225,2.3551,1.5362,1.5066
226,2.3664,1.5344,1.5062
227,2.3777,1.5344,1.5055
228,2.3891,1.5337,1.5052
229,2.4005,1.5321,1.5040
230,2.4119,1.5326,1.5033
231,2.4234,1.5312,1.5024
232,2.4350,1.5302,1.5016
233,2.4466,1.5300,1.5013
234,2.4583,1.5289,1.5006
235,2.4700,1.5287,1.5000
236,2.4817,1.5278,1.4994
237,2.4936,1.5269,1.4989
238,2.5054,1.5255,1.4981
239,2.5173,1.5244,1.4977
240,2.5293,1.5237,1.4973
241,2.5413,1.5236,1.4964
242,2.5533,1.5234,1.4959
243,2.5655,1.5232,1.4954
244,2.5772,1.5210,1.4947
245,2.5885,1.5209,1.4943
246,2.5998,1.5189,1.4936
247,2.6113,1.5195,1.4927
248,2.6227,1.5175,1.4916
249,2.6342,1.5177,1.4909
250,2.6457,1.5164,1.4901
251,2.6573,1.5155,1.4897
252,2.6690,1.5154,1.4889
253,2.6806,1.5147,1.4882
254,2.6924,1.5136,1.4877
255,2.7041,1.5121,1.4868
256,2.7160,1.5120,1.4860
257,2.7278,1.5112,1.4850
258,2.7397,1.5101,1.4838
259,2.7517,1.5095,1.4836
260,2.7637,1.5083,1.4830
261,2.7757,1.5079,1.4823
262,2.7878,1.5067,1.4816
263,2.8000,1.5053,1.4810
264,2.8122,1.5058,1.4804
265,2.8244,1.5039,1.4796
266,2.8367,1.5035,1.4793
267,2.8490,1.5027,1.4785
268,2.8611,1.5022,1.4781
269,2.8726,1.5016,1.4775
270,2.8841,1.5008,1.4769
271,2.8956,1.5001,1.4763
272,2.9071,1.5005,1.4753
273,2.9188,1.4988,1.4746
274,2.9304,1.4977,1.4740
275,2.9421,1.4970,1.4727
276,2.9538,1.4963,1.4721
277,2.9656,1.4947,1.4719
278,2.9774,1.4948,1.4714
279,2.9893,1.4933,1.4705
