epoch,train_loss,val_loss
135,4.0236,2.0763
136,4.0183,2.0682
137,4.0197,2.0836
138,4.0188,2.0730
139,4.0674,2.0640
140,3.9913,2.0512
141,4.0235,2.0578
142,3.9832,2.0393
143,3.9709,2.0512
144,4.0423,2.0385
145,3.9973,2.0383
146,3.9431,2.0221
147,3.9862,2.0212
148,3.9498,2.0273
149,3.9867,2.0372
150,3.9206,2.0091
151,3.9209,2.0291
152,3.9446,2.0116
153,3.9206,2.0144
154,3.9493,2.0147
155,3.9216,2.0175
156,3.9159,2.0093
157,3.9135,2.0057
158,3.8966,1.9919
159,3.9265,1.9937
160,3.9136,1.9968
161,3.8621,1.9669
162,3.8646,1.9752
163,3.8853,1.9794
164,3.8337,1.9741
165,3.8471,1.9729
166,3.8795,1.9821
167,3.8965,1.9640
168,3.8743,1.9633
169,3.8367,1.9426
170,3.8237,1.9630
171,3.8661,1.9626
172,3.8768,1.9496
173,3.8252,1.9445
174,3.8422,1.9413
175,3.8186,1.9327
176,3.7951,1.9322
177,3.8191,1.9268
178,3.7964,1.9338
179,3.8292,1.9374
180,3.8132,1.9330
181,3.7951,1.9257
182,3.7579,1.9141
183,3.7981,1.9178
184,3.7604,1.9150
185,3.7768,1.9243
186,3.7965,1.9083
187,3.7570,1.9380
188,3.7704,1.9002
189,3.7393,1.8981
190,3.7467,1.9009
191,3.7137,1.8964
192,3.7676,1.8921
193,3.7181,1.8951
194,3.7215,1.8837
195,3.6994,1.8934
196,3.7336,1.8820
197,3.7744,1.8871
198,3.7538,1.9019
199,3.7003,1.8638
200,3.7198,1.8771
201,3.6884,1.8743
202,3.7086,1.8797
203,3.6707,1.8633
204,3.6878,1.8652
205,3.6963,1.8600
206,3.6768,1.8611
207,3.6724,1.8548
208,3.7032,1.8612
209,3.6895,1.8460
210,3.6698,1.8538
211,3.6296,1.8499
212,3.6603,1.8490
213,3.6787,1.8453
214,3.7043,1.8494
215,3.6755,1.8529
216,3.6314,1.8316
217,3.6448,1.8353
218,3.6787,1.8344
219,3.6125,1.8182
220,3.6493,1.8176
221,3.6068,1.8342
222,3.6221,1.8222
223,3.6512,1.8157
224,3.6313,1.8235
225,3.6438,1.8292
226,3.6359,1.8264
227,3.6292,1.8166
228,3.5968,1.8176
229,3.6194,1.8202
230,3.6016,1.8124
231,3.5903,1.8000
232,3.6243,1.8007
233,3.5906,1.8157
234,3.6003,1.7954
235,3.5851,1.8004
236,3.5975,1.7902
237,3.6053,1.8021
238,3.5686,1.7806
239,3.5599,1.7768
240,3.5984,1.7835
241,3.5664,1.7919
242,3.5807,1.7761
243,3.5827,1.7848
244,3.5798,1.7841
245,3.5520,1.7747
246,3.5677,1.7847
247,3.6162,1.7836
248,3.5603,1.7833
249,3.5627,1.7795
250,3.5360,1.7636
251,3.5623,1.7673
252,3.5380,1.7592
253,3.5475,1.7764
254,3.5806,1.7645
255,3.5617,1.7721
256,3.5109,1.7565
257,3.5445,1.7582
258,3.5166,1.7542
259,3.5291,1.7477
260,3.5280,1.7481
261,3.5382,1.7587
262,3.4997,1.7616
263,3.4906,1.7394
264,3.5667,1.7576
265,3.5278,1.7684
266,3.4813,1.7510
267,3.5282,1.7445
268,3.5278,1.7489
269,3.5046,1.7407
270,3.5412,1.7438
271,3.5208,1.7369
272,3.5152,1.7297
273,3.5398,1.7487
274,3.4953,1.7401
275,3.4960,1.7286
276,3.4644,1.7265
277,3.5044,1.7231
278,3.4782,1.7167
279,3.4926,1.7316
280,3.4797,1.7117
281,3.5252,1.7326
282,3.4610,1.7097
283,3.4867,1.7242
284,3.4319,1.7157
285,3.4907,1.7248
286,3.4774,1.7303
287,3.4825,1.7148
288,3.4317,1.6977
289,3.4354,1.7012
290,3.4159,1.6962
291,3.4202,1.7042
292,3.4225,1.6942
293,3.4266,1.7018
294,3.4714,1.6998
295,3.4393,1.6992
296,3.4156,1.7016
297,3.4758,1.6999
298,3.4093,1.6841
299,3.4272,1.6864
300,3.4296,1.6879
301,3.3738,1.6906
302,3.4143,1.6882
303,3.4323,1.6970
304,3.4382,1.6928
305,3.4589,1.6933
306,3.3698,1.6734
307,3.4298,1.6798
308,3.3972,1.6837
309,3.4252,1.6924
310,3.3726,1.6695
311,3.3817,1.6700
312,3.4126,1.6966
313,3.4217,1.6897
314,3.4024,1.6756
315,3.4219,1.6746
316,3.3973,1.6812
317,3.3899,1.6745
318,3.3916,1.6671
319,3.3896,1.6628
320,3.3800,1.6677
321,3.4279,1.6722
322,3.4213,1.6777
323,3.3899,1.6661
324,3.4005,1.6644
325,3.4126,1.6698
326,3.3596,1.6569
327,3.3520,1.6742
328,3.3601,1.6385
329,3.3422,1.6385
330,3.3397,1.6535
331,3.3543,1.6571
332,3.3644,1.6557
333,3.3509,1.6500
334,3.3747,1.6430
335,3.3328,1.6325
336,3.3123,1.6440
337,3.3258,1.6396
338,3.3125,1.6422
339,3.3373,1.6401
340,3.3160,1.6469
341,3.3334,1.6446
342,3.3713,1.6326
343,3.2944,1.6366
344,3.3608,1.6546
345,3.3427,1.6533
346,3.2973,1.6419
347,3.3258,1.6256
348,3.3237,1.6347
349,3.3338,1.6358
350,3.3520,1.6362
351,3.3000,1.6376
352,3.2791,1.6278
353,3.3259,1.6180
354,3.3158,1.6324
355,3.2978,1.6171
356,3.2914,1.6100
357,3.3059,1.6200
358,3.3255,1.6134
359,3.3144,1.6303
360,3.2920,1.6179
361,3.3484,1.6219
362,3.2635,1.6125
363,3.2989,1.6119
364,3.3046,1.6259
365,3.3050,1.6203
366,3.2887,1.6044
367,3.3191,1.6118
368,3.3091,1.6138
369,3.2722,1.6039
370,3.2626,1.5940
371,3.3104,1.6125
372,3.2990,1.5924
373,3.3203,1.5991
374,3.2640,1.6043
375,3.2755,1.6059
376,3.3082,1.6082
377,3.2470,1.5931
378,3.2640,1.5969
379,3.2744,1.6023
380,3.2424,1.6133
381,3.2395,1.5894
382,3.2527,1.5946
383,3.2561,1.5892
384,3.2886,1.5935
385,3.2691,1.5879
386,3.2875,1.5877
387,3.2384,1.5844
388,3.2872,1.6029
389,3.3048,1.6123
390,3.2193,1.5805
391,3.2490,1.5879
392,3.2196,1.5829
393,3.2410,1.5811
394,3.2362,1.5884
395,3.2410,1.5790
396,3.2304,1.5740
397,3.2139,1.5872
398,3.2676,1.5854
399,3.2251,1.5875
400,3.2769,1.5828
401,3.2153,1.5687
402,3.2773,1.5833
403,3.2727,1.5781
404,3.1953,1.5735
405,3.2300,1.5660
406,3.2453,1.5803
407,3.2610,1.5894
408,3.2377,1.5734
409,3.2774,1.5661
410,3.2232,1.5778
411,3.2089,1.5632
412,3.2020,1.5665
413,3.2529,1.5863
414,3.2430,1.5740
415,3.2204,1.5742
416,3.2513,1.5720
417,3.2463,1.5728
418,3.1988,1.5592
419,3.1953,1.5702
420,3.2411,1.5711
421,3.2108,1.5768
422,3.2241,1.5656
423,3.2654,1.5771
424,3.1892,1.5622
425,3.1937,1.5522
426,3.2281,1.5602
427,3.1978,1.5610
428,3.2124,1.5660
429,3.1997,1.5574
430,3.2199,1.5682
431,3.1879,1.5541
432,3.1836,1.5592
433,3.1887,1.5552
434,3.1921,1.5509
435,3.1977,1.5591
436,3.2267,1.5643
437,3.1791,1.5452
438,3.1665,1.5464
439,3.1741,1.5616
440,3.1827,1.5469
441,3.2136,1.5519
442,3.2188,1.5468
443,3.1664,1.5551
444,3.1507,1.5260
445,3.1696,1.5476
446,3.1636,1.5536
447,3.1884,1.5360
448,3.2126,1.5357
449,3.1814,1.5399
450,3.1717,1.5356
451,3.1848,1.5374
452,3.2056,1.5439
453,3.1458,1.5259
454,3.1892,1.5390
455,3.1844,1.5453
456,3.1672,1.5271
457,3.1143,1.5191
458,3.1820,1.5301
459,3.1918,1.5425
460,3.1857,1.5329
461,3.1958,1.5469
462,3.1655,1.5416
463,3.1790,1.5584
464,3.1921,1.5227
465,3.1743,1.5279
466,3.1587,1.5240
467,3.1804,1.5307
