epoch,spent_eps,train_loss,val_loss
63,1.4234,0.0690,0.0648
64,1.4478,0.0692,0.0646
65,1.4725,0.0685,0.0644
66,1.4971,0.0685,0.0641
67,1.5214,0.0678,0.0639
68,1.5460,0.0673,0.0636
69,1.5700,0.0671,0.0634
70,1.5940,0.0670,0.0632
71,1.6184,0.0671,0.0629
72,1.6431,0.0671,0.0627
73,1.6681,0.0661,0.0625
74,1.6935,0.0669,0.0623
75,1.7181,0.0663,0.0621
76,1.7427,0.0657,0.0619
77,1.7677,0.0661,0.0617
78,1.7931,0.0663,0.0615
79,1.8185,0.0652,0.0613
80,1.8430,0.0656,0.0611
81,1.8678,0.0652,0.0610
82,1.8929,0.0647,0.0608
83,1.9180,0.0648,0.0606
84,1.9421,0.0641,0.0604
85,1.9664,0.0646,0.0602
86,1.9911,0.0643,0.0601
87,2.0160,0.0638,0.0600
88,2.0413,0.0637,0.0598
89,2.0668,0.0636,0.0596
90,2.0926,0.0634,0.0594
91,2.1187,0.0629,0.0593
92,2.1450,0.0635,0.0591
93,2.1717,0.0627,0.0590
94,2.1971,0.0627,0.0588
95,2.2226,0.0630,0.0587
96,2.2484,0.0627,0.0586
97,2.2745,0.0628,0.0584
98,2.3009,0.0621,0.0582
99,2.3268,0.0621,0.0581
100,2.3518,0.0620,0.0580
101,2.3771,0.0617,0.0578
102,2.4026,0.0621,0.0577
103,2.4284,0.0617,0.0576
104,2.4544,0.0612,0.0574
105,2.4807,0.0613,0.0573
106,2.5072,0.0618,0.0572
107,2.5333,0.0613,0.0570
108,2.5583,0.0613,0.0569
109,2.5835,0.0606,0.0567
110,2.6089,0.0605,0.0566
111,2.6346,0.0605,0.0564
112,2.6605,0.0604,0.0563
113,2.6866,0.0608,0.0562
114,2.7130,0.0604,0.0561
115,2.7395,0.0603,0.0559
116,2.7664,0.0596,0.0558
117,2.7934,0.0597,0.0557
118,2.8207,0.0599,0.0556
119,2.8482,0.0596,0.0555
120,2.8760,0.0595,0.0554
121,2.9040,0.0596,0.0554
122,2.9309,0.0592,0.0553
123,2.9572,0.0592,0.0552
124,2.9837,0.0592,0.0551
125,3.0103,0.0588,0.0550
126,3.0373,0.0586,0.0548
127,3.0644,0.0587,0.0548
128,3.0917,0.0587,0.0547
129,3.1193,0.0592,0.0546
130,3.1470,0.0584,0.0544
131,3.1740,0.0582,0.0543
132,3.1997,0.0585,0.0543
133,3.2256,0.0583,0.0541
134,3.2517,0.0583,0.0541
135,3.2780,0.0585,0.0540
136,3.3045,0.0576,0.0539
137,3.3311,0.0582,0.0539
138,3.3580,0.0582,0.0537
139,3.3851,0.0578,0.0537
140,3.4124,0.0579,0.0536
141,3.4398,0.0579,0.0535
142,3.4675,0.0576,0.0534
143,3.4953,0.0573,0.0533
144,3.5234,0.0572,0.0532
145,3.5516,0.0573,0.0531
146,3.5800,0.0574,0.0530
147,3.6087,0.0572,0.0530
148,3.6375,0.0568,0.0529
149,3.6655,0.0567,0.0528
150,3.6920,0.0570,0.0527
151,3.7186,0.0569,0.0527
152,3.7454,0.0570,0.0526
153,3.7724,0.0567,0.0525
154,3.7996,0.0566,0.0524
155,3.8270,0.0564,0.0523
156,3.8545,0.0561,0.0522
157,3.8822,0.0563,0.0522
158,3.9101,0.0563,0.0521
159,3.9381,0.0564,0.0520
160,3.9664,0.0563,0.0519
161,3.9948,0.0560,0.0518
162,4.0234,0.0558,0.0518
163,4.0521,0.0558,0.0517
164,4.0811,0.0560,0.0516
165,4.1102,0.0559,0.0516
166,4.1395,0.0558,0.0515
167,4.1690,0.0556,0.0515
168,4.1986,0.0552,0.0514
169,4.2284,0.0556,0.0513
170,4.2584,0.0552,0.0512
171,4.2886,0.0551,0.0512
172,4.3190,0.0550,0.0511
173,4.3479,0.0552,0.0511
174,4.3755,0.0554,0.0510
175,4.4033,0.0552,0.0509
176,4.4313,0.0551,0.0509
177,4.4594,0.0557,0.0508
178,4.4877,0.0547,0.0508
179,4.5161,0.0550,0.0507
180,4.5447,0.0551,0.0506
181,4.5735,0.0547,0.0506
182,4.6024,0.0547,0.0505
183,4.6315,0.0548,0.0505
184,4.6607,0.0546,0.0504
185,4.6901,0.0544,0.0503
186,4.7197,0.0541,0.0503
187,4.7494,0.0546,0.0502
188,4.7793,0.0540,0.0502
189,4.8093,0.0542,0.0501
190,4.8395,0.0544,0.0500
191,4.8693,0.0542,0.0500
192,4.8961,0.0542,0.0500
193,4.9230,0.0540,0.0499
194,4.9501,0.0541,0.0499
195,4.9774,0.0539,0.0498
