epoch,spent_eps,train_loss,val_loss
165,0.4643,8.6378,8.4058
166,0.4673,8.6383,8.4039
167,0.4703,8.6359,8.4023
168,0.4733,8.6330,8.4036
169,0.4763,8.6298,8.3992
170,0.4793,8.6270,8.3969
171,0.4824,8.6295,8.3958
172,0.4854,8.6299,8.3965
173,0.4884,8.6238,8.3938
174,0.4915,8.6225,8.3896
175,0.4945,8.6228,8.3892
176,0.4975,8.6211,8.3868
177,0.5006,8.6204,8.3815
178,0.5036,8.6188,8.3762
179,0.5066,8.6173,8.3745
180,0.5096,8.6141,8.3708
181,0.5127,8.6107,8.3715
182,0.5157,8.6103,8.3730
183,0.5188,8.6089,8.3725
184,0.5219,8.6074,8.3677
185,0.5249,8.6068,8.3671
186,0.5280,8.6014,8.3676
187,0.5310,8.6065,8.3676
188,0.5341,8.6059,8.3662
189,0.5371,8.6014,8.3605
190,0.5402,8.5977,8.3559
191,0.5432,8.5871,8.3508
192,0.5463,8.5883,8.3492
193,0.5493,8.5836,8.3483
194,0.5523,8.5870,8.3467
195,0.5554,8.5840,8.3432
196,0.5585,8.5823,8.3442
197,0.5616,8.5808,8.3412
198,0.5647,8.5811,8.3388
199,0.5677,8.5750,8.3363
200,0.5708,8.5721,8.3328
201,0.5739,8.5730,8.3297
202,0.5769,8.5700,8.3241
203,0.5800,8.5624,8.3199
204,0.5831,8.5660,8.3181
205,0.5861,8.5606,8.3161
206,0.5892,8.5600,8.3134
207,0.5923,8.5521,8.3116
208,0.5954,8.5508,8.3090
209,0.5984,8.5488,8.3085
210,0.6015,8.5505,8.3058
211,0.6046,8.5447,8.3057
212,0.6077,8.5480,8.3035
213,0.6108,8.5468,8.3024
214,0.6139,8.5449,8.3009
215,0.6170,8.5441,8.3000
216,0.6201,8.5381,8.2988
217,0.6232,8.5418,8.2956
218,0.6262,8.5394,8.2962
219,0.6293,8.5381,8.2939
220,0.6324,8.5366,8.2950
221,0.6355,8.5356,8.2966
222,0.6386,8.5335,8.2942
223,0.6417,8.5292,8.2922
224,0.6448,8.5313,8.2911
225,0.6479,8.5274,8.2898
226,0.6510,8.5253,8.2922
227,0.6541,8.5297,8.2908
228,0.6572,8.5249,8.2902
229,0.6604,8.5310,8.2866
230,0.6635,8.5224,8.2837
231,0.6666,8.5214,8.2843
232,0.6697,8.5202,8.2809
233,0.6728,8.5096,8.2797
234,0.6759,8.5151,8.2766
235,0.6790,8.5070,8.2760
236,0.6821,8.5036,8.2737
237,0.6852,8.5056,8.2732
238,0.6883,8.5038,8.2759
239,0.6914,8.5006,8.2762
240,0.6945,8.5018,8.2748
241,0.6976,8.5013,8.2740
242,0.7007,8.4968,8.2724
243,0.7039,8.4946,8.2697
244,0.7070,8.4980,8.2679
245,0.7102,8.4941,8.2706
246,0.7134,8.4937,8.2696
247,0.7165,8.4909,8.2675
248,0.7196,8.4894,8.2665
249,0.7227,8.4860,8.2663
250,0.7259,8.4850,8.2670
251,0.7291,8.4830,8.2622
252,0.7322,8.4837,8.2632
253,0.7353,8.4770,8.2608
254,0.7384,8.4808,8.2588
255,0.7415,8.4751,8.2570
256,0.7447,8.4737,8.2539
257,0.7478,8.4711,8.2524
258,0.7510,8.4680,8.2515
259,0.7541,8.4696,8.2503
260,0.7572,8.4684,8.2508
261,0.7603,8.4648,8.2490
262,0.7634,8.4676,8.2455
263,0.7666,8.4583,8.2436
264,0.7697,8.4578,8.2434
265,0.7729,8.4578,8.2449
266,0.7760,8.4562,8.2411
267,0.7792,8.4537,8.2396
268,0.7824,8.4546,8.2403
269,0.7856,8.4472,8.2404
270,0.7888,8.4463,8.2393
271,0.7920,8.4495,8.2361
272,0.7951,8.4431,8.2367
273,0.7983,8.4451,8.2350
274,0.8014,8.4478,8.2353
275,0.8046,8.4418,8.2303
276,0.8078,8.4409,8.2310
277,0.8109,8.4333,8.2283
278,0.8141,8.4367,8.2273
279,0.8172,8.4307,8.2246
280,0.8203,8.4392,8.2250
281,0.8235,8.4378,8.2223
282,0.8267,8.4340,8.2225
283,0.8298,8.4357,8.2226
284,0.8330,8.4357,8.2217
285,0.8362,8.4365,8.2221
286,0.8394,8.4343,8.2187
287,0.8426,8.4327,8.2178
288,0.8457,8.4271,8.2187
289,0.8489,8.4296,8.2166
290,0.8520,8.4300,8.2156
291,0.8552,8.4262,8.2141
292,0.8584,8.4290,8.2138
293,0.8615,8.4280,8.2129
294,0.8647,8.4283,8.2128
295,0.8680,8.4245,8.2105
296,0.8712,8.4259,8.2093
297,0.8744,8.4214,8.2074
298,0.8776,8.4204,8.2059
299,0.8809,8.4228,8.2054
300,0.8840,8.4223,8.2077
301,0.8872,8.4195,8.2073
302,0.8904,8.4197,8.2064
303,0.8936,8.4168,8.2057
304,0.8968,8.4127,8.2028
305,0.9000,8.4146,8.2019
306,0.9032,8.4084,8.1981
307,0.9063,8.4119,8.1976
308,0.9095,8.4098,8.1981
309,0.9126,8.4047,8.1958
310,0.9158,8.4022,8.1931
311,0.9190,8.4038,8.1925
312,0.9221,8.4030,8.1929
313,0.9253,8.3969,8.1918
314,0.9285,8.3971,8.1903
315,0.9317,8.3967,8.1905
316,0.9349,8.3948,8.1883
317,0.9382,8.3897,8.1876
318,0.9414,8.3872,8.1876
319,0.9447,8.3856,8.1874
320,0.9479,8.3892,8.1849
321,0.9512,8.3890,8.1841
322,0.9544,8.3814,8.1831
323,0.9576,8.3819,8.1800
324,0.9608,8.3837,8.1791
325,0.9640,8.3789,8.1770
326,0.9672,8.3785,8.1750
327,0.9704,8.3775,8.1729
328,0.9736,8.3709,8.1732
329,0.9769,8.3766,8.1687
330,0.9801,8.3670,8.1653
331,0.9834,8.3694,8.1655
332,0.9866,8.3667,8.1638
333,0.9899,8.3651,8.1601
334,0.9932,8.3660,8.1612
335,0.9963,8.3666,8.1606
336,0.9995,8.3630,8.1587
