epoch,train_loss,val_loss
112,6.2081,4.8813
113,6.2201,4.8663
114,6.2208,4.8825
115,6.2201,4.8679
116,6.1874,4.8582
117,6.1845,4.8589
118,6.2076,4.8592
119,6.1823,4.8720
120,6.2123,4.8526
121,6.1760,4.8336
122,6.1920,4.8383
123,6.1701,4.8389
124,6.1820,4.8495
125,6.1411,4.8412
126,6.1392,4.8424
127,6.1338,4.8318
128,6.1490,4.8372
129,6.1867,4.8480
130,6.1289,4.8146
131,6.1705,4.8191
132,6.1349,4.8111
133,6.0864,4.8120
134,6.1233,4.8226
135,6.1207,4.8072
136,6.1587,4.8087
137,6.1000,4.8067
138,6.1408,4.8018
139,6.1101,4.7956
140,6.0836,4.7808
141,6.0686,4.7783
142,6.0901,4.8045
143,6.0923,4.7852
144,6.0829,4.7902
145,6.0755,4.7980
146,6.0677,4.7852
147,6.0683,4.7730
148,6.0585,4.7713
149,6.0634,4.7797
150,6.0485,4.7688
151,6.0532,4.7726
152,6.0332,4.7586
153,6.0470,4.7834
154,6.0602,4.7595
155,6.0458,4.7575
156,6.0443,4.7377
157,6.0298,4.7492
158,6.0425,4.7492
159,6.0193,4.7331
160,6.0159,4.7300
161,6.0529,4.7434
162,6.0364,4.7488
163,6.0077,4.7256
164,6.0091,4.7255
165,6.0226,4.7437
166,6.0106,4.7277
167,5.9980,4.7215
168,6.0244,4.7262
169,5.9899,4.7179
170,6.0195,4.7259
171,6.0012,4.7208
172,6.0063,4.7198
173,6.0079,4.7318
174,6.0046,4.7375
175,5.9872,4.7179
176,5.9765,4.6902
177,5.9828,4.6962
178,5.9762,4.7075
179,5.9479,4.6848
180,5.9758,4.7026
181,5.9659,4.6989
182,5.9608,4.6992
183,5.9599,4.6871
184,5.9881,4.7076
185,5.9371,4.6690
186,5.9230,4.6585
187,5.9680,4.7064
188,5.9209,4.6904
189,5.9419,4.6786
190,5.9269,4.6774
191,5.9464,4.6729
192,5.9694,4.6858
193,5.9411,4.6738
194,5.9442,4.6873
195,5.9200,4.6543
196,5.9442,4.6567
197,5.9331,4.6666
198,5.9287,4.6621
199,5.9518,4.6704
200,5.8905,4.6456
201,5.9414,4.6751
202,5.9235,4.6485
203,5.9127,4.6474
204,5.9139,4.6549
205,5.9132,4.6554
206,5.9066,4.6400
207,5.8910,4.6420
208,5.8927,4.6455
209,5.8970,4.6432
210,5.8839,4.6291
211,5.8642,4.6325
212,5.9050,4.6427
213,5.8708,4.6425
214,5.8941,4.6218
215,5.8942,4.6321
216,5.8847,4.6559
217,5.8675,4.6313
218,5.8496,4.6364
219,5.8938,4.6326
220,5.8588,4.6226
221,5.8851,4.6127
222,5.8699,4.6202
223,5.8715,4.6298
224,5.8949,4.6213
225,5.8616,4.6217
226,5.8603,4.6165
227,5.8606,4.6147
228,5.8455,4.6111
229,5.8299,4.6162
230,5.8457,4.6179
231,5.8498,4.6026
232,5.8450,4.6079
233,5.8212,4.5893
234,5.8361,4.6145
235,5.8496,4.6057
236,5.8547,4.6049
237,5.8334,4.6051
238,5.8189,4.6081
239,5.8349,4.6014
240,5.8271,4.6099
241,5.8307,4.5853
242,5.8158,4.5843
243,5.8108,4.5915
244,5.8201,4.6001
245,5.8124,4.6079
246,5.8178,4.6064
247,5.8029,4.5908
248,5.8388,4.5929
249,5.8179,4.6081
250,5.7708,4.5769
251,5.8198,4.5896
252,5.7809,4.5812
253,5.8002,4.5847
254,5.7958,4.6021
255,5.7982,4.6156
256,5.7931,4.5993
257,5.8288,4.5827
258,5.7936,4.5842
259,5.7940,4.5857
260,5.7996,4.5838
