epoch,spent_eps,train_loss,val_loss
154,0.7766,0.7719,0.6484
155,0.7821,0.7671,0.6465
156,0.7876,0.7631,0.6448
157,0.7930,0.7643,0.6434
158,0.7984,0.7622,0.6420
159,0.8039,0.7618,0.6400
160,0.8093,0.7596,0.6385
161,0.8147,0.7599,0.6362
162,0.8201,0.7552,0.6346
163,0.8256,0.7519,0.6328
164,0.8311,0.7537,0.6313
165,0.8366,0.7490,0.6297
166,0.8420,0.7499,0.6280
167,0.8474,0.7493,0.6264
168,0.8529,0.7457,0.6247
169,0.8583,0.7460,0.6230
170,0.8638,0.7450,0.6214
171,0.8694,0.7433,0.6200
172,0.8750,0.7418,0.6186
173,0.8805,0.7400,0.6180
174,0.8859,0.7415,0.6165
175,0.8914,0.7402,0.6152
176,0.8969,0.7364,0.6139
177,0.9025,0.7356,0.6124
178,0.9078,0.7325,0.6102
179,0.9133,0.7308,0.6087
180,0.9187,0.7325,0.6078
181,0.9242,0.7297,0.6065
182,0.9297,0.7264,0.6055
183,0.9353,0.7258,0.6043
184,0.9409,0.7266,0.6031
185,0.9465,0.7240,0.6016
186,0.9520,0.7241,0.6007
187,0.9575,0.7226,0.5991
188,0.9630,0.7228,0.5978
189,0.9686,0.7195,0.5970
190,0.9741,0.7198,0.5965
191,0.9797,0.7177,0.5952
192,0.9854,0.7173,0.5948
193,0.9910,0.7167,0.5938
194,0.9965,0.7137,0.5927
195,1.0020,0.7119,0.5918
196,1.0075,0.7135,0.5908
197,1.0131,0.7165,0.5900
198,1.0187,0.7122,0.5890
199,1.0241,0.7123,0.5883
200,1.0296,0.7099,0.5874
201,1.0351,0.7085,0.5866
202,1.0405,0.7098,0.5856
203,1.0461,0.7073,0.5847
204,1.0516,0.7078,0.5836
205,1.0572,0.7066,0.5831
206,1.0628,0.7042,0.5824
207,1.0685,0.7035,0.5811
208,1.0741,0.7033,0.5806
209,1.0798,0.7047,0.5798
210,1.0855,0.7021,0.5792
211,1.0913,0.7035,0.5788
212,1.0969,0.7021,0.5780
213,1.1025,0.6998,0.5773
214,1.1081,0.7009,0.5764
215,1.1137,0.6993,0.5757
216,1.1194,0.6984,0.5748
217,1.1251,0.6999,0.5742
218,1.1308,0.6964,0.5736
219,1.1363,0.6958,0.5730
220,1.1419,0.6944,0.5722
221,1.1475,0.6954,0.5719
222,1.1530,0.6966,0.5712
223,1.1587,0.6936,0.5707
224,1.1643,0.6912,0.5702
225,1.1700,0.6929,0.5695
226,1.1757,0.6939,0.5688
227,1.1814,0.6922,0.5682
228,1.1869,0.6887,0.5674
229,1.1924,0.6874,0.5670
230,1.1980,0.6913,0.5663
231,1.2036,0.6915,0.5656
232,1.2092,0.6891,0.5651
233,1.2148,0.6867,0.5645
234,1.2204,0.6898,0.5640
235,1.2261,0.6862,0.5637
236,1.2318,0.6876,0.5634
237,1.2375,0.6862,0.5628
238,1.2433,0.6836,0.5621
239,1.2491,0.6849,0.5615
240,1.2549,0.6854,0.5612
241,1.2607,0.6832,0.5609
242,1.2665,0.6863,0.5607
243,1.2723,0.6818,0.5602
244,1.2779,0.6835,0.5594
245,1.2836,0.6838,0.5589
246,1.2893,0.6794,0.5585
247,1.2950,0.6808,0.5578
248,1.3007,0.6816,0.5571
249,1.3065,0.6800,0.5569
250,1.3123,0.6811,0.5566
251,1.3181,0.6799,0.5562
252,1.3237,0.6764,0.5558
253,1.3293,0.6778,0.5555
254,1.3349,0.6755,0.5551
255,1.3405,0.6773,0.5545
256,1.3462,0.6783,0.5544
257,1.3518,0.6775,0.5540
258,1.3576,0.6744,0.5537
259,1.3633,0.6787,0.5533
260,1.3690,0.6759,0.5530
261,1.3748,0.6738,0.5526
262,1.3806,0.6756,0.5523
263,1.3864,0.6734,0.5521
264,1.3922,0.6750,0.5518
265,1.3981,0.6734,0.5517
266,1.4039,0.6723,0.5516
267,1.4096,0.6737,0.5513
268,1.4152,0.6750,0.5510
269,1.4209,0.6725,0.5507
270,1.4266,0.6744,0.5503
271,1.4323,0.6724,0.5500
272,1.4380,0.6719,0.5497
273,1.4438,0.6689,0.5492
274,1.4496,0.6702,0.5491
275,1.4554,0.6691,0.5489
276,1.4612,0.6688,0.5486
277,1.4670,0.6685,0.5482
278,1.4729,0.6702,0.5477
279,1.4788,0.6696,0.5476
280,1.4847,0.6697,0.5474
281,1.4906,0.6691,0.5473
282,1.4965,0.6707,0.5471
283,1.5025,0.6671,0.5468
284,1.5083,0.6686,0.5466
285,1.5140,0.6665,0.5465
286,1.5197,0.6655,0.5462
287,1.5255,0.6673,0.5461
288,1.5313,0.6655,0.5460
289,1.5371,0.6653,0.5457
290,1.5429,0.6633,0.5454
291,1.5488,0.6639,0.5452
292,1.5546,0.6636,0.5450
293,1.5605,0.6637,0.5449
294,1.5664,0.6608,0.5447
295,1.5723,0.6637,0.5445
296,1.5779,0.6625,0.5444
297,1.5836,0.6632,0.5441
298,1.5892,0.6616,0.5440
299,1.5949,0.6607,0.5439
300,1.6006,0.6636,0.5439
301,1.6064,0.6620,0.5437
302,1.6121,0.6632,0.5433
303,1.6179,0.6604,0.5431
304,1.6237,0.6593,0.5429
305,1.6295,0.6631,0.5425
306,1.6353,0.6599,0.5424
307,1.6411,0.6616,0.5423
308,1.6470,0.6597,0.5422
309,1.6529,0.6622,0.5420
310,1.6588,0.6592,0.5419
311,1.6647,0.6600,0.5417
312,1.6706,0.6600,0.5415
313,1.6766,0.6612,0.5414
314,1.6826,0.6585,0.5411
315,1.6886,0.6558,0.5411
316,1.6946,0.6580,0.5409
317,1.7006,0.6565,0.5407
318,1.7067,0.6577,0.5406
319,1.7128,0.6571,0.5405
320,1.7187,0.6563,0.5403
321,1.7245,0.6559,0.5401
322,1.7303,0.6583,0.5400
323,1.7361,0.6579,0.5398
324,1.7420,0.6560,0.5397
325,1.7478,0.6554,0.5394
326,1.7537,0.6580,0.5392
327,1.7596,0.6550,0.5391
328,1.7655,0.6540,0.5389
329,1.7715,0.6585,0.5387
330,1.7774,0.6591,0.5386
331,1.7834,0.6559,0.5384
332,1.7894,0.6518,0.5382
333,1.7954,0.6532,0.5381
334,1.8014,0.6523,0.5379
335,1.8074,0.6532,0.5378
336,1.8135,0.6537,0.5373
337,1.8196,0.6514,0.5372
338,1.8257,0.6510,0.5371
339,1.8318,0.6539,0.5369
340,1.8378,0.6497,0.5368
341,1.8436,0.6534,0.5366
342,1.8494,0.6513,0.5365
343,1.8553,0.6535,0.5364
344,1.8611,0.6513,0.5363
345,1.8670,0.6487,0.5361
346,1.8729,0.6524,0.5361
347,1.8788,0.6513,0.5360
348,1.8847,0.6505,0.5360
349,1.8907,0.6508,0.5359
350,1.8966,0.6495,0.5356
351,1.9026,0.6535,0.5356
352,1.9086,0.6506,0.5356
353,1.9146,0.6509,0.5356
354,1.9206,0.6481,0.5354
355,1.9267,0.6499,0.5354
356,1.9327,0.6502,0.5352
357,1.9385,0.6489,0.5351
358,1.9442,0.6486,0.5350
359,1.9499,0.6482,0.5349
360,1.9557,0.6471,0.5346
361,1.9614,0.6464,0.5346
362,1.9672,0.6459,0.5343
363,1.9730,0.6477,0.5342
364,1.9788,0.6463,0.5340
365,1.9846,0.6475,0.5337
366,1.9905,0.6481,0.5337
367,1.9963,0.6469,0.5336
368,2.0022,0.6481,0.5335
369,2.0081,0.6469,0.5335
370,2.0140,0.6470,0.5334
371,2.0199,0.6455,0.5334
372,2.0259,0.6443,0.5331
373,2.0318,0.6452,0.5331
374,2.0378,0.6459,0.5329
375,2.0438,0.6442,0.5329
376,2.0498,0.6453,0.5327
377,2.0558,0.6453,0.5326
378,2.0618,0.6449,0.5325
379,2.0679,0.6444,0.5324
380,2.0739,0.6428,0.5323
381,2.0800,0.6436,0.5322
382,2.0861,0.6443,0.5321
383,2.0922,0.6455,0.5319
384,2.0984,0.6432,0.5320
385,2.1045,0.6424,0.5319
386,2.1107,0.6450,0.5317
387,2.1168,0.6415,0.5316
388,2.1230,0.6440,0.5314
389,2.1292,0.6404,0.5313
390,2.1355,0.6413,0.5312
391,2.1417,0.6421,0.5313
392,2.1480,0.6425,0.5313
393,2.1542,0.6418,0.5313
394,2.1605,0.6408,0.5311
395,2.1668,0.6428,0.5311
396,2.1731,0.6423,0.5310
397,2.1795,0.6422,0.5308
398,2.1858,0.6428,0.5305
399,2.1922,0.6409,0.5303
400,2.1984,0.6387,0.5303
401,2.2044,0.6398,0.5301
402,2.2104,0.6402,0.5299
403,2.2165,0.6411,0.5298
404,2.2225,0.6401,0.5297
405,2.2286,0.6377,0.5296
406,2.2347,0.6398,0.5295
407,2.2408,0.6398,0.5295
408,2.2469,0.6393,0.5294
409,2.2530,0.6412,0.5292
410,2.2592,0.6392,0.5293
411,2.2653,0.6370,0.5293
412,2.2715,0.6424,0.5292
413,2.2777,0.6385,0.5291
414,2.2839,0.6394,0.5291
415,2.2901,0.6363,0.5290
416,2.2963,0.6370,0.5289
417,2.3026,0.6372,0.5288
418,2.3089,0.6356,0.5286
419,2.3151,0.6360,0.5284
420,2.3214,0.6338,0.5284
421,2.3277,0.6378,0.5282
422,2.3341,0.6367,0.5283
423,2.3404,0.6371,0.5282
424,2.3463,0.6367,0.5281
425,2.3523,0.6374,0.5283
426,2.3582,0.6358,0.5284
427,2.3642,0.6367,0.5282
428,2.3701,0.6349,0.5281
429,2.3761,0.6350,0.5280
430,2.3821,0.6367,0.5278
431,2.3882,0.6359,0.5277
432,2.3942,0.6354,0.5276
433,2.4002,0.6348,0.5276
434,2.4063,0.6341,0.5275
435,2.4124,0.6348,0.5273
436,2.4184,0.6338,0.5273
437,2.4246,0.6369,0.5271
438,2.4307,0.6347,0.5270
439,2.4368,0.6329,0.5270
440,2.4429,0.6342,0.5270
441,2.4491,0.6358,0.5269
442,2.4553,0.6352,0.5268
443,2.4615,0.6310,0.5267
444,2.4677,0.6344,0.5266
445,2.4739,0.6300,0.5265
446,2.4801,0.6312,0.5263
447,2.4863,0.6330,0.5262
448,2.4926,0.6320,0.5261
449,2.4989,0.6329,0.5260
450,2.5051,0.6338,0.5258
451,2.5114,0.6313,0.5258
452,2.5177,0.6313,0.5257
453,2.5241,0.6326,0.5256
454,2.5304,0.6316,0.5256
455,2.5368,0.6303,0.5256
456,2.5431,0.6303,0.5257
457,2.5494,0.6308,0.5255
458,2.5553,0.6318,0.5254
459,2.5613,0.6303,0.5254
460,2.5672,0.6307,0.5254
461,2.5732,0.6305,0.5253
462,2.5791,0.6301,0.5253
463,2.5851,0.6310,0.5254
464,2.5911,0.6294,0.5253
465,2.5971,0.6290,0.5253
466,2.6031,0.6293,0.5252
467,2.6092,0.6308,0.5251
468,2.6152,0.6297,0.5250
469,2.6213,0.6279,0.5250
470,2.6274,0.6283,0.5248
471,2.6334,0.6273,0.5247
472,2.6395,0.6278,0.5245
473,2.6457,0.6281,0.5243
474,2.6518,0.6299,0.5243
475,2.6579,0.6271,0.5243
476,2.6641,0.6272,0.5241
477,2.6702,0.6274,0.5240
478,2.6764,0.6274,0.5239
479,2.6826,0.6271,0.5240
480,2.6888,0.6292,0.5239
481,2.6950,0.6252,0.5239
482,2.7012,0.6263,0.5239
483,2.7075,0.6269,0.5238
484,2.7137,0.6256,0.5238
485,2.7200,0.6266,0.5236
486,2.7263,0.6276,0.5235
487,2.7326,0.6249,0.5234
488,2.7389,0.6255,0.5233
489,2.7452,0.6256,0.5231
490,2.7515,0.6261,0.5230
491,2.7579,0.6257,0.5231
492,2.7642,0.6257,0.5230
493,2.7706,0.6250,0.5230
494,2.7770,0.6264,0.5229
495,2.7834,0.6255,0.5228
496,2.7898,0.6262,0.5227
497,2.7962,0.6268,0.5226
498,2.8026,0.6244,0.5226
499,2.8091,0.6235,0.5224
500,2.8155,0.6252,0.5224
501,2.8220,0.6231,0.5224
502,2.8285,0.6235,0.5224
503,2.8350,0.6258,0.5222
504,2.8415,0.6231,0.5222
505,2.8480,0.6243,0.5222
506,2.8546,0.6245,0.5221
507,2.8611,0.6224,0.5220
508,2.8677,0.6250,0.5219
509,2.8743,0.6242,0.5219
510,2.8809,0.6225,0.5217
511,2.8875,0.6250,0.5217
512,2.8941,0.6232,0.5218
513,2.9007,0.6231,0.5216
514,2.9073,0.6225,0.5215
515,2.9140,0.6232,0.5214
516,2.9207,0.6230,0.5212
517,2.9273,0.6222,0.5212
518,2.9340,0.6220,0.5211
519,2.9407,0.6210,0.5211
520,2.9469,0.6213,0.5209
521,2.9532,0.6230,0.5208
522,2.9594,0.6197,0.5207
523,2.9656,0.6213,0.5206
524,2.9719,0.6210,0.5205
525,2.9782,0.6217,0.5204
526,2.9845,0.6229,0.5205
527,2.9908,0.6224,0.5205
528,2.9971,0.6215,0.5204
