epoch,spent_eps,train_loss,val_loss
123,0.6790,1.6886,1.6268
124,0.6848,1.6852,1.6245
125,0.6907,1.6842,1.6222
126,0.6966,1.6819,1.6200
127,0.7026,1.6781,1.6177
128,0.7086,1.6773,1.6143
129,0.7146,1.6739,1.6124
130,0.7205,1.6707,1.6103
131,0.7265,1.6691,1.6084
132,0.7324,1.6674,1.6064
133,0.7384,1.6652,1.6025
134,0.7443,1.6616,1.6002
135,0.7503,1.6599,1.5974
136,0.7562,1.6560,1.5948
137,0.7621,1.6538,1.5926
138,0.7681,1.6540,1.5911
139,0.7741,1.6515,1.5890
140,0.7802,1.6488,1.5876
141,0.7863,1.6494,1.5862
142,0.7922,1.6482,1.5838
143,0.7983,1.6453,1.5830
144,0.8043,1.6431,1.5806
145,0.8103,1.6409,1.5787
146,0.8162,1.6397,1.5768
147,0.8222,1.6376,1.5745
148,0.8282,1.6357,1.5726
149,0.8343,1.6310,1.5714
150,0.8404,1.6309,1.5699
151,0.8463,1.6298,1.5686
152,0.8523,1.6301,1.5669
153,0.8584,1.6301,1.5654
154,0.8645,1.6263,1.5633
155,0.8706,1.6242,1.5616
156,0.8767,1.6221,1.5599
157,0.8828,1.6211,1.5585
158,0.8888,1.6211,1.5567
159,0.8949,1.6195,1.5555
160,0.9010,1.6179,1.5536
161,0.9070,1.6164,1.5526
162,0.9130,1.6152,1.5507
163,0.9190,1.6150,1.5492
164,0.9250,1.6119,1.5480
165,0.9311,1.6112,1.5470
166,0.9373,1.6116,1.5462
167,0.9434,1.6091,1.5446
168,0.9497,1.6067,1.5431
169,0.9557,1.6054,1.5419
170,0.9618,1.6038,1.5408
171,0.9679,1.6041,1.5392
172,0.9740,1.6034,1.5379
173,0.9802,1.5996,1.5369
174,0.9864,1.6004,1.5354
175,0.9926,1.5992,1.5346
176,0.9986,1.5997,1.5335
177,1.0047,1.5973,1.5326
178,1.0109,1.5952,1.5316
179,1.0170,1.5948,1.5299
180,1.0231,1.5913,1.5285
181,1.0291,1.5909,1.5276
182,1.0351,1.5904,1.5269
183,1.0412,1.5902,1.5261
184,1.0473,1.5899,1.5252
185,1.0535,1.5896,1.5242
186,1.0596,1.5872,1.5233
187,1.0658,1.5893,1.5224
188,1.0721,1.5866,1.5216
189,1.0784,1.5855,1.5205
190,1.0847,1.5844,1.5197
191,1.0910,1.5850,1.5193
192,1.0972,1.5827,1.5186
193,1.1034,1.5825,1.5176
194,1.1096,1.5824,1.5167
195,1.1158,1.5807,1.5161
196,1.1221,1.5788,1.5152
197,1.1284,1.5769,1.5145
198,1.1346,1.5792,1.5134
199,1.1407,1.5765,1.5128
200,1.1468,1.5773,1.5123
201,1.1530,1.5766,1.5118
202,1.1592,1.5754,1.5111
203,1.1654,1.5757,1.5102
204,1.1717,1.5751,1.5098
205,1.1780,1.5720,1.5090
206,1.1842,1.5723,1.5081
207,1.1903,1.5717,1.5069
208,1.1964,1.5703,1.5062
209,1.2026,1.5709,1.5059
210,1.2087,1.5695,1.5058
211,1.2150,1.5671,1.5051
212,1.2212,1.5688,1.5045
213,1.2275,1.5680,1.5040
214,1.2338,1.5685,1.5033
215,1.2401,1.5670,1.5028
216,1.2465,1.5661,1.5020
217,1.2529,1.5676,1.5017
218,1.2593,1.5660,1.5012
219,1.2657,1.5653,1.5006
220,1.2721,1.5650,1.4998
221,1.2783,1.5619,1.4992
222,1.2846,1.5621,1.4988
223,1.2908,1.5626,1.4983
224,1.2972,1.5634,1.4976
225,1.3035,1.5615,1.4972
226,1.3099,1.5626,1.4967
227,1.3163,1.5622,1.4964
228,1.3225,1.5603,1.4958
229,1.3287,1.5603,1.4953
230,1.3349,1.5588,1.4949
231,1.3411,1.5587,1.4947
232,1.3474,1.5592,1.4942
233,1.3536,1.5583,1.4937
234,1.3599,1.5580,1.4933
235,1.3663,1.5568,1.4928
236,1.3726,1.5577,1.4923
237,1.3790,1.5550,1.4920
238,1.3854,1.5562,1.4914
239,1.3919,1.5554,1.4909
240,1.3984,1.5547,1.4903
241,1.4047,1.5552,1.4897
242,1.4109,1.5521,1.4891
243,1.4172,1.5534,1.4890
244,1.4235,1.5526,1.4885
245,1.4298,1.5507,1.4880
246,1.4361,1.5536,1.4879
247,1.4424,1.5512,1.4875
248,1.4488,1.5527,1.4870
249,1.4552,1.5507,1.4869
250,1.4616,1.5514,1.4863
251,1.4681,1.5510,1.4861
252,1.4746,1.5491,1.4857
253,1.4811,1.5505,1.4855
254,1.4876,1.5505,1.4854
255,1.4942,1.5491,1.4849
256,1.5007,1.5487,1.4844
257,1.5072,1.5487,1.4841
258,1.5135,1.5468,1.4837
259,1.5198,1.5477,1.4832
260,1.5262,1.5453,1.4831
261,1.5326,1.5480,1.4828
262,1.5390,1.5464,1.4824
263,1.5454,1.5450,1.4821
264,1.5519,1.5438,1.4818
265,1.5584,1.5452,1.4815
266,1.5649,1.5461,1.4813
267,1.5714,1.5429,1.4810
268,1.5776,1.5446,1.4806
269,1.5838,1.5450,1.4803
270,1.5901,1.5432,1.4799
271,1.5964,1.5452,1.4796
272,1.6027,1.5436,1.4792
273,1.6090,1.5427,1.4789
274,1.6154,1.5412,1.4787
275,1.6218,1.5424,1.4785
276,1.6282,1.5408,1.4781
277,1.6346,1.5406,1.4778
278,1.6411,1.5402,1.4774
279,1.6475,1.5406,1.4771
280,1.6540,1.5416,1.4770
281,1.6605,1.5393,1.4769
282,1.6671,1.5416,1.4764
283,1.6737,1.5407,1.4760
284,1.6803,1.5386,1.4757
285,1.6869,1.5376,1.4752
286,1.6935,1.5373,1.4749
287,1.7002,1.5379,1.4748
288,1.7068,1.5363,1.4744
289,1.7135,1.5375,1.4741
290,1.7201,1.5349,1.4737
291,1.7265,1.5368,1.4735
292,1.7329,1.5344,1.4731
293,1.7393,1.5334,1.4729
294,1.7458,1.5356,1.4726
295,1.7523,1.5365,1.4721
296,1.7588,1.5345,1.4719
297,1.7653,1.5335,1.4718
298,1.7718,1.5338,1.4714
299,1.7784,1.5324,1.4711
300,1.7850,1.5335,1.4709
301,1.7916,1.5331,1.4706
302,1.7983,1.5345,1.4704
303,1.8049,1.5313,1.4701
304,1.8116,1.5321,1.4698
305,1.8183,1.5297,1.4695
306,1.8250,1.5313,1.4691
307,1.8318,1.5304,1.4688
308,1.8384,1.5304,1.4686
309,1.8448,1.5303,1.4684
310,1.8512,1.5323,1.4680
311,1.8577,1.5311,1.4678
312,1.8642,1.5291,1.4675
313,1.8707,1.5302,1.4674
314,1.8772,1.5281,1.4670
315,1.8837,1.5273,1.4666
316,1.8903,1.5283,1.4662
317,1.8968,1.5273,1.4658
318,1.9034,1.5268,1.4656
319,1.9100,1.5279,1.4656
320,1.9167,1.5275,1.4653
321,1.9233,1.5274,1.4651
322,1.9300,1.5270,1.4650
323,1.9365,1.5254,1.4649
324,1.9428,1.5265,1.4647
325,1.9491,1.5248,1.4643
326,1.9555,1.5233,1.4642
327,1.9618,1.5256,1.4640
328,1.9682,1.5247,1.4637
329,1.9746,1.5243,1.4634
330,1.9810,1.5229,1.4634
331,1.9875,1.5251,1.4630
332,1.9939,1.5246,1.4628
333,2.0004,1.5239,1.4626
334,2.0069,1.5240,1.4623
335,2.0134,1.5244,1.4620
336,2.0200,1.5247,1.4618
337,2.0265,1.5233,1.4616
338,2.0331,1.5224,1.4614
339,2.0397,1.5232,1.4611
340,2.0463,1.5218,1.4608
341,2.0529,1.5211,1.4605
342,2.0596,1.5236,1.4602
343,2.0663,1.5206,1.4600
344,2.0730,1.5209,1.4597
345,2.0797,1.5203,1.4594
346,2.0864,1.5202,1.4594
347,2.0932,1.5203,1.4592
348,2.0999,1.5205,1.4589
349,2.1067,1.5208,1.4586
350,2.1135,1.5195,1.4585
351,2.1204,1.5179,1.4584
352,2.1272,1.5203,1.4580
353,2.1341,1.5188,1.4579
354,2.1410,1.5195,1.4576
355,2.1479,1.5188,1.4574
356,2.1548,1.5172,1.4572
357,2.1617,1.5175,1.4570
358,2.1687,1.5176,1.4568
359,2.1757,1.5184,1.4566
360,2.1827,1.5168,1.4563
361,2.1897,1.5168,1.4561
362,2.1966,1.5153,1.4559
363,2.2033,1.5170,1.4558
364,2.2099,1.5148,1.4556
365,2.2166,1.5184,1.4553
366,2.2233,1.5163,1.4551
367,2.2300,1.5146,1.4548
368,2.2367,1.5154,1.4546
369,2.2434,1.5174,1.4544
370,2.2502,1.5132,1.4542
371,2.2570,1.5132,1.4538
372,2.2638,1.5125,1.4535
373,2.2706,1.5139,1.4532
374,2.2774,1.5128,1.4530
375,2.2843,1.5131,1.4527
376,2.2911,1.5119,1.4524
377,2.2980,1.5122,1.4522
378,2.3049,1.5115,1.4519
379,2.3118,1.5104,1.4518
380,2.3188,1.5117,1.4517
381,2.3257,1.5112,1.4515
382,2.3327,1.5097,1.4512
383,2.3397,1.5113,1.4511
384,2.3462,1.5103,1.4508
385,2.3528,1.5107,1.4505
386,2.3594,1.5088,1.4500
387,2.3660,1.5091,1.4499
388,2.3726,1.5086,1.4496
389,2.3792,1.5088,1.4494
390,2.3858,1.5092,1.4492
391,2.3925,1.5080,1.4490
392,2.3991,1.5082,1.4487
393,2.4058,1.5087,1.4485
394,2.4125,1.5088,1.4483
395,2.4193,1.5082,1.4481
396,2.4260,1.5072,1.4478
397,2.4327,1.5075,1.4475
398,2.4395,1.5073,1.4474
399,2.4463,1.5061,1.4472
400,2.4531,1.5071,1.4471
401,2.4599,1.5067,1.4469
402,2.4668,1.5076,1.4467
403,2.4736,1.5070,1.4465
404,2.4805,1.5047,1.4464
405,2.4874,1.5068,1.4463
406,2.4943,1.5078,1.4461
407,2.5012,1.5053,1.4460
408,2.5082,1.5065,1.4458
409,2.5151,1.5054,1.4456
410,2.5221,1.5062,1.4454
411,2.5291,1.5067,1.4452
412,2.5361,1.5049,1.4450
413,2.5432,1.5043,1.4449
414,2.5500,1.5050,1.4446
415,2.5565,1.5037,1.4446
416,2.5631,1.5033,1.4445
417,2.5697,1.5041,1.4445
418,2.5762,1.5054,1.4442
419,2.5828,1.5045,1.4440
420,2.5895,1.5015,1.4437
421,2.5961,1.5027,1.4435
422,2.6027,1.5016,1.4433
423,2.6094,1.5021,1.4432
424,2.6161,1.5014,1.4431
425,2.6228,1.5018,1.4429
426,2.6295,1.5024,1.4428
427,2.6362,1.5016,1.4426
428,2.6429,1.5012,1.4425
429,2.6497,1.5017,1.4424
430,2.6565,1.5010,1.4421
431,2.6633,1.5008,1.4419
432,2.6701,1.5013,1.4418
433,2.6769,1.5011,1.4418
434,2.6837,1.5009,1.4416
435,2.6906,1.4990,1.4415
436,2.6974,1.4995,1.4412
437,2.7043,1.4991,1.4411
438,2.7112,1.4998,1.4409
439,2.7181,1.5016,1.4406
440,2.7250,1.4997,1.4403
441,2.7320,1.4982,1.4401
442,2.7390,1.5005,1.4399
443,2.7459,1.4989,1.4398
444,2.7529,1.4991,1.4396
445,2.7599,1.5010,1.4394
446,2.7670,1.4975,1.4394
447,2.7740,1.4983,1.4392
448,2.7810,1.4974,1.4391
449,2.7881,1.4985,1.4391
450,2.7952,1.4979,1.4390
451,2.8023,1.4976,1.4388
452,2.8094,1.4960,1.4385
453,2.8166,1.4980,1.4385
454,2.8237,1.4969,1.4382
455,2.8309,1.4976,1.4381
456,2.8381,1.4961,1.4381
457,2.8452,1.4952,1.4380
458,2.8525,1.4964,1.4378
459,2.8597,1.4949,1.4376
460,2.8669,1.4953,1.4375
461,2.8742,1.4962,1.4374
462,2.8815,1.4959,1.4373
463,2.8888,1.4966,1.4371
464,2.8961,1.4960,1.4371
465,2.9034,1.4949,1.4367
466,2.9107,1.4964,1.4365
467,2.9181,1.4945,1.4364
468,2.9254,1.4942,1.4363
469,2.9328,1.4935,1.4360
470,2.9402,1.4935,1.4359
471,2.9471,1.4939,1.4356
472,2.9539,1.4915,1.4354
473,2.9608,1.4925,1.4352
474,2.9677,1.4937,1.4349
475,2.9746,1.4936,1.4348
476,2.9816,1.4939,1.4346
477,2.9885,1.4936,1.4344
478,2.9955,1.4930,1.4343
