version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,max_epochs,threshold,tuned_by,delta,epsilon,noise_mechanism,end_time
202505092026,0.3576388888888889,0.5362255965292841,0.4290921714980038,0.6950421087860079,0.7129265950947019,"(64,)",64.0,0.4,0.00099,0.007515756064970582,0.4031216616225626,700.0,4.040214920043946,Recall,1e-05,5.0,gaussian,2025-05-09 21:02:34.656940
202505091948,0.4200351493848858,0.6221258134490238,0.5014862738240952,0.7438381947499355,0.7511564982107009,"(64, 32)",64.0,0.4,0.00701,0.1,0.999,700.0,0.3607779622077942,Recall,1e-05,3.0,gaussian,2025-05-09 20:26:36.491865
202505091716,0.48480318883906326,0.42212581344902383,0.4512987012987013,0.6988106389272333,0.7934886968665444,"(64,)",67.0,0.3418286026570351,0.005604880244174876,0.0014593829862689454,0.11841098402412108,536.0,1.8342243909835794,F1-Score,1e-05,3.0,laplace,2025-05-09 17:51:23.863192
202505091630,0.5020100502512563,0.4334056399132321,0.4651920838183935,0.7155761977989472,0.7995112158505717,"(64,)",64.0,0.0,0.00101,0.0001,0.144808012199516,700.0,0.47839775085449215,F1-Score,1e-05,1.0,laplace,2025-05-09 17:16:04.312637
202505090543,0.4639097744360902,0.5353579175704989,0.49707955689828803,0.7425647630568997,0.7820546390852754,"(64,)",150.0,0.4,0.018009999999999998,0.1,0.999,700.0,0.25178411006927487,F1-Score,1e-05,5.0,gaussian,2025-05-09 11:42:06.992036
202505090508,0.44290404961692814,0.5266811279826464,0.4811732065001982,0.7185958191754016,0.7714934101422711,"(64, 32)",78.0,0.2969820884213836,0.003699196710245503,0.08437405895632906,0.9924626862279148,338.0,0.6640409231185912,F1-Score,1e-05,3.0,gaussian,2025-05-09 05:43:32.336949
202505090426,0.4418859649122807,0.5245119305856834,0.4796667327911129,0.7242418237944268,0.7710569957231387,"(64, 32)",73.0,0.03739524396079607,0.00101,0.1,0.999,222.0,0.4255421996116638,F1-Score,1e-05,1.0,gaussian,2025-05-09 05:08:01.821137
202505091751,0.47387650712458895,0.5626898047722343,0.5144783815946053,0.7514461236973439,0.786331500392773,"(64, 32)",64.0,0.4,0.00099,0.1,0.999,150.0,0.43374927043914785,F1-Score,1e-05,5.0,laplace,2025-05-09 18:28:04.987627
202505091550,0.47378071140447375,0.5605206073752711,0.5135135135135135,0.7523975414498733,0.786331500392773,"(64, 32)",111.0,0.4,0.00099,0.1,0.999,644.0,0.4130638599395748,AUC,1e-05,5.0,laplace,2025-05-09 16:30:29.523076
202505091506,0.47680412371134023,0.561822125813449,0.5158334993029277,0.7494504004672118,0.7878153094178232,"(64, 32)",66.0,0.39663745589876753,0.0045239913390203385,0.07146170985939568,0.9851191960523742,418.0,0.6912098288536072,AUC,1e-05,3.0,laplace,2025-05-09 15:50:23.125940
202505091411,0.4347349177330896,0.5158351409978308,0.4718253968253968,0.7264785478892041,0.7676529632539059,"(64, 32)",115.0,0.07105739336718277,0.0001994782992741222,0.007873747460984978,0.9707705724894561,436.0,1.864416718482971,AUC,1e-05,1.0,laplace,2025-05-09 15:06:29.081849
202505090152,0.4607594936708861,0.5527114967462039,0.5025641025641026,0.7458070874353413,0.7798725669896134,"(64, 32)",143.0,0.11016834770292093,0.010708329854249047,0.09989014499621557,0.9944839352293318,514.0,0.5472879528999326,AUC,1e-05,5.0,gaussian,2025-05-09 02:28:07.926573
202505090123,0.4521158129175947,0.528416485900217,0.4872974594918984,0.727286758794351,0.7762939687527276,"(64,)",64.0,0.0,0.00434794260093333,0.07646989812299712,0.999,150.0,0.22703471779823303,AUC,1e-05,3.0,gaussian,2025-05-09 01:52:19.860831
202505090042,0.44497432134996334,0.5262472885032538,0.4822102961637845,0.7244475799417502,0.7726280876320154,"(64, 32)",146.0,0.2972603269590572,0.0009857955142897436,0.07231161091193103,0.999,593.0,0.3667160868644714,AUC,1e-05,1.0,gaussian,2025-05-09 01:23:38.470990
