accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.7682639434406913,0.4416484318016047,0.5186295503211992,0.4770533779791215,0.721900462303291,202504222042,3.0,1e-05,2025-04-22 21:03:30
0.672340054115388,0.2897777777777778,0.4188436830835118,0.3425569176882662,0.5910118230768544,202504222104,0.5,1e-05,2025-04-24 22:48:38
0.6266911058741381,0.2175683536940081,0.3203426124197002,0.2591373635891217,0.537214945443329,202504222157,1.0,1e-05,2025-04-24 22:35:35
0.7807453958278782,0.4676180021953897,0.5473233404710921,0.5043409629044988,0.7529810275837365,202504222222,5.0,1e-05,2025-04-23 02:04:20
0.7761194029850746,0.4576583210603829,0.5323340471092077,0.4921797663828944,0.7310949315653099,202504222233,0.5,1e-05,2025-04-24 01:26:11
0.8088504844200053,0.5365607665153808,0.4556745182012848,0.492820750347383,0.7428366698951684,202504230006,1.0,1e-05,2025-05-05 01:46:01
0.6929388146984377,0.3191684500152858,0.4471092077087794,0.3724580806278987,0.6323956202549593,202504230033,3.0,1e-05,2025-04-24 03:54:34
0.7840621454132845,0.4744014732965009,0.5516059957173447,0.5100990099009901,0.7547076343658436,202504230052,5.0,1e-05,2025-04-23 02:45:26
0.7835384481103256,0.4736459469283897,0.5580299785867238,0.5123869445536767,0.7522609292920567,202504240403,3.0,1e-05,2025-05-04 16:01:17
0.5894213144802304,0.1439735497445145,0.2051391862955032,0.1691981631932179,0.3947899212530404,202504242314,0.5,1e-05,2025-05-05 20:12:37
0.7512437810945274,0.4239290989660266,0.6145610278372591,0.5017482517482518,0.7414256988422934,202504242353,1.0,1e-05,2025-04-25 01:20:26
0.8089377673038317,0.5359605911330049,0.4659528907922912,0.4985108820160366,0.7561557417956073,202504250018,3.0,1e-05,2025-04-25 02:07:19
0.7742864624247185,0.4537071191442272,0.5267665952890792,0.4875148632580262,0.7447828320078949,202504250026,5.0,1e-05,2025-05-05 21:30:41
0.7740246137732391,0.2771929824561403,0.0676659528907922,0.1087779690189328,0.4924528882101158,202504250252,0.5,1e-05,2025-05-05 17:32:01
0.8160076808937767,0.6857610474631751,0.1794432548179871,0.2844534962661235,0.7194717855085501,202504250426,1.0,1e-05,2025-05-05 13:45:31
0.8233394431352011,0.7713787085514834,0.1892933618843683,0.3039889958734525,0.6672169595401287,202504250447,3.0,1e-05,2025-04-25 17:42:48
0.8239504233219865,0.7713310580204779,0.1935760171306209,0.3094830537487162,0.6632748697527261,202504250457,5.0,1e-05,2025-04-25 18:46:00
0.6899711966483373,0.3163296106248113,0.4488222698072805,0.3711048158640226,0.6412115191313374,202504250502,0.5,1e-05,2025-04-25 19:19:21
0.7289866457187746,0.3881464264962231,0.5721627408993576,0.4625238012809416,0.7293312118806359,202504250552,1.0,1e-05,2025-04-25 21:54:05
0.7378022169852492,0.4005352363960749,0.5768736616702356,0.4727974727974728,0.7227702798186093,202504250613,3.0,1e-05,2025-04-25 22:41:40
0.7487998603473859,0.4190277363555025,0.6017130620985011,0.4940225035161744,0.7458608198078204,202504250625,5.0,1e-05,2025-05-08 11:45:06
0.6630007855459544,0.2754561506768687,0.4008565310492505,0.3265306122448979,0.5856207573097864,202504252242,3.0,1e-05,2025-04-25 22:59:18
0.748276163044427,0.4191458026509573,0.6094218415417559,0.4966841186736475,0.7420323692116431,202504252301,3.0,1e-05,2025-05-08 11:35:56
0.783800296761805,0.472962680883473,0.5319057815845825,0.5007055029227978,0.7557977349157531,202505042114,3.0,1e-05,2025-05-08 07:46:40
0.8103342934450555,0.5409919028340081,0.4578158458244111,0.495940617026212,0.737941006212714,202505070326,1.0,1e-05,2025-05-12 16:45:13
0.7813563760146636,0.4687729610580455,0.5464668094218416,0.5046470239272296,0.7569999018773355,202505070348,3.0,1e-05,2025-05-12 16:50:04
0.8133891943789823,0.5490782262082711,0.471948608137045,0.5076001842468908,0.7530089385522072,202505070407,5.0,1e-05,2025-05-12 16:46:51
0.822204765645457,0.7560137457044673,0.1884368308351177,0.3016798080219403,0.6699565302511236,202505070419,1.0,1e-05,2025-05-15 20:15:45
0.8234267260190277,0.7671232876712328,0.1918629550321199,0.3069544364508393,0.6868133936967691,202505070955,3.0,1e-05,2025-05-11 18:37:15
0.8233394431352011,0.7640067911714771,0.1927194860813704,0.307797537619699,0.6924259396888338,202505071004,5.0,1e-05,2025-05-08 23:00:30
0.7824037706205813,0.4706319702602231,0.5421841541755889,0.5038805970149254,0.7481086269540611,202505071022,1.0,1e-05,2025-05-11 00:12:05
0.7251461988304093,0.3427357032457496,0.3798715203426124,0.3603493804590696,0.6294723395025416,202505071135,3.0,1e-05,2025-05-08 16:10:40
0.7500218207209566,0.4209267563527653,0.6029978586723769,0.4957746478873239,0.7397398200082912,202505071225,5.0,1e-05,2025-05-10 14:40:56
0.734136335864537,0.3953488372093023,0.5751605995717345,0.4685973482205164,0.7316047938320751,202505071236,1.0,1e-05,2025-05-11 05:28:46
0.7451339792266737,0.4139958835636577,0.6029978586723769,0.4909344490934449,0.7502386399541406,202505071332,3.0,1e-05,2025-05-08 23:02:45
0.7471414855546827,0.4164684898929845,0.6,0.4916652044218284,0.7464131471224942,202505071358,5.0,1e-05,2025-05-11 05:44:49
0.7222658636641355,0.3335952848722986,0.3635974304068523,0.3479508196721311,0.6077676295676923,202505081622,3.0,1e-05,2025-05-08 16:31:52
0.7687003578598237,0.4427896839811115,0.5220556745182013,0.4791666666666667,0.7327750357161804,202505081643,3.0,1e-05,2025-05-08 22:57:20
0.783974862529458,0.4738023952095808,0.5421841541755889,0.5056920311563811,0.7528213317733864,202505101324,3.0,1e-05,2025-05-10 13:52:57
0.7406825521515231,0.4064705882352941,0.5918629550321199,0.4819529206625981,0.7375572714763048,202505101353,3.0,1e-05,2025-05-10 20:33:55
0.7241860871083181,0.3748862602365787,0.5293361884368308,0.4389204545454545,0.707230396241855,202505101441,5.0,1e-05,2025-05-10 14:51:21
0.7508073666753949,0.4236641221374045,0.6179871520342612,0.5026998780700227,0.7518249407156007,202505101457,5.0,1e-05,2025-05-10 15:14:31
0.7494981234179977,0.3977837218188765,0.4458244111349036,0.4204361873990307,0.6985034415703006,202505101518,5.0,1e-05,2025-05-10 15:27:25
0.7590992406389107,0.4197204382319607,0.4758029978586723,0.4460056202328382,0.69844496703501,202505101527,5.0,1e-05,2025-05-10 15:45:37
0.8068429780919961,0.5311860940695297,0.4449678800856531,0.4842694010720111,0.7420019464907532,202505101545,5.0,1e-05,2025-05-10 16:04:59
0.7556079252858514,0.4329778034015566,0.643254817987152,0.5175740868366644,0.750864347998368,202505101605,5.0,1e-05,2025-05-11 15:44:20
0.7381513485205551,0.404040404040404,0.5995717344753747,0.4827586206896552,0.7321824968884786,202505101742,3.0,1e-05,2025-05-10 19:34:55
0.7828401850397138,0.4718646561235748,0.5494646680942185,0.5077166600712307,0.7477535543644163,202505102039,3.0,1e-05,2025-05-10 22:41:49
0.7823164877367548,0.4705664568678267,0.5443254817987152,0.5047656870532169,0.7425459638955543,202505110210,1.0,1e-05,2025-05-11 13:20:30
0.7547350964475866,0.4317332566829548,0.643254817987152,0.5166838665290677,0.7501705878956069,202505111328,5.0,1e-05,2025-05-11 17:48:33
0.7523784585842717,0.4252085816448152,0.6111349036402569,0.5014935863644351,0.7566713317968607,202505111521,5.0,1e-05,2025-05-11 15:53:33
0.7561316225888103,0.4338807260155575,0.6449678800856531,0.5187736823975198,0.7514631309956352,202505111631,5.0,1e-05,2025-05-11 17:10:15
0.7721043903290564,0.4491525423728814,0.5220556745182013,0.4828678946326005,0.7426203540209401,202505150227,1.0,1e-05,2025-05-15 21:44:29
0.6654447062930959,0.2837759815242494,0.4209850107066381,0.3390239696499396,0.5940923817844898,202505150309,3.0,1e-05,2025-05-15 03:19:21
0.783625730994152,0.4736649597659108,0.5546038543897216,0.5109489051094891,0.7601699212248714,202505150320,3.0,1e-05,2025-05-15 22:18:15
0.7817055075499695,0.470014450867052,0.5571734475374732,0.5098961395257692,0.77113519941671,202505150349,5.0,1e-05,2025-05-16 01:29:03
0.5957056821157372,0.1605084244753177,0.2325481798715203,0.1899265477439664,0.4508058969373991,202505150423,1.0,1e-05,2025-05-15 04:29:58
0.7831893165750197,0.47247875877355,0.5477516059957174,0.507338357794526,0.7558237679384898,202505150430,3.0,1e-05,2025-05-16 01:16:29
0.8161822466614297,0.5572786393196598,0.4770877944325482,0.5140747577295801,0.7478050100775263,202505150505,5.0,1e-05,2025-05-16 00:00:53
0.7279392511128567,0.3855386416861827,0.5640256959314776,0.4580073030777256,0.7205483179005318,202505150536,1.0,1e-05,2025-05-15 18:58:53
0.7521166099327922,0.4263203968485556,0.625695931477516,0.5071155848663659,0.750514181541953,202505150606,3.0,1e-05,2025-05-16 00:37:31
0.7508946495592215,0.4242335766423357,0.622269807280514,0.5045138888888889,0.7473483406236752,202505150652,5.0,1e-05,2025-05-16 00:33:50
0.8229903115998952,0.7669565217391304,0.188865096359743,0.3030927835051546,0.6758630216991935,202505150921,3.0,1e-05,2025-05-15 20:44:23
0.8239504233219865,0.7809187279151943,0.1892933618843683,0.3047225094794898,0.6780782464869504,202505151015,5.0,1e-05,2025-05-15 21:03:33
0.8121672340054116,0.5468030690537085,0.4578158458244111,0.4983682983682984,0.7507298401351745,202505151047,1.0,1e-05,2025-05-15 16:53:40
0.7724535218643624,0.4502196193265007,0.5267665952890792,0.4854943753700414,0.7399866994493394,202505161637,1.0,1e-05,2025-05-22 01:15:35
0.7761194029850746,0.4574074074074074,0.5289079229122056,0.490566037735849,0.7436595152928163,202505161903,3.0,1e-05,2025-05-22 01:25:30
0.6414419132408135,0.2429689765149318,0.3588865096359743,0.2897648686030429,0.5628302661002157,202505162233,1.0,1e-05,2025-05-16 23:47:36
0.8042244915772017,0.5229312063808574,0.4492505353319058,0.4832987790831605,0.7316247000568548,202505170232,1.0,1e-05,2025-05-22 04:31:36
0.8078030898140874,0.532969757064948,0.4603854389721627,0.4940257352941176,0.7436041863166301,202505170526,3.0,1e-05,2025-05-22 04:27:00
0.8112944051671467,0.5422982885085574,0.4749464668094218,0.506392694063927,0.7565896411574343,202505170732,5.0,1e-05,2025-05-22 04:28:36
0.7208693375229117,0.3750362004054445,0.5546038543897216,0.4474775397373877,0.7119390165292089,202505170910,1.0,1e-05,2025-05-22 02:43:50
0.7324779610718338,0.3930246189917937,0.574304068522484,0.4666782669218722,0.7298316374700878,202505171536,3.0,1e-05,2025-05-22 01:41:21
0.7436501702016235,0.4128546612623046,0.6107066381156316,0.4926584902401105,0.7533729783327315,202505171800,5.0,1e-05,2025-05-22 01:42:41
0.8201972593174478,0.7391304347826086,0.1820128479657387,0.2920962199312715,0.6924787334382793,202505171853,1.0,1e-05,2025-05-22 01:45:55
0.822030199877804,0.7671480144404332,0.1820128479657387,0.2942194530979578,0.7244343979564195,202505172146,3.0,1e-05,2025-05-22 01:49:31
0.8249978179279044,0.8055555555555556,0.1862955032119914,0.3026086956521739,0.6515057134151523,202505180036,5.0,1e-05,2025-05-22 02:34:24
0.6283494806668413,0.2207377287249491,0.3254817987152034,0.2630668051228799,0.4855390666703599,202505180130,5.0,1e-05,2025-06-06 02:48:57
0.5878502225713538,0.1543585288155227,0.2282655246252676,0.1841741534208707,0.4063446866107633,202506052210,10.0,1e-05,2025-06-05 22:24:29
0.7077769049489395,0.3501035809411068,0.5066381156316917,0.4140707035351768,0.6543648388464343,202506052246,10.0,1e-05,2025-06-05 23:50:21
0.6385615780745396,0.2402186421173762,0.3576017130620985,0.2873859920839786,0.5699000979818187,202506060132,10.0,1e-05,2025-06-06 01:54:25
0.6733001658374793,0.2923303834808259,0.4244111349036402,0.3462008733624454,0.6130521923373241,202506060249,10.0,1e-05,2025-06-06 03:38:40
0.7670419830671206,0.4390065741417093,0.5147751605995717,0.4738813325448452,0.7359569095961618,202506060338,10.0,1e-05,2025-06-06 12:53:44
0.7453958278781531,0.3940276766205389,0.4633832976445396,0.4259004133044676,0.6797536322991642,202506060540,5.0,1e-05,2025-06-06 13:42:07
0.6770533298420179,0.2951065746022215,0.4209850107066381,0.3469819978821037,0.6188261712395429,202506060656,3.0,1e-05,2025-06-06 14:47:58
0.686654447062931,0.3148421363233992,0.4569593147751606,0.3728162124388539,0.6705060875958397,202506061519,10.0,1e-05,2025-06-06 15:32:02
0.8053591690669459,0.5260287555775904,0.454389721627409,0.4875919117647059,0.7536738017649872,202506061647,10.0,1e-05,2025-06-06 19:47:00
0.8094614646067906,0.5374015748031497,0.4676659528907922,0.5001144950767117,0.738179974807358,202506061947,5.0,1e-05,2025-06-06 21:13:04
0.6678013441564109,0.2858806404657933,0.4205567451820128,0.3403812824956672,0.6183180460725817,202506062113,3.0,1e-05,2025-06-06 23:44:21
0.7414680981059614,0.4100430416068866,0.6119914346895075,0.4910652920962199,0.7525800392208967,202506070111,10.0,1e-05,2025-06-07 23:31:44
0.7515056297460068,0.4244391971664699,0.6158458244111349,0.5025336362047877,0.7734617394378464,202506070329,5.0,1e-05,2025-06-10 02:53:26
0.7368421052631579,0.4008168028004667,0.5884368308351178,0.47683498178032274,0.749922816430335,202506070611,3,1e-5,2025-06-10 03:09:36
0.7796107183381339,0.4654294032023289,0.5477516059957174,0.5032461144993114,0.7582216933718374,202506071334,1.0,1e-05,2025-06-10 03:03:46
0.8037880771580693,0.523861766319254,0.4089935760171306,0.4593554593554593,0.7132632264891758,202506080706,5.0,1e-05,2025-06-08 16:22:51
0.8003840446888365,0.5118343195266272,0.4445396145610278,0.4758193903277561,0.7239908036997409,202506081049,3.0,1e-05,2025-06-09 21:10:53
0.7896482499781793,0.4848484848484848,0.5139186295503212,0.498960498960499,0.7587203349128421,202506081557,1.0,1e-05,2025-06-08 19:54:09
0.7419917954089204,0.4105445116681072,0.6102783725910065,0.4908715122287289,0.7533794572455136,202506081954,5.0,1e-05,2025-06-08 22:14:32
0.7215676005935237,0.3726541554959786,0.5357601713062099,0.4395643007730148,0.7046970709210901,202506082214,3.0,1e-05,2025-06-09 01:06:43
0.7857205202059876,0.4795081967213114,0.6012847965738758,0.5335360060801824,0.791726897863696,202506090158,5.0,1e-05,2025-06-09 04:41:01
0.7416426638736144,0.4102269462798046,0.6115631691648822,0.4910591471801925,0.7549979647763109,202506090641,1.0,1e-05,2025-06-09 14:17:24
0.8263070611853016,0.7617602427921093,0.2149892933618843,0.3353373413493654,0.6944113978160429,202506091417,5.0,1e-05,2025-06-09 16:23:48
0.8245614035087719,0.7428998505231689,0.212847965738758,0.3308921438082556,0.6933054990476468,202506091623,3.0,1e-05,2025-06-09 18:56:47
0.8249105350440779,0.7566302652106084,0.2077087794432548,0.3259408602150537,0.6984169152206094,202506091856,1.0,1e-05,2025-06-09 21:06:36
