accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.7682639434406913,0.4416484318016047,0.5186295503211992,0.4770533779791215,0.721900462303291,202504222042,3.0,1e-05,2025-04-22 21:03:30
0.672340054115388,0.2897777777777778,0.4188436830835118,0.3425569176882662,0.5910118230768544,202504222104,0.5,1e-05,2025-04-24 22:48:38
0.6266911058741381,0.2175683536940081,0.3203426124197002,0.2591373635891217,0.537214945443329,202504222157,1.0,1e-05,2025-04-24 22:35:35
0.7807453958278782,0.4676180021953897,0.5473233404710921,0.5043409629044988,0.7529810275837365,202504222222,5.0,1e-05,2025-04-23 02:04:20
0.7761194029850746,0.4576583210603829,0.5323340471092077,0.4921797663828944,0.7310949315653099,202504222233,0.5,1e-05,2025-04-24 01:26:11
0.8088504844200053,0.5365607665153808,0.4556745182012848,0.492820750347383,0.7428366698951684,202504230006,1.0,1e-05,2025-05-05 01:46:01
0.6929388146984377,0.3191684500152858,0.4471092077087794,0.3724580806278987,0.6323956202549593,202504230033,3.0,1e-05,2025-04-24 03:54:34
0.7840621454132845,0.4744014732965009,0.5516059957173447,0.5100990099009901,0.7547076343658436,202504230052,5.0,1e-05,2025-04-23 02:45:26
0.7835384481103256,0.4736459469283897,0.5580299785867238,0.5123869445536767,0.7522609292920567,202504240403,3.0,1e-05,2025-05-04 16:01:17
0.5894213144802304,0.1439735497445145,0.2051391862955032,0.1691981631932179,0.3947899212530404,202504242314,0.5,1e-05,2025-05-05 20:12:37
0.7512437810945274,0.4239290989660266,0.6145610278372591,0.5017482517482518,0.7414256988422934,202504242353,1.0,1e-05,2025-04-25 01:20:26
0.8089377673038317,0.5359605911330049,0.4659528907922912,0.4985108820160366,0.7561557417956073,202504250018,3.0,1e-05,2025-04-25 02:07:19
0.7742864624247185,0.45370711914422723,0.5267665952890792,0.4875148632580262,0.7447828320078949,202504250026,5,1e-5,2025-05-05 21:30:41
0.7740246137732391,0.2771929824561403,0.0676659528907922,0.1087779690189328,0.4924528882101158,202504250252,0.5,1e-05,2025-05-05 17:32:01
0.8160076808937767,0.6857610474631751,0.1794432548179871,0.2844534962661235,0.7194717855085501,202504250426,1.0,1e-05,2025-05-05 13:45:31
0.8233394431352011,0.7713787085514834,0.1892933618843683,0.3039889958734525,0.6672169595401287,202504250447,3.0,1e-05,2025-04-25 17:42:48
0.8239504233219865,0.7713310580204779,0.1935760171306209,0.3094830537487162,0.6632748697527261,202504250457,5.0,1e-05,2025-04-25 18:46:00
0.6899711966483373,0.3163296106248113,0.4488222698072805,0.3711048158640226,0.6412115191313374,202504250502,0.5,1e-05,2025-04-25 19:19:21
0.7289866457187746,0.3881464264962231,0.5721627408993576,0.4625238012809416,0.7293312118806359,202504250552,1.0,1e-05,2025-04-25 21:54:05
0.7378022169852492,0.4005352363960749,0.5768736616702356,0.4727974727974728,0.7227702798186093,202504250613,3.0,1e-05,2025-04-25 22:41:40
0.7431264728986646,0.4116792562463683,0.6068522483940043,0.490566037735849,0.74687927672798,202504250625,5.0,1e-05,2025-05-05 14:51:01
0.6630007855459544,0.2754561506768687,0.4008565310492505,0.3265306122448979,0.5856207573097864,202504252242,3.0,1e-05,2025-04-25 22:59:18
0.7391114602426464,0.4060884549109707,0.6055674518201285,0.4861612515042118,0.7410053911127158,202504252301,3.0,1e-05,2025-05-05 13:25:45
0.7838875796456315,0.4740522635259477,0.5516059957173447,0.5098970704671417,0.7512112280497486,202505042114,3.0,1e-05,2025-05-05 01:54:54
