accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.800471327572663,0.5418803418803418,0.1357601713062098,0.2171232876712328,0.6312595804575333,202505271628,5,1e-05,2025-05-27 18:37:37
0.6332373221611242,0.2256832206876285,0.3289079229122055,0.2676890902753572,0.5307726760773658,202505272158,1,1e-05,2025-05-28 12:47:07
0.6501702016234616,0.2505219206680584,0.3597430406852248,0.2953586497890295,0.5614660089474725,202505272225,3,1e-05,2025-05-28 21:26:45
0.6617788251723837,0.2691846522781774,0.3845824411134904,0.3166989948862634,0.5840066394771424,202505272248,5,1e-05,2025-05-29 01:21:09
0.6579383782840185,0.2658190419869899,0.3850107066381156,0.3145006122092006,0.5656441095649879,202505272313,1,1e-05,2025-05-28 14:23:56
0.6938116435367024,0.3288590604026846,0.4826552462526766,0.3911836167997223,0.6375991966148149,202505272344,3,1e-05,2025-05-28 21:38:09
0.7409444008030025,0.383253412025083,0.4449678800856531,0.4118113357114546,0.6623230094831565,202505280013,5,1e-05,2025-05-28 21:35:59
0.6321899275552064,0.2242442031112415,0.3271948608137045,0.2661093695576454,0.5261612394817433,202505280043,1,1e-05,2025-05-28 14:14:12
0.6472898664571878,0.2461309523809524,0.3541755888650963,0.2904302019315188,0.5586284798921308,202505280115,3,1e-05,2025-05-28 21:28:11
0.6646591603386576,0.2743336328241988,0.3922912205567452,0.3228762777581953,0.5922043420922288,202505280137,5,1e-05,2025-05-29 01:19:16
0.6563672863751419,0.2616071428571428,0.3764453961456103,0.3086918349429324,0.5633119357066498,202505280204,1,1e-05,2025-05-28 13:41:32
0.6945971894911408,0.3266825491363907,0.4698072805139186,0.3853855612155278,0.6337330697323504,202505280233,3,1e-05,2025-05-28 20:42:02
0.7499345378371302,0.40285923753665687,0.47066381156316917,0.4341299624728422,0.6722392202393723,202505280303,5,1e-5,2025-05-29 01:52:48
0.6331500392772977,0.2244837758112094,0.3259100642398287,0.2658515283842795,0.5298855579869736,202505280335,1,1e-05,2025-05-28 14:17:02
0.648075412411626,0.246337817638266,0.3528907922912205,0.2901408450704225,0.5583957085184088,202505280357,3,1e-05,2025-05-28 20:02:27
0.6634371999650869,0.2729172887429083,0.3914346895074946,0.3216045038705137,0.587380768051636,202505280423,5,1e-05,2025-05-28 15:14:46
0.6563672863751419,0.263716814159292,0.3828693790149893,0.3123144104803493,0.5636629707129668,202505280450,1,1e-05,2025-05-28 14:25:15
0.6966919787029764,0.3297491039426523,0.4728051391862955,0.3885271863452402,0.6351646747139771,202505280515,3,1e-05,2025-05-28 20:27:44
0.7079514707165925,0.3505764114691103,0.5079229122055674,0.4148303602658272,0.6570655595550583,202505280545,5,1e-05,2025-05-28 06:16:58
0.73902417735882,0.2273105745212323,0.116916488222698,0.1544117647058823,0.524188833077385,202505280617,1,1e-05,2025-05-28 06:40:27
0.7796980012219604,0.302713987473904,0.0620985010706638,0.1030561478322672,0.5565510024239584,202505280640,3,1e-05,2025-05-28 07:03:43
0.7804835471763987,0.3132780082987552,0.0646680942184154,0.1072062477813276,0.561861034832607,202505280703,5,1e-05,2025-05-28 07:32:48
0.7715806930260976,0.2754777070063694,0.0740899357601713,0.1167735403307458,0.5500612914538915,202505280732,1,1e-05,2025-05-28 08:03:16
0.7907829274679236,0.4483333333333333,0.115203426124197,0.183304940374787,0.6313314118818566,202505280803,3,1e-05,2025-05-28 08:26:41
0.8022169852491926,0.5585738539898133,0.140899357601713,0.2250341997264021,0.6344904687211705,202505280826,5,1e-05,2025-05-28 08:52:19
0.7442611503884088,0.3911452616172704,0.4578158458244111,0.4218626677190213,0.663240503345795,202505282139,5,1e-05,2025-05-29 01:26:23
0.66509557475779,0.2737951807228915,0.3892933618843683,0.3214854111405835,0.5875915674602709,202505282206,5,1e-05,2025-05-29 01:45:21
