Precision,Recall,F1-Score,AUC,Fidelity
0.4451556590049462,0.6552462526766595,0.5301455301455301,0.8056460907977372,0.8751854761281312
0.4445737561827175,0.654389721627409,0.5294525294525294,0.7987933024943344,0.8537138867068168
0.430608088449229,0.6338329764453962,0.5128205128205128,0.7833161657794154,0.8510954001920223
0.4538842013383765,0.6680942184154176,0.5405405405405406,0.8167815108730709,0.8591254255040587
0.4340995053826011,0.6389721627408994,0.5169785169785169,0.7823000797657451,0.8514445317273283
0.4372999709048589,0.6436830835117773,0.5207900207900208,0.7806756097572426,0.8409705856681505
0.4428280477160314,0.6518201284796574,0.5273735273735274,0.7999831923856813,0.8458584271624334
0.441664242071574,0.6501070663811563,0.525987525987526,0.7973072136121019,0.8531901894038579
0.4524294442828048,0.6659528907922913,0.5388080388080388,0.8063984193330758,0.8743126472898665
0.4378818737270876,0.6445396145610278,0.5214830214830215,0.792204905475949,0.8598236885746705
0.4262438172825138,0.6274089935760171,0.5076230076230076,0.7751939096341902,0.8545867155450816
0.4437009019493744,0.6531049250535332,0.5284130284130284,0.7985056716308597,0.8654097931395653
0.4372999709048589,0.6436830835117773,0.5207900207900208,0.7852721636329236,0.8439382037182509
0.4466104160605179,0.6573875802997858,0.5318780318780318,0.8081137584407792,0.8065811294405167
0.4410823392493453,0.6492505353319058,0.5252945252945252,0.804771954007231,0.8605219516452823
0.4489380273494326,0.660813704496788,0.5346500346500347,0.8112882144351116,0.8526664921008991
0.4372999709048589,0.6436830835117773,0.5207900207900208,0.7911334904860922,0.8720432923103779
0.4413732906604597,0.6496788008565311,0.5256410256410257,0.8069091266754211,0.8636641354630357
0.4480651731160896,0.6595289079229122,0.5336105336105336,0.7990873887962696,0.8582525966657938
0.431480942682572,0.635117773019272,0.5138600138600139,0.7762004181246176,0.8682028454220128
0.4381728251382019,0.6449678800856531,0.5218295218295218,0.8032992220140311,0.8486514794448808
0.4393366307826593,0.6466809421841542,0.5232155232155232,0.7987751568436803,0.8434145064152919
0.4489380273494326,0.660813704496788,0.5346500346500347,0.8039511039269255,0.8509208344243694
0.43759092231597324,0.6441113490364025,0.5211365211365211,0.7886436630833897,0.8538884524744698
0.43380855397148677,0.6385438972162741,0.5166320166320166,0.7844299519198945,0.8732652526839487
0.43439045679371546,0.6394004282655247,0.5173250173250173,0.7957532839402306,0.8544121497774286
0.4457375618271749,0.65610278372591,0.5308385308385308,0.7993023196855192,0.8582525966657938
0.43380855397148677,0.6385438972162741,0.5166320166320166,0.7955585174932993,0.8439382037182509
0.44544661041606054,0.6556745182012848,0.5304920304920305,0.7986190995531898,0.8500480055861046
0.4294442828047716,0.6321199143468951,0.5114345114345115,0.7935537869479955,0.8638387012306886
0.4419551934826884,0.6505353319057816,0.5263340263340264,0.8029341963119964,0.8381775333857031
