hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,recall
"(64, 32)",98,0.03956483462195634,0.04417337614515734,0.0998914024660855,0.5617921460952989,0.3125813449023861
"(64,)",64,0.20696538690879845,0.09695905891996115,0.09072837524250477,0.9921055377598073,0.33492407809110625
"(64,)",113,0.11783510344299558,0.09975971566993883,0.06606487051086048,0.5487716369109719,0.3533622559652928
"(64,)",93,0.0898653259637216,0.020221528172749973,0.05968136144196204,0.020783137715613773,0.36203904555314537
"(64,)",101,0.05256167224377492,0.06939840557211222,0.09887437941052891,0.3562879949744098,0.3167028199566161
"(64, 32)",148,0.3652459070184435,0.09962820481331909,0.002226919515011024,0.4172906124786633,0.3865509761388286
"(64, 32)",149,0.33394420847655343,0.09768470571606334,0.0571034126378917,0.9887452337541617,0.33470715835140996
"(64, 32)",104,0.14243452088534847,0.057057419395752595,0.0007951751097695627,0.9862861234664295,0.320824295010846
"(64, 32)",144,0.3783709910168271,0.021161651563062555,0.056111526209701744,0.3851853066246639,0.31149674620390455
"(64, 32)",133,4.931346416201522e-05,0.07983627833987111,0.006211398551264378,0.6991571634124105,0.441648590021692
"(64,)",132,0.39239760892508707,0.022864180378315793,0.09015105260793711,0.6350202695554138,0.32516268980477225
"(64,)",133,0.3523078402814672,0.02070196672301462,0.0002112719995734196,0.03276440600848176,0.4301518438177874
"(64,)",123,0.08909500271250298,0.02035470715825502,0.0007916746964033812,0.6382226222332209,0.3507592190889371
"(64,)",81,0.37744364863249724,0.09614487664081066,0.03921166900294558,0.8700208219884638,0.39718004338394797
"(64,)",81,0.00047895559603330375,0.058391300432058535,0.006570676521446607,0.9015817105781004,0.36290672451193057
"(64, 32)",71,0.11950020478025139,0.06077866478752815,0.04180576734198601,0.6493756155684217,0.35097613882863343
"(64, 32)",93,0.04738742385522735,0.05274870709178553,0.0021517809101105545,0.007540575511083768,0.4028199566160521
"(64,)",107,0.05068563863651267,0.09975999605793802,0.03611193633845801,0.2981879628022277,0.42754880694143166
"(64, 32)",120,0.01254461864582113,0.0998203020251418,0.055824170248783465,0.0014011213747529192,0.33926247288503253
"(64,)",80,0.14506511128911373,0.021260586682335755,0.03101904208035284,0.2567374107332229,0.4379609544468547
"(64, 32)",131,0.008457094904575026,0.09917996102495041,0.03617732336401978,0.6054485214427612,0.3338394793926247
"(64, 32)",78,0.04579655037495406,0.027569943080739148,0.09966716761612421,0.9789559824534364,0.36008676789587857
"(64,)",74,0.16067341564290258,0.02067328000121677,0.056565104598711516,0.98823280238941,0.3301518438177874
"(64, 32)",133,0.04844831254132231,0.020333666901433983,0.02078019353768022,0.9712034631779207,0.33600867678958785
"(64,)",107,0.39725745474705,0.02280531221429528,0.09119556390988261,0.015730992083662815,0.31323210412147506
"(64,)",136,0.3966616865747065,0.09746988212384784,0.03546432835638518,0.5218143090554052,0.40325379609544465
"(64, 32)",93,0.3721042157774595,0.08741513534987452,0.0966730590569582,0.9961767934432596,0.3557483731019523
"(64, 32)",89,0.37511966051143136,0.020214054294299632,0.017931133111715566,0.5266832267151829,0.35856832971800434
"(64, 32)",77,0.019628847359762565,0.09979845098520544,0.07578482679395816,0.4732837676844655,0.31171366594360084
"(64,)",71,0.3929953935644465,0.06773318919554346,0.02450248224595492,0.03185215644698543,0.4258134490238612
"(64,)",119,0.013033385189736627,0.07177497099309839,0.02457577559569373,0.004867036165502796,0.4741865509761388
"(64, 32)",147,0.3953554013497335,0.06218640681045026,0.07123055046648741,0.012572287673930208,0.3119305856832972
"(64, 32)",82,0.3964015308814344,0.026074926814608584,0.03247222140502538,0.9633361509173284,0.3470715835140998
"(64,)",84,0.3990711806415514,0.035820995533003455,0.05506456233314173,0.5654926691885381,0.35683297180043383
"(64, 32)",148,0.00930570797096322,0.07375770909541784,0.016146494480256388,0.2756246023065724,0.4683297180043384
"(64,)",99,0.39876569206669993,0.058809582672128435,0.07068854715082062,0.8878611069885033,0.3783080260303688
"(64, 32)",75,0.003360049198863192,0.09018600164087899,0.08184182172916867,0.9859469995406818,0.33947939262472887
"(64,)",115,0.003971495606099485,0.08325830753358446,0.08036508652342914,0.03925477153355272,0.3344902386117137
"(64, 32)",107,0.3878562404671271,0.0536945026108953,0.08098364876982939,0.4484416971688709,0.31149674620390455
"(64,)",117,0.004035638854361824,0.02008825500556182,0.04332510695742179,0.03099175982770597,0.40932754880694144
"(64,)",122,0.00011195022604248986,0.037777594618665464,0.028571696869121366,0.7597627328020379,0.43080260303687634
"(64,)",78,0.014474205426090328,0.025275911105025285,0.07521636659222482,0.9067990919017356,0.36442516268980474
"(64, 32)",150,0.37202143748188304,0.045416392921617046,0.09986760323218545,0.036722145929175436,0.31149674620390455
"(64, 32)",97,0.15523640844605083,0.02029523914871234,0.07464473833298828,0.012374758717734885,0.31323210412147506
"(64,)",150,0.39385911359329984,0.021468407824725606,0.0011967163741565254,0.9952718123021871,0.31540130151843815
"(64,)",82,0.027353983248836363,0.08712707065061154,0.003533447998470244,0.26068956533368953,0.4084598698481562
"(64,)",127,0.3943007624597518,0.07750830473590867,0.06947271153695178,0.28654267528240707,0.32386117136659437
"(64,)",89,0.3845310756345852,0.044292483927436496,0.09963791994167157,0.30900903373759425,0.3125813449023861
"(64, 32)",138,0.009631833537931381,0.0950743768678754,0.048271981940533275,0.30753042279559734,0.331236442516269
"(64, 32)",134,0.37870447757413794,0.03724550175012707,0.054253604964486175,0.7150186922213418,0.34099783080260304
"(64,)",70,0.39598415886019717,0.03347813038960785,0.01616827243086069,0.40435460978734966,0.46334056399132323
"(64, 32)",108,0.002721175923400355,0.09136999015127267,0.04654192289340579,0.9865580218793734,0.3355748373101952
"(64,)",80,0.015707061285390903,0.04466014355123337,0.08564804833596075,0.624955096837274,0.33080260303687636
"(64,)",146,0.05605270225688913,0.0798019989177585,0.09911873992286527,0.0017071996105411666,0.31778741865509763
"(64,)",118,0.37052786645329217,0.0799244084417105,0.09923903510460631,0.9724134894571627,0.34642082429501087
"(64, 32)",110,0.39840644154517607,0.0810274237903741,0.08149091822194877,0.9585918314725468,0.3711496746203905
"(64,)",126,0.009952277398686874,0.028544690052087394,0.05941469435523833,0.3190909628106492,0.3715835140997831
"(64,)",84,0.0009635973961455327,0.07594578174815364,0.02899676738904588,0.9973189111773688,0.3223427331887202
"(64, 32)",83,0.36845157357510394,0.09873027656960662,0.09864019070531498,0.3864454620292842,0.31149674620390455
"(64,)",94,0.3868967202238318,0.04699946565174297,0.01941310903431288,0.7181763733740935,0.4394793926247289
"(64, 32)",88,0.0022510048507401684,0.040171797915352817,0.07301779331590146,0.7428901683299584,0.35357917570498915
