hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64,)",125,0.277361787548102,0.03608061065485788,0.059077743616042046,0.08811472221437805,0.2722048066875653
"(64,)",64,0.31162135649973227,0.07900202154503828,0.07473886186054612,0.28136374192169844,0.26419366074538486
"(64,)",74,0.3458240800760516,0.060868323588205556,0.07176977164630174,0.6021935247092252,0.2706374085684431
"(64,)",75,0.22945052908424818,0.09237631994296795,0.0769457547363908,0.08275703176428147,0.26489028213166144
"(64, 32)",98,0.3256138732411007,0.05371605288742212,0.04197723953531322,0.90330068549137,0.2626262626262626
"(64, 32)",123,0.2386640576534909,0.054821554745902404,0.06786629587186392,0.4499120478139767,0.25269940787182166
"(64, 32)",114,0.21144519393479022,0.08407921543951649,0.051114593203540885,0.9485548326728769,0.2586206896551724
"(64, 32)",108,0.2213859119117493,0.07765037051841776,0.0739052808277996,0.7576672518066949,0.26750261233019856
"(64,)",111,0.08495394425540159,0.06861729534263819,0.08483851106572543,0.24429351571207178,0.26349703935910834
"(64, 32)",106,0.10210942202545555,0.02936014231111285,0.06979682250192944,0.770884771660055,0.2683733890630442
"(64,)",131,0.24075196925309406,0.04954430317157457,0.09237161260534771,0.5332619858799107,0.26088470916057127
"(64,)",71,0.10982561738538531,0.04733571375253336,0.059499873707573536,0.46721062045132294,0.2776036224312086
"(64, 32)",95,0.17998092271565636,0.0994540955477363,0.07085039228913069,0.8740242196745779,0.27063740856844304
"(64, 32)",84,0.20732907977306347,0.0695920574981284,0.026492216183680726,0.460893473173868,0.2770811563915012
"(64,)",92,0.36305869893796827,0.053093900235748656,0.06626907310534698,0.36955254037587204,0.2661093695576454
"(64,)",118,0.1484724164183026,0.06274855578363353,0.00605439652220661,0.021361953128199482,0.2821316614420063
"(64,)",71,0.20265626054990699,0.03331866056751001,0.07770110069203218,0.8187702105028816,0.26854754440961337
"(64,)",116,0.25446603648114746,0.04052454684365891,0.0039227136124195955,0.34270381068622385,0.27638453500522464
"(64,)",126,0.16499905545147542,0.026690249293821158,0.09512941228946592,0.9293312587725169,0.25879484500174155
"(64,)",108,0.2982458903018263,0.04539537002998549,0.044557809833712395,0.7764483044253035,0.2777777777777778
"(64,)",106,0.24870996222444283,0.09765587924048824,0.07516259877319184,0.9958459544124264,0.2537443399512365
"(64, 32)",119,0.08487839870627226,0.05370787885770534,0.03231300888741661,0.009315689965514646,0.29832810867293624
"(64, 32)",74,0.2607792705905994,0.08347636760743157,0.038102241446350334,0.9109667242480481,0.26314872866597006
"(64, 32)",148,0.08167645650559241,0.0742214726541261,0.01790284864174931,0.7732538721778248,0.27917102055033094
"(64, 32)",140,0.12503045705756408,0.0654407266573946,0.058293289780987544,0.7472043720400111,0.2704632532218739
"(64,)",109,0.39447949628792145,0.06316482811805732,0.052343607493067226,0.0163248827220418,0.2711598746081505
"(64,)",141,0.2518627397208996,0.0571657489815679,0.04406208512678369,0.7669459823087657,0.2774294670846395
"(64,)",81,0.06236939584221851,0.057605216100986456,0.020854936428566635,0.16735090977838907,0.2995471960989202
"(64,)",129,0.13365846966755288,0.08635730095068359,0.04522664548316586,0.3175409328394182,0.2823058167885754
"(64,)",145,0.31018618803267134,0.09907728788900776,0.09418784762042619,0.8591022711210127,0.26872169975618254
"(64, 32)",90,0.13886384667734794,0.0648878817253118,0.0783855017747573,0.36593238971761083,0.25165447579240685
