hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,auc
"(64,)",142,0.09379535538587913,0.023575689005715113,0.026534850254061455,0.29728825868658165,0.5599592517027441
"(64, 32)",131,0.05463948727145584,0.07842264342630442,0.0008548958089489254,0.9972557615450856,0.5126379687286683
"(64, 32)",77,0.27369218735330186,0.09818161924894764,0.07497281648987195,0.9978293106509083,0.5222463968379777
"(64, 32)",146,0.35230360451044374,0.04999853906384965,0.040546870898873086,0.6233630884116942,0.5165531898957875
"(64, 32)",81,0.3559641768898578,0.023075663580955183,0.09787578746899846,0.9898957295280515,0.526193141524961
"(64, 32)",126,0.14574438352403296,0.061035811781398955,0.020743105419256853,0.6620682881910807,0.5420191928461995
"(64,)",121,0.3820678450707145,0.08573096924751557,0.00024737244737996206,0.9753978841612323,0.5158928551112661
"(64,)",98,0.3612991713937393,0.09846268494454855,0.07284452951190071,0.631191167602254,0.5228816905708175
"(64, 32)",128,0.025242523589267492,0.05616006975426106,0.0061051665438855585,0.9888578326563072,0.5154654743981616
"(64, 32)",115,0.18751959343564073,0.09076125889308312,0.09850462779473419,0.5962296116442759,0.5120715289997422
"(64,)",113,0.14902717952490108,0.06548288821478183,0.023265540896718544,0.414877071836964,0.5607253443411253
"(64,)",98,0.2761218193037001,0.06597171077067047,0.009298630327710528,0.9603041035863052,0.5188377918177267
"(64, 32)",89,0.39112180539334696,0.03386360535830733,0.0395331435014667,0.9180451327321488,0.5294567857576263
"(64,)",123,0.17494010940940266,0.06428260057609733,0.08177544723621999,0.4228756563258483,0.5183396965019795
"(64, 32)",71,0.1906015880391538,0.05732407842885612,0.07709108585711577,0.9969863561909148,0.5189119194931966
"(64, 32)",127,0.050313139781212095,0.09696190383171475,0.04724571424672292,0.9224528661315138,0.529601153997846
"(64,)",142,0.24882199983130274,0.04489609289952862,0.04335339749264591,0.7148427833689668,0.5413169649629113
"(64,)",125,0.3911836220233925,0.0427835010530619,0.05292541485794034,0.9951912544162892,0.5170264574769049
"(64,)",148,0.23147162182539735,0.0692731296248036,0.004873183171419516,0.25734396902949175,0.5559304155036937
"(64,)",115,0.17186665734544923,0.07034509941106185,0.02156356930064394,0.15245825739806268,0.5657170344568663
"(64, 32)",117,0.33538105051123956,0.08077705874834401,0.07616415954245592,0.1210382688060549,0.5120715289997422
"(64,)",100,0.22018961405009718,0.09893587390621186,0.04282076984204808,0.7344326997294603,0.5436679558917221
"(64,)",93,0.18315015495640666,0.05391485974796584,0.07502410889281251,0.43718903247509294,0.521085158063195
"(64, 32)",134,0.2777145034084041,0.06323888890776475,0.031209489859218464,0.35561415919208683,0.5199730533159899
"(64, 32)",140,0.029311275861967495,0.0844121170555244,0.04873411073435207,0.31929129710555226,0.5287077703343295
"(64,)",73,0.3982174545207696,0.09364015074607929,0.08314207717770179,0.7298413394532,0.527739026496822
"(64,)",131,0.2069680360536073,0.038736939208107196,0.06710478294548299,0.9759908770520935,0.519652888123265
"(64, 32)",94,0.06122890694508959,0.07295286499261444,0.087820417290988,0.4696165254542849,0.5123708839289778
"(64,)",99,0.12459553070643764,0.08175545700459581,0.0502985207781714,0.09346248980029041,0.5384188513493015
"(64,)",125,0.038503149317977464,0.022791203512793443,0.08786250667541538,0.41397949676631823,0.5177375024649971
"(64,)",68,0.06011215646879117,0.05398028421218601,0.0790926592865586,0.5442525239287412,0.5206893838265856
"(64, 32)",71,0.09312006013220737,0.020082443895781878,0.03176075785789791,0.3319570152741436,0.5511498500144107
"(64,)",69,0.25483271716507916,0.032337886081451855,0.07406030369436317,0.7592640026623099,0.5322686481766606
"(64,)",117,0.1866092661500452,0.031938344038553446,0.05837260227907076,0.8260056642914755,0.5375435285294965
"(64, 32)",104,0.28708330582824687,0.04650240904945879,0.08562925607113929,0.6536691766461858,0.512215494307753
"(64,)",84,0.19995591300646184,0.021134213563283835,0.06142965419335604,0.15595217807512013,0.529334910615415
"(64, 32)",100,0.14475486167585838,0.07047240685892021,0.031256809497891516,0.323928293828494,0.5380823792530679
"(64,)",93,0.13968137243445308,0.0418044445459189,0.07594120655774532,0.3778128126438617,0.5214753030998286
"(64,)",132,0.09415456930811981,0.07992042266270666,0.09617827832916163,0.23548490488756602,0.514762262886246
"(64,)",91,0.026335645137299052,0.040373609386518405,0.008800339130925735,0.703838081407472,0.5491378198807699
"(64,)",114,0.05296741020854709,0.07381898129884686,0.07719788991301542,0.5060130085162203,0.5226731850037165
"(64, 32)",133,0.2229136903520532,0.022725695601142563,0.0495468981316532,0.9412435113936316,0.5253215754554557
"(64, 32)",121,0.39720031544384093,0.09251898454683202,0.08600621846667816,0.10441000200960238,0.5120715289997422
"(64,)",95,0.26355158147975927,0.07385086387285901,0.021736798875278796,0.5437151531310062,0.5585219925139937
"(64,)",80,0.31773141968196206,0.044851315400337155,0.08347394185619618,0.07930131786371933,0.5147312845099585
"(64,)",115,0.19980895731210252,0.09123865144224401,0.0050913479038795,0.5330609389897693,0.5513347721963503
"(64,)",67,0.14388624951826795,0.0499143769983984,0.057853675729945854,0.12593093106240483,0.5334793409545986
"(64,)",140,0.14033228053629684,0.0902115829830926,0.0937399672684447,0.6028647771594245,0.5166566486658677
"(64,)",108,0.25561613341097594,0.042071461667169505,0.037694699183759006,0.9008566672359934,0.5286124294631616
