hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,auc
"(64,)",86,0.34750763306913235,0.03340121840507522,0.06623094313936306,0.449964682289989,0.5074320253363773
"(64,)",129,0.01223590531057637,0.085580697290639,0.07431620363296958,0.9918614089884393,0.5031327860723874
"(64,)",144,0.022739584190502177,0.034536274063318634,0.05772811158689083,0.4322906180808157,0.5253751298863826
"(64,)",67,0.1375092673068539,0.04641074395442928,0.04040403553978261,0.3051515866711464,0.5394591275048162
"(64,)",65,0.06496306332662544,0.08798967004926825,0.03793150890208582,0.5970588613683325,0.5417747196539903
"(64,)",149,0.33991725299455,0.027078029111146647,0.022116008208920134,0.002589852050824626,0.5558090025484277
"(64, 32)",129,0.15558590784633353,0.0324500116189239,0.060407333384777044,0.2800699732042681,0.4980549869734387
"(64, 32)",88,0.17904823788214747,0.06458408513723306,0.09207794102430193,0.495796789450796,0.4958376391775253
"(64,)",94,0.3871248837212425,0.05228695782057165,0.02438733626851667,0.06590620604981727,0.547028683084811
"(64,)",139,0.0017284731666455059,0.05793310798873129,0.08313232994392643,0.6585443767230136,0.5076109627899216
"(64,)",132,0.1611121579325183,0.06250807720264166,0.0089250231170438,0.5526145670133333,0.5490099481592161
"(64, 32)",77,0.08779215706440822,0.09092559562086922,0.02292822343109392,0.5562797515180146,0.5373060118433628
"(64, 32)",124,0.3503027376231373,0.02575287771178318,0.05765875200416377,0.08249392677359753,0.4958814876825994
"(64, 32)",71,0.2604951317779766,0.06845770676046457,0.023447062630468044,0.7810419872171384,0.5269176728911003
"(64, 32)",141,0.2413852630095215,0.06838142673304665,0.04168655224117798,0.679818530323796,0.5059813627262109
"(64, 32)",95,0.3936505320085541,0.029143978368866875,0.09920975669327324,0.9847428567810124,0.5133081160975683
"(64,)",128,0.051461527099358195,0.02434576868474614,0.008725582170686329,0.559948319876017,0.5405509552811614
"(64,)",137,0.11546560651953486,0.05385203336833069,0.06934943892274646,0.14641993668095207,0.5135300606389273
"(64,)",68,0.1832414873887545,0.08024396727092833,0.06873641913291616,0.8567198445528084,0.5265868181438951
"(64, 32)",127,0.2698176625087149,0.05422964369997939,0.02879086094602327,0.756678916012425,0.5231406100678064
"(64, 32)",149,0.3256038609732554,0.08334425814261026,0.059464750142521415,0.1997303284812484,0.4958426876810825
"(64, 32)",92,0.32294141894961426,0.07833998443160592,0.012563703874577217,0.029270127064311147,0.5023224182948289
"(64,)",109,0.007938364168424973,0.05284650332848313,0.050763058323891615,0.9186934172725021,0.5155169193604661
"(64,)",65,0.21131411896608326,0.08993555622988517,0.0379624563644913,0.7841476905565122,0.5349955037505878
"(64,)",145,0.1564671308401164,0.04869788484053188,0.0942991723699011,0.152297178585933,0.49871877038362944
"(64, 32)",107,0.27131187634581516,0.030858073183310207,0.0911560728625379,0.3305554253080121,0.4958372362453165
"(64, 32)",134,0.030153831166778396,0.08756284629932515,0.06956402387103587,0.19778844765047435,0.4970693792378988
"(64,)",74,0.24326158847072898,0.037175389297128346,0.06535285342293445,0.3695467717498425,0.5113373509624866
"(64,)",87,0.1994281738498819,0.033934996186187644,0.018435559882414444,0.4410274665544584,0.5562426168598212
"(64,)",75,0.008602405960419147,0.031224927402171705,0.019719968969999654,0.5882012127569448,0.5524782464011043
"(64,)",93,0.21672299777487514,0.04336747532102524,0.09254110010924659,0.5958480629123853,0.500299852669023
"(64,)",138,0.24632482143012024,0.04525389940862182,0.09888672289037233,0.678109077729369,0.5037778568367641
"(64, 32)",92,0.06424136185387634,0.07559813507373822,0.06763772531149238,0.11741830646492112,0.49634900755426786
"(64, 32)",106,0.04242668281464451,0.07624038767333763,0.042534021324112326,0.04321172323559375,0.5538421719278552
